Date,AAPL,MSFT,NVDA,SPY
2022-05-31,-0.00534616412723854,-0.0050139071878202435,-0.007389293498484939,-0.0056109425420218795
2022-06-01,-0.000873421123353868,0.002023025710817805,-0.018851756640959727,-0.008088538008863555
2022-06-02,0.01681124335955886,0.007928933264811588,0.06943231441048026,0.01904343367757999
2022-06-03,-0.038555651081277786,-0.01660718187777699,-0.04450796243364641,-0.016411509619300824
2022-06-06,0.005227679185582534,-0.0047033553070142675,0.003525641025641235,0.0030447703025284767
2022-06-07,0.0175858765567265,0.013953488372093092,0.00745235813903955,0.00959226790354295
2022-06-08,-0.005043373007867613,-0.007669724770642095,-0.014688787910810408,-0.01087217972771437
2022-06-09,-0.03595566369289016,-0.02078325505713552,-0.03217503217503226,-0.023782889937259966
2022-06-10,-0.038628715647784584,-0.044563616450772336,-0.05950797872340419,-0.02899561578318055
2022-06-13,-0.038284839203675314,-0.042412743586703106,-0.07817839047955699,-0.037968188814776815
2022-06-14,0.0066727327873823405,0.009204986378271274,0.012078992778168374,-0.0030133333333333123
2022-06-15,0.02011147936125357,0.029735367499693188,0.043634756251578644,0.01425629229411296
2022-06-16,-0.03965148046961531,-0.026970130282809035,-0.056029527439946714,-0.03309599156118148
2022-06-17,0.011533138551437894,0.010940115116136795,0.01788346900839688,-0.0021546433928814057
2022-06-21,0.03276071754332621,0.024591156874621545,0.043198992443324924,0.02517356365822976
2022-06-22,-0.0038271877529992837,-0.0024040356270198515,-0.012435108052637922,-0.0018129949076172158
2022-06-23,0.021573697820465476,0.022636589894520665,-0.00825183374083116,0.009802612249258935
2022-06-24,0.024517248860924212,0.03414973344665051,0.05553158705701078,0.03179389514891806
2022-06-27,0.0,-0.010496824803884919,-0.015006422982599688,-0.003819729286300255
2022-06-28,-0.029789637159395754,-0.03174902789837275,-0.05258165866382125,-0.0204328469595203
2022-06-29,0.013023864959254894,0.014737991266375428,-0.027530972343886795,-0.0008143964271640769
2022-06-30,-0.018027723910076787,-0.013179128563743925,-0.024642903101273927,-0.00812430982804857
2022-07-01,0.01616442363955528,0.010707471868551144,-0.04195527409459732,0.010576540755467212
2022-07-05,0.018930396602605537,0.012597272517143265,0.030365626936583512,0.0018885741265344258
2022-07-06,0.009607233681830918,0.012782956058588368,0.01109329056402042,0.0033773169965440886
2022-07-07,0.023999440246291748,0.008226588032004711,0.04811632518175801,0.014977168949771746
2022-07-08,0.004714724974376416,-0.002757078986587058,-0.001261193088661905,-0.0008226432556106555
2022-07-11,-0.014757889009793135,-0.0117686617350371,-0.043313549690617514,-0.011423572696632078
2022-07-12,0.006833712984054774,-0.04098143737476845,-0.004619852164730598,-0.008848866564297508
2022-07-13,-0.002536679007267284,-0.0037450230614577418,0.005436944702294166,-0.005251687104482317
2022-07-14,0.020482507388823956,0.005381449825894391,0.013716697441308323,-0.002428529947469782
2022-07-15,0.011450124604297063,0.010390428211586977,0.02537080405932879,0.019105077928607272
2022-07-18,-0.020643270959579074,-0.00962137737612978,0.021507422915873597,-0.008256952197959189
2022-07-19,0.02672196913034619,0.02076696165191727,0.0553381777529347,0.02701924335646022
2022-07-20,0.013509933774834337,0.010557546333757273,0.047963747645950905,0.006373161342952516
2022-07-21,0.015094093047569368,0.009799062035307005,0.013646318863368423,0.010183144615852457
2022-07-22,-0.00811071773414862,-0.016915873735085185,-0.040498614958448864,-0.00927806615010418
2022-07-25,-0.007398273736128336,-0.005876478721769995,-0.017033316011316968,0.001214913057784317
2022-07-26,-0.008826413860738791,-0.026774330641733846,-0.028841635338345828,-0.011831028642212527
2022-07-27,0.03423482849604231,0.0668519253672093,0.07602975866448913,0.02596638440481991
2022-07-28,0.0035716563556349445,0.02854059685941812,0.010905002810567943,0.012542389786554864
2022-07-29,0.032793136320305116,0.015665135125357166,0.00995329181494653,0.014578767207624299
2022-08-01,-0.006153467478924424,-0.009724300064116287,0.01530584154600012,-0.0029612369232263624
2022-08-02,-0.009287350628444102,-0.011474407395417385,0.0046092945068054725,-0.006597365922535681
2022-08-03,0.03824760952440465,0.027836402008587502,0.019809996761308568,0.015659461843846367
2022-08-04,-0.0019262023716366539,0.0041774347718339655,0.017043349388662365,-0.0006755941609360994
2022-08-05,-0.0027742596948314713,-0.0026088489335447385,-0.011761644548529793,-0.0016901272424366676
2022-08-08,-0.002902933172059252,-0.009154854900851994,-0.06298383274527364,-0.0011609064744722009
2022-08-09,0.0003032692424334016,0.007063356164383583,-0.03973472713988646,-0.00397104046102803
2022-08-10,0.026194518554450763,0.024300389656394028,0.059171251316867846,0.021004011182691018
2022-08-11,-0.004431576459465902,-0.007400746991285234,-0.008564955517489148,0.0
2022-08-12,0.021425603893405976,0.017037140268970852,0.04274885742949497,0.01692897449939279
2022-08-15,0.006333527019174889,0.005344112911513932,0.017264418194451903,0.004120814797471395
2022-08-16,-0.0009238408684103527,-0.002589702524960158,-0.008039092055485475,0.0019586811546892235
2022-08-17,0.008784603825926274,-0.004748727409381259,-0.02881508554478518,-0.007097975331626705
2022-08-18,-0.0022916069894013402,-0.003947549086914637,0.023888737387510073,0.0029063635298254287
2022-08-19,-0.01510192362905538,-0.013853947685839474,-0.049219623927981626,-0.013438033139358208
2022-08-22,-0.023029384328358327,-0.029355233269264258,-0.045660821334528645,-0.020822475955843966
2022-08-23,-0.002029002804798008,-0.004716471647164711,0.008629799225079449,-0.0024192572880126217
2022-08-24,0.0017939364946482073,-0.0023513239762695815,0.0023863570222921737,0.0032011640596580904
2022-08-25,0.014922700411866607,0.011095398672903212,0.04012309836255956,0.014117533299489837
2022-08-26,-0.037699229547726865,-0.038587053971669505,-0.09227935019259748,-0.03384901432623777
2022-08-29,-0.01369025791468037,-0.010668059233839178,-0.028228782287822995,-0.006612222743085594
2022-08-30,-0.015305490147477951,-0.008520906383139182,-0.021074615530662588,-0.01097782082805554
2022-08-31,-0.010634950600969084,-0.005704072707913399,-0.02417895009050952,-0.007609050500991921
2022-09-01,0.004706780307848879,-0.004092247676597882,-0.07665297469193055,0.0031378106179462684
2022-09-02,-0.01361104076981523,-0.016666666666666607,-0.020807921360407433,-0.01054437213056858
2022-09-06,-0.008215133816828146,-0.010973990470983352,-0.013336264380449991,-0.0037732000815827726
2022-09-07,0.009253866563126989,0.01911154985192498,0.01849238767174155,0.01796499129900697
2022-09-08,-0.009617850730956667,0.0016660854740595532,0.020125419279568346,0.006536276333651836
2022-09-09,0.01883982908196291,0.022976945690855732,0.028377412437455396,0.015535241520555632
2022-09-12,0.038507974836372805,0.008281025485895821,0.00820184889136022,0.010747663551401887
2022-09-13,-0.058679556996879434,-0.05497843615225939,-0.09472595656670113,-0.04348249263936543
2022-09-14,0.00955538221528851,0.0009127346323265506,-0.00022846698652045916,0.0038158229458153947
2022-09-15,-0.018929882171141554,-0.02711918166679883,-0.015158439975624605,-0.011353269133299593
2022-09-16,-0.010960162761698644,-0.002608199527263766,0.020805940134581258,-0.011688711165795174
2022-09-19,0.02508294625082952,-0.0008989131323036137,0.013941506288831507,0.007754953833385203
2022-09-20,0.015665458311755698,-0.008465565188941704,-0.015393812584068134,-0.011478574186076562
2022-09-21,-0.020267686424474185,-0.014435966178593551,0.0064511232544017805,-0.01744382826941604
2022-09-22,-0.006375227686703067,0.008495501150868279,-0.052786366035743826,-0.00839979861681539
2022-09-23,-0.015123739688359339,-0.012698149224002031,-0.0035825173155003,-0.01675485008818356
2022-09-26,0.002260187462607144,-0.0019754539340954835,-0.0230105465004794,-0.009892648457670794
2022-09-27,0.006566293029117043,-0.004379869446199169,0.01512921164540404,-0.002552770991737785
2022-09-28,-0.01265155508697935,0.019711518125290706,0.026021106904052127,0.019676371842148654
2022-09-29,-0.04911906033101987,-0.014808976645787508,-0.04051507537688437,-0.020888996842360785
2022-09-30,-0.030039303761931535,-0.01936842105263159,-0.006628477905073704,-0.015463491275944818
2022-10-03,0.030752532561505008,0.033662516101331086,0.03072740752945058,0.026401254269555974
2022-10-04,0.025623025623025653,0.03381241173049765,0.0523497442455243,0.030986607021085133
2022-10-05,0.002053388090349051,0.0012857602057216866,0.0031897926634769647,-0.0023282271079716477
2022-10-06,-0.006625683060109244,-0.009670947030497534,-0.005980770686652925,-0.010315839719960751
2022-10-07,-0.03671869627999724,-0.05085295190242711,-0.08027418126428032,-0.027893890675241062
2022-10-10,0.0023556285245198705,-0.02130293715846998,-0.03362040410732037,-0.007635271093470175
2022-10-11,-0.010254949437402017,-0.01675027262813522,-0.007197943444730015,-0.006332981501027679
2022-10-12,-0.004604979133688181,0.0015083625393728095,-0.007422751596754762,-0.0032984849331917365
2022-10-13,0.03361283793552117,0.03760797342192701,0.040000000000000036,0.026391070226609914
2022-10-14,-0.03224001678439059,-0.02424863387978149,-0.06128762541806021,-0.022788753176489984
2022-10-17,0.029122705593293885,0.03924571228561424,0.058875924111516875,0.025696949361071475
2022-10-18,0.009409451583456185,0.004083694691196849,0.006645356662180468,0.011749631972084451
2022-10-19,0.000765217391304418,-0.008469601677148941,0.007019303083479533,-0.007086465658933561
2022-10-20,-0.0032670652022801505,-0.0013954668470905762,0.011866235167206085,-0.008385345997286242
2022-10-21,0.027059069670130498,0.02528054202837171,0.022306052156798373,0.024301469582113322
2022-10-24,0.014802743260677431,0.021187840740128916,0.010669019733675622,0.012236501108765951
2022-10-25,0.019337571094011574,0.013791708796764501,0.052543852686721015,0.0159685380209571
2022-10-26,-0.019627149796507926,-0.07715630734859968,-0.02752431943292355,-0.0075340330458277815
2022-10-27,-0.030465349849347012,-0.01975618191250217,0.021712158808932847,-0.005340034553164674
2022-10-28,0.07555248618784538,0.040220507166482955,0.049939283545840985,0.023790725827675052
2022-10-31,-0.015410299216643164,-0.01585619197015309,-0.02436027179413036,-0.007223279008791383
2022-11-01,-0.017542715534107245,-0.017059406367121888,0.003408164777357836,-0.004375857694000618
2022-11-02,-0.037305011616329264,-0.035368365692246995,-0.02392379827217006,-0.025096223863518063
2022-11-03,-0.04240501965110666,-0.02657882780554288,0.015281034874044863,-0.010296902926347884
2022-11-04,-0.0036002304147465525,0.033325554259043155,0.05476492064674776,0.014393143041966594
2022-11-07,0.0039022980199450163,0.029269614707078118,0.010243006499010887,0.009565563969708979
2022-11-08,0.004175064785488125,0.004388467108439098,0.021047479197259022,0.005395446769311807
2022-11-09,-0.03318996415770603,-0.019050115786254262,-0.056567593480345235,-0.0206020942408377
2022-11-10,0.08897456810261728,0.08226805042091656,0.14329268292682928,0.054954160318605894
2022-11-11,0.019268741063525496,0.01699728372705578,0.0366349206349208,0.009678481846512543
2022-11-14,-0.009485637942551639,-0.022500101169519615,-0.0019599436516199997,-0.008506687410604452
2022-11-15,0.011869436201780381,0.0017387704409024263,0.02276772015955797,0.008529054464466501
2022-11-16,-0.008331111703545724,-0.0009918584948547249,-0.04536181447257892,-0.007628798715149765
2022-11-17,0.012971301834800775,-0.00020684234476475716,-0.014644877435575188,-0.003059805285118178
2022-11-18,0.003781847133757843,-0.0019033432638199121,-0.01709510748229881,0.004540381493506329
2022-11-21,-0.02168021680216803,0.0034408423845453395,-0.005970536699331563,-0.0036360881751382745
2022-11-22,0.01466117154246338,0.012311505887213414,0.04707188091662862,0.013457006006234229
2022-11-23,0.005926221867092796,0.010406888952373183,0.029991270732011355,0.0063015753938484576
2022-11-25,-0.019593565896604104,-0.0003635188625898955,-0.015073551667776464,-0.00022364693603704744
2022-11-28,-0.02626426304773488,-0.0231524506040649,-0.02722802704363858,-0.015957050182685784
2022-11-29,-0.021148245735681637,-0.005914956982130959,-0.011878435584760205,-0.0017175620721880946
2022-11-30,0.04859389388680335,0.061623600882120266,0.08210243621714941,0.03150064519393769
2022-12-01,0.0018915084780111169,-0.0017637375558516855,0.01252732966968062,-0.0007358712715855864
2022-12-02,-0.003371316836356275,0.0012956928030154469,-0.015115261161365634,-0.0011537139771220506
2022-12-05,-0.007983221703538379,-0.01890047839385156,-0.015762028916805004,-0.017989235948981497
2022-12-06,-0.025369978858350906,-0.020303756994404454,-0.03750752558699577,-0.014414775144523162
2022-12-07,-0.013784899587152788,-0.0030597258485639545,0.008319259398261059,-0.0017012416524895269
2022-12-08,0.012132822477650018,0.012399230674796424,0.06507444168734478,0.007833960728456546
2022-12-09,-0.003434980722047065,-0.008003233629749418,-0.009785077756421456,-0.0074702200686453946
2022-12-12,0.01638998311761397,0.028889251079781575,0.03140991706370211,0.014417209113100071
2022-12-13,0.006782476295937423,0.017464654865154028,0.030624465355004293,0.007569870911141807
2022-12-14,-0.015535849316010153,0.0011676786548342477,-0.02202301903497117,-0.006393511953628472
2022-12-15,-0.04685426995321562,-0.031918202317082756,-0.04085096752291484,-0.024461692538808144
2022-12-16,-0.014578754578754682,-0.01734870085538731,-0.022475224162340712,-0.01632317840002062
2022-12-19,-0.015909597799420028,-0.017328047733867424,-0.019129805081165907,-0.008479661857176413
2022-12-20,-0.0005288207297725611,0.005614472863381348,-0.010397440629998811,0.001368349034261529
2022-12-21,0.023809523809523725,0.010876757650951197,0.025862604911408127,0.014952436011983039
2022-12-22,-0.023772609819121437,-0.025528781246164534,-0.07041997454699722,-0.014266110866582027
2022-12-23,-0.002798154730393798,0.0022670976951173483,-0.008670708651150716,0.005752258877915528
2022-12-27,-0.013878355831943079,-0.007414233653080804,-0.07135341312639742,-0.003943485414327208
2022-12-28,-0.030685226486195427,-0.010254895340985892,-0.006019403724948691,-0.012427897220765427
2022-12-29,0.02832434147889562,0.027629727540186666,0.04039612425192374,0.01800031858970952
2022-12-30,0.0024689452974306914,-0.004937554458321225,0.0007532698760528422,-0.002634049655747983
2023-01-03,-0.03740475640729635,-0.001000750562922148,-0.02045983303681409,-0.0042099207698140795
2023-01-04,0.010314224034540631,-0.04374321729693642,0.03031784841075802,0.007720182763510275
2023-01-05,-0.010604621715732843,-0.02963771278917504,-0.032815784120957314,-0.011413383364602847
2023-01-06,0.03679411294192936,0.01178534478880855,0.04164037854889591,0.0229321524592756
2023-01-09,0.004088875173584361,0.009736362423865108,0.0517531462413352,-0.0005668934240361523
2023-01-10,0.004456396465616574,0.007617118703768799,0.01798054773483493,0.007012839684422234
2023-01-11,0.0211122160177466,0.030238147258029313,0.005782890187943979,0.012647857033130316
2023-01-12,-0.0005992958274029236,0.011621495525300007,0.03187300793700376,0.00364077669902918
2023-01-13,0.01011918147065427,0.0030187413525637474,0.02349948519169054,0.003879484079000406
2023-01-17,0.008756307509646843,0.0046816870793797705,0.04751760459198784,-0.0018318695106650518
2023-01-18,-0.005370016183610327,-0.0188891200332848,-0.018359507400293906,-0.01578801820147313
2023-01-19,0.0004437541601953754,-0.016453924769941897,-0.035218967600851636,-0.007279879434979208
2023-01-20,0.019220817624011177,0.035743543310481574,0.06406203399940336,0.018629065459036642
2023-01-23,0.023500398926525,0.009824327699608837,0.07590111553338197,0.011998585429928266
2023-01-24,0.010063071362766518,-0.0022260697501855775,0.0037513676861355982,-0.0010733095374785284
2023-01-25,-0.00470076475128034,-0.005908114361262484,0.00301064105891502,0.0003748125937033109
2023-01-26,0.014803327224023555,0.030713602925896533,0.02478911142162188,0.010990383414512195
2023-01-27,0.01368435676576829,0.00064516129032266,0.02843147156852832,0.002297714638665793
2023-01-30,-0.020078119646405823,-0.021961637653126975,-0.059071937147066045,-0.012546834943798157
2023-01-31,0.00902097902097898,0.021012731243047256,0.01956998225654938,0.014703312613894681
2023-02-01,0.00790075542310631,0.019934627335458588,0.07196601320571228,0.010627829167486613
2023-02-02,0.03706250429760005,0.04688427299703268,0.036575466743064444,0.014556962025316311
2023-02-03,0.024399946956637164,-0.02362055933484508,-0.02805288129347272,-0.010629108882383886
2023-02-06,-0.017928802588996873,-0.006115734468744138,-0.0005213270142181425,-0.006111313204801849
2023-02-07,0.019244710999802406,0.04202204307356783,0.051401204419365465,0.013078593563184748
2023-02-08,-0.017652764306498647,-0.003102107938406262,0.0014431966806476293,-0.010934752763794964
2023-02-09,-0.006911532385465935,-0.01165973081393179,0.005944607070479613,-0.008669183002556924
2023-02-10,0.0009279512162787551,-0.001972536226386379,-0.04799212069660197,0.002333636296642183
2023-02-13,0.018806701542944282,0.03124287343215504,0.024594403950152888,0.011739045191647701
2023-02-14,-0.00422489437764062,0.0031328320802006537,0.05429594272076366,-0.0004602378703097987
2023-02-15,0.013903394255874835,-0.010471396553624612,-0.009011362152279045,0.003247382706475399
2023-02-16,-0.010429408356402492,-0.02662260507945946,-0.03347390616763313,-0.013768781100536365
2023-02-17,-0.0075466788107474425,-0.015601754720579675,-0.02790655394964081,-0.0024982854903496943
2023-02-21,-0.02667977712225511,-0.020886615515771534,-0.03427155414250982,-0.020060894760104198
2023-02-22,0.002896012931034475,-0.004590968456880451,0.004793028322439996,-0.0013781352577111328
2023-02-23,0.003290578201598393,0.012961711263965725,0.14021393466319743,0.005319415867917954
2023-02-24,-0.01800535475234266,-0.021784354515837823,-0.01597363083164305,-0.010682374082763513
2023-02-27,0.008247563219957676,0.003771767915897506,0.009233015545821566,0.003405822695393468
2023-02-28,-0.0034478096268252267,-0.0029581068116405485,-0.01212714352580746,-0.0036959746561738838
2023-03-01,-0.014245980598331154,-0.012629299975944086,-0.02231219848380428,-0.0038358653409377164
2023-03-02,0.004129103296400816,0.019653226133918178,0.027138954974006424,0.0077772711151644636
2023-03-03,0.0350901240490713,0.01664609135438644,0.024706185124817814,0.016037806993288273
2023-03-06,0.01853936304045556,0.006189039915390326,-0.014064462118041132,0.0006927435117147773
2023-03-07,-0.014496522134824219,-0.010589013898080757,-0.011293198607455146,-0.015328701757856056
2023-03-08,0.008377308707124165,-0.0017706079087154158,0.03834592923394031,0.0016320586536773263
2023-03-09,-0.014914633348596884,-0.005439495467087108,-0.0308093130970597,-0.018449814499147732
2023-03-10,-0.01387874360847341,-0.014782815472415889,-0.020097286226318456,-0.01442946164061698
2023-03-13,0.013265993265993314,0.021440926827305917,4.354452427612898e-05,-0.0014252027674847012
2023-03-14,0.014089187213398136,0.0270557655954633,0.047766263171644896,0.016529997924019213
2023-03-15,0.0026214037617144914,0.017830438283676475,0.006857000374018263,-0.006254307814055671
2023-03-16,0.01869403228969202,0.040536467751657534,0.05419349512960214,0.017545211672832073
2023-03-17,-0.005453962143086244,0.011694424330195519,0.007204103206609025,-0.015450253717401718
2023-03-20,0.015483870967742064,-0.02576673943384744,0.00680272108843516,0.009615631170029948
2023-03-21,0.011944091486658204,0.005693714873452382,0.011544401544401728,0.013130492202976685
2023-03-22,-0.009103465595178273,-0.0054423259551462655,0.010267567464407046,-0.017046451580557065
2023-03-23,0.006969524171577035,0.019721620331264456,0.027316004231524804,0.002703323047104078
2023-03-24,0.008305543320958897,0.010480443708132059,-0.015152072376889425,0.006562046951700262
2023-03-27,-0.012293291731669265,-0.014933884592080449,-0.009260988087680722,0.0018698673404926591
2023-03-28,-0.003980288097043205,-0.004160937839206791,-0.004560702574346931,-0.0022446972180887315
2023-03-29,0.019790675547098013,0.019183955237437766,0.021734191594093177,0.014534883720930258
2023-03-30,0.009889904832991236,0.01261987094934236,0.014786540171953577,0.005855238569826726
2023-03-31,0.015644247351564333,0.01496215455025518,0.014388489208633226,0.014094624721327609
2023-04-03,0.00770163735597329,-0.003711411723898661,0.006768189509306133,0.003810547399790032
2023-04-04,-0.00324968405849424,-0.00017407652404000107,-0.01830860003575896,-0.00554812020927109
2023-04-05,-0.011290225200748738,-0.009889268054878553,-0.020835609951553535,-0.002618249443316123
2023-04-06,0.005495847581827196,0.025532812829710982,0.005803355529928167,0.003900883218841855
2023-04-10,-0.015972306571116257,-0.007578875171467936,0.020046602803565516,0.0010264180454067073
2023-04-11,-0.007591186817256013,-0.022668371401914356,-0.01486638384277894,0.00026854813114907117
2023-04-12,-0.0043532338308458485,0.0023335572605451826,-0.024807685229489507,-0.004075954310260754
2023-04-13,0.034103685196752,0.02239937916681356,-0.0012077750518966202,0.01328268594534987
2023-04-14,-0.0021140372070548308,-0.012765663814518269,0.011147640101273337,-0.002442740706701918
2023-04-17,0.00012105804733364423,0.009296148738379806,0.009118768218850493,0.0035882267371381005
2023-04-18,0.007504690431519689,-0.0014889196675900163,0.02462780534775222,0.0006522684447021199
2023-04-19,0.006968222502552912,0.0002774213683809368,0.00954205371019623,-0.00016899640279088857
2023-04-20,-0.005846208912485773,-0.008112324492979606,-0.029608678529232768,-0.005457091804703662
2023-04-21,-0.009780978097809756,-0.001223305721575696,0.0005534238488784649,0.0007769253180538449
2023-04-24,0.0018785601745243685,-0.013962765957446832,-0.00283933773369216,0.0010431829209121002
2023-04-25,-0.009435674106332836,-0.022536111012527837,-0.02962059019303309,-0.015873785231321103
2023-04-26,-6.106124442828431e-05,0.07243482680996283,0.027247437216569415,-0.0042356185973206895
2023-04-27,0.028395212506106438,0.03202762636692946,0.010016322896572172,0.019908002769809086
2023-04-28,0.007541119885992487,0.00797165633303809,0.019209579078821815,0.008535195557818565
2023-05-01,-0.0005304101838755626,-0.005532773546833236,0.041839345562002306,-0.0010097853004111812
2023-05-02,-0.0061914027949762085,-0.000490901950517042,-0.02421307506053272,-0.011239200019253492
2023-05-03,-0.006467307464103511,-0.0033070298942406984,-0.014462956398440308,-0.006863985979943532
2023-05-04,-0.009913406987160367,0.0033180026281209862,-0.008632472483993903,-0.007082986128130964
2023-05-05,0.04692683515290419,0.017157264005762674,0.04056309411508585,0.01851257621010549
2023-05-08,-0.0004032955003744343,-0.006438113632705633,0.016422594142259328,0.0002665826527397108
2023-05-09,-0.009971181556195918,-0.005345861007613695,-0.01989640149566052,-0.004385327324708088
2023-05-10,0.010391802992373522,0.01729641693811068,0.010990164852472839,0.00467232862044642
2023-05-11,0.0011235631356054654,-0.0070442829240178195,-0.010628353816860003,-0.001743974809252813
2023-05-12,-0.0067913669064748605,-0.0036761149269614046,-0.00832808454055567,-0.0013102661781476677
2023-05-15,-0.0028973749782696956,0.0015859144900798317,0.02163020465772747,0.0034500352292330394
2023-05-16,0.0,0.007367672720222318,0.008980071149794489,-0.00668264690927578
2023-05-17,0.003603184750392341,0.007249631102842047,0.03303323862663876,0.01213893967093238
2023-05-18,0.013666106896751407,0.0143949044585987,0.04970508317317246,0.009633215326445566
2023-05-19,0.0006283918880318762,-0.0005651136506341636,-0.013069006881747613,-0.0014550485413734604
2023-05-22,-0.005480703356930849,0.008921279135515547,-0.002814738996929411,0.00040609622091647424
2023-05-23,-0.015154994259471755,-0.018432031882433586,-0.015653066461380538,-0.011222808567539877
2023-05-24,0.0016320820704127659,-0.004472498889805165,-0.004887904066736115,-0.007244801854669247
2023-05-25,0.006692271880819334,0.03845786203600454,0.243696378282795,0.008659904157240605
2023-05-26,0.014104861552690862,0.02138561610211087,0.025434439178515067,0.012950681297479782
2023-05-30,0.010659522316593506,-0.005046712127129149,0.02991321316694906,0.0003809342412266492
2023-05-31,-0.0002820078962211259,-0.008514235681289839,-0.05676747027000062,-0.0055452425151125695
2023-06-01,0.01602256699576876,0.012759219221048168,0.051170904477454204,0.009501017111403609
2023-06-02,0.004775390082736308,0.00847916290817241,-0.011139049534825363,0.014461144564032136
2023-06-05,-0.0075711522520032215,0.001610017889087656,-0.003966740407353675,-0.0019162460272947879
2023-06-06,-0.0020603630693841746,-0.006727391796154003,-0.013198539736029136,0.00217747600093654
2023-06-07,-0.007756263601361613,-0.030867897386717802,-0.030501371138821343,-0.0034577015629744245
2023-06-08,0.01546507704420197,0.0058135939142804904,0.027618412274849735,0.006048528894619487
2023-06-09,0.002159827213823018,0.004703929164360909,0.006751493118670515,0.001794328059096184
2023-06-12,0.015638815207780654,0.015483949937268537,0.018364714985813713,0.009071877180739873
2023-06-13,-0.0026116763697697776,0.007352719602229829,0.03900511625550873,0.006592899953895781
2023-06-14,0.003491353444983858,0.00912381465194878,0.04814489785968501,0.0011908578756927302
2023-06-15,0.011198695297635286,0.03189660283393625,-0.008000558178477557,0.012397639416258821
2023-06-16,-0.005859900005376062,-0.01657569663889702,0.0009143553794574988,-0.007094441934026308
2023-06-20,0.0004866969500325613,-0.012502556013203603,0.02614072894219066,-0.005188185500386799
2023-06-21,-0.00567536889897835,-0.013282058867031488,-0.017416910153396636,-0.0051237476554280015
2023-06-22,0.016525331593824744,0.018437462525482617,-0.00046463003833208116,0.0036096932910285595
2023-06-23,-0.0017112299465240621,-0.013805893261899849,-0.01896571760604293,-0.007559964261987129
2023-06-26,-0.007553031926290976,-0.019163035042683907,-0.03736170011135076,-0.004085778259966255
2023-06-27,0.015059102930857549,0.01816798539257447,0.03061626304390619,0.010963285740775097
2023-06-28,0.006327767733701917,0.003825806258779929,-0.018124940299933168,0.000504390489946438
2023-06-29,0.001796565389696081,-0.0023820157808546183,-0.007174647955833224,0.003941428538692504
2023-06-30,0.02310248430824413,0.01638561408744965,0.03625496056048205,0.011800689324598768
2023-07-03,-0.007784708975614785,-0.007488107123979626,0.002623989409484162,0.0011505143475907254
2023-07-05,-0.005871349890886446,0.00047338678659114564,-0.0022634569589511377,-0.0014871898871088307
2023-07-06,0.0025087545079180984,0.009226674552713199,-0.005057069262943914,-0.007830659174508536
2023-07-07,-0.005891246546061213,-0.011867436340727178,0.009500510652447502,-0.0025246781603966983
2023-07-10,-0.010855884203901822,-0.015983630864124465,-0.007599463567277587,0.002531068293239125
2023-07-11,-0.002810031281480274,0.0019286984299191623,0.005334281650071215,0.006368557521721163
2023-07-12,0.008985538068906784,0.014226847535115938,0.03530244074991162,0.00804592505537216
2023-07-13,0.004057543341940084,0.016192170818505547,0.04726436153250413,0.007936863817766149
2023-07-14,0.000787236275847647,0.007529329364384552,-0.011049002762250626,-0.0006228312127414259
2023-07-17,0.017305574492632037,0.0014193025141930882,0.02181706217422863,0.003472222222222321
2023-07-18,-0.0013402752719213762,0.039799843808752566,0.022233701383956417,0.007430574039570592
2023-07-19,0.007071697723636028,-0.012267378786614436,-0.008780056428180472,0.002223738963869737
2023-07-20,-0.010097385955920024,-0.02312155007322292,-0.03307347537013816,-0.006634446397188021
2023-07-21,-0.00616165277274372,-0.00893706575950648,-0.02660369068541313,0.0
2023-07-24,0.004220068771491059,0.0038979550280711095,0.00683833984066462,0.004467247556282805
2023-07-25,0.004513618677042919,0.01700906957202042,0.02391733165964305,0.0027300748568912514
2023-07-26,0.004544985022208348,-0.0376374722206394,-0.004969460802557113,0.0001536975232740989
2023-07-27,-0.006580976863753252,-0.020872191135979934,0.009856551966910265,-0.006629931285811463
2023-07-28,0.013507918434944699,0.023131349782293142,0.0185185185185186,0.009790271608212331
2023-07-31,0.0031660113363629616,-0.007240594615361862,-0.0004491978609625358,0.001904053225947555
2023-08-01,-0.0043013489437515595,0.0012502976899260165,-0.004750797149521757,-0.0028615740841870796
2023-08-02,-0.015464839855831802,-0.026282927989534355,-0.048121788117917674,-0.013910795653697905
2023-08-03,-0.007321632568283443,-0.002564885496183167,0.005556936004879276,-0.0028658387576923072
2023-08-04,-0.048020086833708064,0.0034286414008446453,0.003706615747500752,-0.004522769806612592
2023-08-07,-0.01725369525798126,0.007108426383550137,0.016483885407341026,0.008728542333430234
2023-08-08,0.005311713726586564,-0.01229893065947718,-0.016568868142635362,-0.004348694282354515
2023-08-09,-0.008954393770856606,-0.011715994479374325,-0.04724162636575313,-0.006685236768802283
2023-08-10,-0.0012346371850272542,0.002172361356794772,-0.0039009258824083126,0.00035894559730786924
2023-08-11,-0.0010114064168118553,-0.005945560957483109,-0.03616589600830422,-0.00058307730259477
2023-08-14,0.00939310422408468,0.009438958287903976,0.07093379023375368,0.005520026926960631
2023-08-15,-0.011200267469073988,-0.0067275644982101035,0.0042739926405046536,-0.011648925487045658
2023-08-16,-0.004959143420681822,-0.004536133722736757,-0.010332271279016814,-0.007338165232902094
2023-08-17,-0.014555133941213105,-0.01098626716604234,-0.0032769167088257944,-0.007619870803384554
