Date,AAPL,MSFT,NVDA,SPY
2018-11-06,0.010814195447590436,0.0019532596509188593,-0.0033525262140565726,0.006328079596946479
2018-11-07,0.03032856632414105,0.039361417357573814,0.01293487062027765,0.021408858114007723
2018-11-08,-0.0034891908174404795,-0.001875624621707983,-0.03648466631387415,-0.0018149279937870189
2018-11-09,-0.019281588482142342,-0.019508218780445064,-0.0015536510613001209,-0.009768115552295065
2018-11-12,-0.050374378366624284,-0.02464133467235252,-0.07842644032305413,-0.018685247730969134
2018-11-13,-0.009991202943316124,0.000654831919945531,0.05154580425430244,-0.0018708758210791432
2018-11-14,-0.028247335105431315,-0.014181119610065851,-0.010636874530573381,-0.006836625489131332
2018-11-15,0.024678929873157562,0.022006399925256437,0.026370645645242385,0.010436312729369623
2018-11-16,0.0110755743891231,0.009414356310585292,-0.18755836952239757,0.0026008825711114625
2018-11-19,-0.039632007590785445,-0.03389016828972047,-0.11999052240028463,-0.016914531747595385
2018-11-20,-0.04777787937457012,-0.027815081496658456,0.0302697068147324,-0.018506263533053624
2018-11-21,-0.001130335671756466,0.01376454859753462,-0.029313406924713736,0.003407354261202311
2018-11-23,-0.02539854574689482,-0.00038791044674379993,0.002004012815463696,-0.006678619158751786
2018-11-26,0.013523509442673332,0.032987641359973674,0.055517328284677925,0.0161443901103262
2018-11-27,-0.0021761485399603986,0.006292486759295279,0.004443091667691856,0.0033645558605079895
2018-11-28,0.03845286568632589,0.0371478027701615,0.04124104245522253,0.023025031985746125
2018-11-29,-0.007682189448849797,-0.008369346537414835,-0.01594659793180775,-0.002184787040443892
2018-11-30,-0.005402237492150852,0.006352553871435518,0.03857404199588799,0.006094944852116813
2018-12-03,0.034942242350512576,0.010821728183529444,0.040445519425272636,0.013241528768513477
2018-12-04,-0.04398877877095597,-0.031849371750385935,-0.07604094954697449,-0.032402385992877814
2018-12-06,-0.011149544755407526,0.006173694425472442,0.0075106077118904935,-0.0015172661247651043
2018-12-07,-0.035656934779664806,-0.04002163432732431,-0.06747093962344919,-0.023235716961853337
2018-12-10,0.006588164051443579,0.026425923254753236,0.028791946326215623,0.0018968815412498952
2018-12-11,-0.0057195499787233706,0.00929448241658215,-0.024167061686784952,0.0002273550963474147
2018-12-12,0.0027872575056917537,0.00451266268548256,0.004791310172305607,0.005035177756053999
2018-12-13,0.01094012440305736,0.00339182603641186,-6.704318931294306e-05,-0.00033873265513939543
2018-12-14,-0.03199773738755651,-0.031247090160791524,-0.01638805597822801,-0.018464773532677725
2018-12-17,-0.00930612975485312,-0.02961429364247392,-0.019597372096980203,-0.019618548498268495
2018-12-18,0.012992454063258885,0.010496611592804017,0.023401906388355487,-0.001096622470956654
2018-12-19,-0.031191754367400848,-0.0026928339347541685,-0.05737063182753466,-0.014975505137953204
2018-12-20,-0.025234433482949847,-0.021024277455736207,-0.02461907571659505,-0.01627796344379384
2018-12-21,-0.038895607208835226,-0.03231211128916733,-0.04093286294342602,-0.020489512343585536
2018-12-24,-0.02587384738379417,-0.041739016125019845,-0.019217039111971257,-0.026423114954750138
2018-12-26,0.07042143353104757,0.06830963903750287,0.047371887544486846,0.05052497870827377
2018-12-27,-0.006490038976208479,0.006165812453029718,-0.014500694452372564,0.007677432067276557
2018-12-28,0.0005121804093000115,-0.007807811931424213,0.018906742189326753,-0.0012901363695276835
2018-12-31,0.009665373693613866,0.011754220274135196,-0.0011221954647904209,0.008758756976407156
2019-01-02,0.0011411207748950325,-0.004430681131127212,0.02037457521000774,0.0010402602368178027
2019-01-03,-0.09960731844657356,-0.03678780798753911,-0.060416916123697595,-0.023862736923944028
2019-01-04,0.04268964908774753,0.04650915746581985,0.06406716988476036,0.033496051114439096
2019-01-07,-0.002226437466034681,0.001275423785551233,0.05294092432772812,0.007884481052164105
2019-01-08,0.019063804299978226,0.007250493279862713,-0.024895262908408933,0.009395219863992388
2019-01-09,0.016981336938515446,0.014299691780732093,0.019666544768537797,0.004673543769672106
2019-01-10,0.0031962268053269405,-0.006425802911841361,0.018586137686365856,0.003527657012504015
2019-01-11,-0.009818081365990272,-0.007721909950152539,0.024788306378849878,0.00038628759012770963
2019-01-14,-0.015036898481343153,-0.007295532343068234,0.01081783474261333,-0.006100974085617161
2019-01-15,0.020466861526945657,0.029005214142469482,-0.0037890549110903837,0.011460743317224908
2019-01-16,0.012216246472379622,0.003523599179814152,-0.006872626643606217,0.002419858322417534
2019-01-17,0.005937887310145218,0.007022221381180804,0.01934982334621349,0.007586807605231893
2019-01-18,0.006159352068935364,0.014982887822686752,0.03433928247355866,0.013309971119198405
2019-01-22,-0.022445901298139392,-0.01884687643218541,-0.0519977006295691,-0.01351037796304011
2019-01-23,0.004043899264430273,0.009746361664042746,0.003495240201442318,0.002092477730390341
2019-01-24,-0.007926132548028653,-0.00477919478291855,0.057271209593699135,0.0005312058133639663
2019-01-25,0.03313693235358661,0.00913378000263343,0.014635210099455787,0.00846156158802791
2019-01-28,-0.009254470969814466,-0.019501888532900247,-0.13824530349422037,-0.007600254303630538
2019-01-29,-0.010364704959846427,-0.020365302081088332,-0.04644583522441914,-0.0013268635414732666
2019-01-30,0.06833433215617268,0.033417609363332934,0.043996684233292616,0.015830603123106357
2019-01-31,0.007201216675515321,-0.018330375916524533,0.0462917210302769,0.00878267195499638
2019-02-01,0.0004809979742881332,-0.015800412448716883,0.00681725901603536,0.0004812896979931036
2019-02-04,0.028404979215327808,0.028799446816523133,0.030747039612900817,0.007035562116816774
2019-02-05,0.017109263629884852,0.0139967055481649,0.0051613391515756835,0.004191907669228279
2019-02-06,0.0003445335001652783,-0.011098765344582207,0.02034007380706182,-0.0013185123343930627
2019-02-07,-0.018939312925586482,-0.007167863969908095,-0.036470597848872965,-0.009532472515618728
2019-02-08,0.001174785579549198,0.0038000538328666345,0.005087788472628807,0.0012212881100615025
2019-02-11,-0.005750558170844022,-0.003975079109457269,-0.011608361660381372,0.0005545393531298792
2019-02-12,0.008617246481814833,0.015582275042750782,0.032229263215642234,0.01285949923884
2019-02-13,-0.004154819631017381,-0.0007485379616172239,0.011311830299260972,0.0032470844515555264
2019-02-14,0.0036432101414398677,0.0008426786391868557,0.010792825089765534,-0.0022185319016150284
2019-02-15,-0.0022251499251182416,0.0123478866903588,0.018184198978327126,0.010897679439175079
2019-02-19,0.002992753965272321,-0.00046195452908393,-0.004448982845138727,0.0017303814002105344
2019-02-20,0.0064354146835250425,-0.005199069226681119,0.012193260564420605,0.0020154946263553075
2019-02-21,-0.005638295933740212,0.02109187511401922,-0.017533713851197175,-0.0035556414155895055
2019-02-22,0.011165593027378629,0.014258264609881,0.02195562927064909,0.006199883919981941
2019-02-25,0.007284475803561952,0.005587180907999922,-0.00314079311369575,0.0013610976258866536
2019-02-26,0.0005740234601450123,0.0069001211546808605,-0.01001974543952222,-0.0007152241310782737
2019-02-27,0.0030973795581756836,-0.0016911184377539357,-0.01075745194974187,-0.0004297574898226575
2019-02-28,-0.009835826268675074,-0.0012479422845738108,-0.006376820813909445,-0.0018626982580745022
2019-03-01,0.010511134647569254,0.0044631490737989665,0.014196753858597422,0.006243696364685913
2019-03-04,0.005029366384299738,-0.002399381532615985,0.00210938516120307,-0.003637007408033077
2019-03-05,-0.0018195348830440938,-0.0049884911086637285,-0.001658279977419741,-0.0013604382161991335
2019-03-06,-0.005753942093184028,0.00044762620414284804,-0.028558731448707908,-0.006056520838901069
2019-03-07,-0.011574574738970611,-0.012169926889846527,-0.01834910383204358,-0.008365979963274262
2019-03-08,0.00237660755034641,0.0010871547655153524,0.009245502667162508,-0.001999600339051666
2019-03-11,0.034642267749526834,0.020993610006485586,0.0697025642961846,0.014501127820850224
2019-03-12,0.011235141385154801,0.0070015022435561125,0.008564120364877414,0.003770602994850325
2019-03-13,0.004422448021515368,0.0077449909462830036,0.03753354185957858,0.00661982900034741
2019-03-14,0.01111632194203449,0.0007861517880636271,-0.018147694446501883,-0.0006399776526461176
2019-03-15,0.013008429175875413,0.011519322359716089,0.025671013547123644,0.004940675147757645
2019-03-18,0.010208500280363575,0.014321496110563325,-0.005064677352137448,0.003625933685580174
2019-03-19,-0.007924907796099667,0.0006804158663011872,0.040012173701801546,0.000247584688113589
2019-03-20,0.008738922753448453,-0.001104941267744075,-0.007455596454277624,-0.0030099994550656373
2019-03-21,0.03682997168618796,0.02297474056850879,0.054701762666583775,0.01129487689391162
2019-03-22,-0.020708261587067955,-0.026368270778780234,-0.03501139419744681,-0.019246365558255984
2019-03-25,-0.012091175236983775,0.005211445699408346,-0.020957498493130777,-0.0007520958327248417
2019-03-26,-0.01033161187822662,0.0021246213024028737,0.017780879616837275,0.00745451898317695
2019-03-27,0.008993999604745895,-0.00966841753340364,-0.0020918186154800233,-0.005229348382306709
2019-03-28,0.0013265045209864823,0.0013702248420419672,0.004249016999769317,0.0037904977270060147
2019-03-29,0.0065177123392436975,0.008637425973843538,0.013032533146934977,0.006305374751264692
2019-04-01,0.006791181913039734,0.00915749083302142,0.015148254583647436,0.011859159260460439
2019-04-02,0.014536845970937406,0.0014283543866888682,0.0039499438357644134,0.0004898153511960768
2019-04-03,0.006854894187865224,0.006544262395371536,0.03071031039166061,0.0015737538358846503
2019-04-04,0.0017405782676043202,-0.005084602047488951,-0.0019084354394851566,0.0026532839431381294
2019-04-05,0.006693983890172284,0.004440307266590171,0.014288682917309892,0.004840187805357221
2019-04-08,0.015735999520009702,0.0003334887985300128,0.004399014659357103,0.0007626354968774951
2019-04-09,-0.0029982248846111004,-0.005419676485959646,-0.013191441357501499,-0.0051250902702134615
2019-04-10,0.0056137842768182455,0.007629302569417851,0.01500589813301434,0.0034108101256118406
2019-04-11,-0.0083240002908338,0.0011648049738790522,-0.00291541981715282,-0.00027750615716781724
2019-04-12,-0.00040220798759493803,0.005152169262702344,-0.007987954717635248,0.006766090212660503
2019-04-15,0.0018104631435111873,0.0008269200491441975,-0.02794567608446641,-0.0006551787414234012
2019-04-16,0.00010035045590406355,-0.0023131941750640372,0.019003768982364333,0.0006556082820325937
2019-04-17,0.019472697621595758,0.008280244647971946,-0.004888167846697766,-0.002446761342148829
2019-04-18,0.0035938076148376297,0.013139619129483693,-0.00528592772427694,0.001968723132421024
2019-04-22,0.003286488959793221,0.0031613971546897712,0.011647767180386959,0.0008626163731226821
2019-04-23,0.014423536348572075,0.013574392252756029,0.01167300854320752,0.008991411998062304
2019-04-24,-0.0015426119671413385,-0.003427962191015377,0.0026222633697288167,-0.002219170225513767
2019-04-25,-0.00907486892323528,0.033117172890922086,-0.022283862465132587,-0.0006160858880839282
2019-04-26,-0.004773890959160143,0.005730057793961851,-0.04718844857471505,0.004656635323587732
2019-04-29,0.001517223421639402,-0.0009238181752908581,0.006963121254680349,0.0015678159262508817
2019-04-30,-0.019256196867701192,0.006396011385291667,0.009312608741213202,0.0005104440414798184
2019-05-01,0.04908565614256366,-0.02082703459208457,-0.0029283899577190464,-0.007516360635013153
2019-05-02,-0.006507564338875671,-0.013059229433425523,0.015071973571449737,-0.0021592305775762766
2019-05-03,0.012431244377824946,0.021313476820671085,-0.000983026018827493,0.009787686893338421
2019-05-06,-0.015442561347521089,-0.0058182579924576094,-0.01726681474163083,-0.0041151123808075285
2019-05-07,-0.026957242291889227,-0.02052286386336044,-0.03747554219562865,-0.01669957030095781
2019-05-08,0.00019718842887894716,-7.948680311598011e-05,0.004679313774644589,-0.0013891480072139029
2019-05-09,-0.01074429592581505,-7.981731884099119e-05,-0.021447106873379806,-0.0030257379840860077
2019-05-10,-0.013853379508874442,0.012988241665670808,-0.008049556646086198,0.0050231587879645545
2019-05-13,-0.05811938090029711,-0.029733413947253817,-0.06142651896588203,-0.0251299879531226
2019-05-14,0.0158302107952355,0.011187681496752422,0.022656910336430913,0.009043422320665018
2019-05-15,0.011979150919701587,0.014082261147758013,-0.015181241073127905,0.005857669357742568
2019-05-16,-0.004399741294777937,0.02309134289854775,0.0038226001435266443,0.009261347589303526
2019-05-17,-0.00568162910584713,-0.006670016432298365,-0.02284808117045012,-0.006465129518662294
2019-05-20,-0.03127012951256203,-0.014445211327294372,-0.030537370341416237,-0.006612037946587712
2019-05-21,0.019170829303840176,0.0053872919880653125,0.021812255490717858,0.009015683748841541
2019-05-22,-0.020471479115896196,0.006067633482377932,-0.01844428810103793,-0.0030717669711587403
2019-05-23,-0.017069511936907866,-0.011670682871711135,-0.0320631233430122,-0.012218178179414285
2019-05-24,-0.003840799401349959,0.00047550387185446574,-0.01472969708731986,0.0022680807774915213
2019-05-28,-0.004134792177395208,-0.0006336610160194711,-0.012538894467173156,-0.009300417338979128
2019-05-29,-0.004768875884073709,-0.00967013246102677,-0.02086086300795975,-0.006710696346974854
2019-05-30,0.005186501532659316,0.006323045008710837,-0.007633116942684093,0.0027312363178670918
2019-05-31,-0.018115522748887725,-0.016304763138003775,-0.0262381475315554,-0.01347532448914579
2019-06-03,-0.010110253464839736,-0.031048169069779474,-0.012402376307428908,-0.0025430898815141934
2019-06-04,0.03658361790527298,0.027703881575795952,0.06891934602019689,0.02170659815467979
2019-06-05,0.01614346641681097,0.021679109417537257,-0.012028205150230287,0.008662538144511123
2019-06-06,0.014681945871060531,0.015814979489375602,0.017695575138286568,0.0065022089433626196
2019-06-07,0.026617118279569807,0.02800793493772269,0.011962886192796507,0.010006947934854793
2019-06-10,0.012779334804930764,0.009132342044870567,0.020137241302347952,0.004589509290362059
2019-06-11,0.011579524938408747,-0.003770640889716237,0.01563020960382877,-0.00024271401975106688
2019-06-12,-0.00318240953818294,-0.004617561254713243,-0.03018247584837286,-0.0017652493217326093
2019-06-13,-0.00020626866386808107,0.006312374937189169,0.014090328573696853,0.004126237903587127
2019-06-14,-0.007262253401057683,0.0009824922864796193,-0.024416500949447473,-0.0011049630938126942
2019-06-17,0.005966365158907472,0.003019695141118328,0.0026962727888426574,0.0003801745789697719
2019-06-18,0.023518395484320775,0.017388070759966734,0.054126708876447216,0.010471084379408468
2019-06-19,-0.0029222774398864892,0.003921358316433254,0.0015699638564956597,0.002257014231529686
2019-06-20,0.00803545805299577,0.009286207083230691,0.006400245275258065,0.009554396759819284
2019-06-21,-0.0034092067353700406,0.00014576011531985955,-0.015184885508989776,-0.0014532027270331982
2019-06-24,-0.0010060861317775505,0.005913257075557121,0.005930164301993113,-0.0012244291629361914
2019-06-25,-0.015157679810602454,-0.03157165587347632,-0.007729751809371077,-0.009808128809348893
2019-06-26,0.02162913835311442,0.003747427858975527,0.05136024601507416,-0.0009973272785257503
2019-06-27,-0.0003002371275225846,0.001642421725104537,0.024927853616701023,0.0035460430587965774
2019-06-28,-0.009112001980165929,-0.0014162830912552993,0.006126351967462806,0.005145600553625229
2019-07-01,0.01834071104931434,0.012839798697348082,0.011812657900032608,0.009078299313186378
2019-07-02,0.0058545025020708685,0.006633091765109622,-0.023710784014215003,0.0026045466077269097
2019-07-03,0.008287029035959792,0.006443169377302382,0.003205155885782851,0.007995003151385571
2019-07-05,-0.0008807097746001968,-0.0029099317893679366,-0.015483701531288196,-0.0011379226885446236
2019-07-08,-0.020613855722747654,-0.0007296356294080875,-0.01884792527644885,-0.005494340853703483
2019-07-09,0.006099381904978385,-0.003650486733537739,0.0006361802327532473,0.0012463243456315443
2019-07-10,0.009888550430364074,0.010186134199388741,0.017481271395361375,0.0047780592334538685
2019-07-11,-0.0072820350153892655,0.003990056091820016,0.03886058839382267,0.0023443979337951504
2019-07-12,0.0076826194683221605,0.0036123860869883284,0.00799836281437094,0.004476872580714053
2019-07-15,0.009394926659664904,0.0,-0.0020280677430277727,0.0003326893883268678
2019-07-16,-0.003459725104032474,-0.013102826142562973,-0.0011362864465340738,-0.0032255107459265853
2019-07-17,-0.005623496113307036,-0.005909102362256835,0.015740932938892893,-0.006804990850003634
2019-07-18,0.011359567396056924,0.0011003817838084462,0.00276950981067392,0.0036609102748381694
2019-07-19,-0.014927704233979933,0.0014663554861260586,-0.010224602925413828,-0.005555042387378917
2019-07-22,0.022854153857188475,0.0132483801244625,0.01709819798755441,0.0024562249463075947
2019-07-23,0.007817826354095114,0.006212625845648079,0.025332712691618964,0.007150630829468874
2019-07-24,-0.0008140398762048751,0.010266385849163395,0.017078525335129102,0.004699324897871726
2019-07-25,-0.007907201120029628,-0.003766362890055497,-0.029553277156374458,-0.004777057098603099
2019-07-26,0.003477809263388254,0.008202948601209625,0.009747189873159812,0.006700033094469537
2019-07-29,0.009338474547347486,-0.0021932974610203715,-0.0014277053552929075,-0.0018216075856714031
2019-07-30,-0.004291885280631291,-0.004821442102393436,0.0036034049992497152,-0.0024545071903187
2019-07-31,0.02040408122834303,-0.029070192653977478,-0.0383587730102154,-0.01094042118637073
2019-08-01,-0.02163925387876553,0.013135681108002562,-0.02252213257647928,-0.00870739939042553
2019-08-02,-0.02115797978111611,-0.008402444398714959,-0.02261675721546952,-0.007529874385780899
2019-08-05,-0.05234781117424292,-0.03425833852050897,-0.06452044050525052,-0.030073410087694152
2019-08-06,0.018930191319278755,0.018757767007200776,0.010345474310022196,0.014023133271592103
2019-08-07,0.010355661293260265,0.004380683648387285,0.010108397664835289,0.0005908828113965203
2019-08-08,0.022055829353376577,0.026685200911416906,0.028396896544434558,0.01961989839968581
2019-08-09,-0.008240497139745284,-0.008495841337795795,-0.02578044888032771,-0.006811495196823003
2019-08-12,-0.0025374515160859756,-0.013942599644122478,-0.017706572477592553,-0.012173132271701581
2019-08-13,0.042348352497677544,0.020694202172168774,0.030373162312381963,0.015551745041436194
2019-08-14,-0.029765010833652683,-0.03011465950044301,-0.0383211695664909,-0.029567693767235115
2019-08-15,-0.004981607360437845,-0.002239033098629495,-0.00866261306824434,0.0026418521102842263
2019-08-16,0.023594733419591174,0.018327498211258453,0.0725282217787857,0.014754941424816037
2019-08-19,0.01864411430637558,0.016748413348200986,0.07031867076721743,0.012047645846585686
2019-08-20,4.738764299294651e-05,-0.008308543040758787,-0.01703990497760588,-0.007662502113329639
2019-08-21,0.01083880604492804,0.01114665412567506,0.02001580062402164,0.00813542962564795
2019-08-22,-0.0008464786971393856,-0.00727721759965938,0.0014597226179553502,-0.00030741356436481126
2019-08-23,-0.04622065865366831,-0.03186223908063668,-0.05271741338513802,-0.025687620993626092
2019-08-26,0.018999493681039148,0.01544339886117374,0.01852988093799146,0.011057873780707883
2019-08-27,-0.011284077380220303,0.002140992397645425,-0.022061036132653644,-0.003923292264085276
2019-08-28,0.0067105573220713755,-0.0013259891249007838,-0.0025985065408083985,0.007041501624452495
2019-08-29,0.016931849625751116,0.018884352839603658,0.03585162840476719,0.01277324138951963
2019-08-30,-0.0012917699823185025,-0.0018821908818880129,0.0030541553723615333,-0.00044448285086795547
2019-09-03,-0.014563641660169657,-0.0132019399735539,-0.019939164692354017,-0.005847065775466231
2019-09-04,0.016966315604767912,0.011688332826236492,0.02795877404090419,0.011350306214961137
2019-09-05,0.01955177191655677,0.01758294796126636,0.06506285358764563,0.012855387213241087
2019-09-06,-9.384538032164436e-05,-0.006783139527972937,-0.006064183893253583,0.0007721745326678686
2019-09-09,0.004267127924151515,-0.011359048146111328,0.010355063561900524,0.0005031054352195863
2019-09-10,0.011813029609947012,-0.010471197419979372,0.014847900796443048,-0.00023440139869645993
2019-09-11,0.03179507343035071,0.00029395444383095715,0.0062778218796788465,0.007110940597397919
2019-09-12,-0.0022361059229439872,0.010285025896603406,-0.0003251640799166733,0.0034636835600556637
2019-09-13,-0.019454156063414385,-0.0014539118408315455,-0.012644631143370333,-0.0006637423171101942
2019-09-16,0.0052571491263651016,-0.007209761124655434,-0.00950873335868907,-0.003088987702449919
2019-09-17,0.0036379211705790393,0.007775329422472055,0.004772345378893039,0.002532119702077784
2019-09-18,0.009379360559405914,0.0082248259472395,-0.006019746522163638,0.0005986388842211809
2019-09-19,-0.008125042171714836,0.018408885026609534,-0.016890956486592446,-6.677339988936382e-05
2019-09-20,-0.014618004206209623,-0.011554668542531177,-0.024019233244923055,-0.004724924355649529
2019-09-23,0.004546868812581373,-0.002151244047278178,0.012449961328075743,-0.00023483206982533034
2019-09-24,-0.00475488513085498,-0.012648498560693278,-0.013211912050722363,-0.007846782151578191
2019-09-25,0.015389521023534636,0.014411805016755652,0.03303786650426366,0.00591500325934291
2019-09-26,-0.005157750409920614,0.001291255311467454,-0.004993614632330057,-0.002083541361371455
2019-09-27,-0.00486594154200326,-0.012970955497790038,-0.03146538353710371,-0.005386780532949276
2019-09-30,0.023535284720235472,0.009438774582207987,0.013449053742631722,0.004637634594499618
2019-10-01,0.0027684383850246075,-0.014097559716714225,-0.0004021587254730008,-0.011894380383130398
2019-10-02,-0.025067871435592304,-0.01765514339940155,-0.005517444137393301,-0.01766505465890933
2019-10-03,0.008494476234495396,0.012105704871185452,0.04779261198938389,0.008192858820820437
2019-10-04,0.02803186049020745,0.013500985703241097,0.0036404006640369246,0.01353197141287632
2019-10-07,0.00022017888817971176,-0.007239735770122047,0.012968933439516439,-0.004314566311500623
2019-10-08,-0.011714867003198015,-0.010574937217277425,-0.03851769283707007,-0.015524745203299495
2019-10-09,0.011720187050493047,0.01894332156662415,0.019635598228081363,0.009496349672408977
2019-10-10,0.013478458209690292,0.006221093096014263,0.012838027962785992,0.006763878946926871
2019-10-11,0.0265984108502908,0.00416939182581233,0.01617212497883891,0.010366396040792702
2019-10-14,-0.0014396948290462674,-0.000930526941832821,0.0029035531697130246,-0.0011136350543714535
2019-10-15,-0.0023317315829038954,0.014475168028992957,0.052753041651774524,0.009900226514794275
2019-10-16,-0.004037016904127166,-0.008193637957672029,-0.010999605626063058,-0.0016061486919248802
2019-10-17,0.003882714669809051,-0.005128006790378836,0.000411594708841001,0.002948857019295925
2019-10-18,0.004802863867720442,-0.01632204239343671,-0.019558248170716386,-0.004376788973354473
2019-10-21,0.01734262892783134,0.007422873114965034,0.02897780345610612,0.006779027861998799
2019-10-22,-0.0022864170066924094,-0.014881017359688609,-0.0020403469861547396,-0.0032665666054504383
2019-10-23,0.013418544552928235,0.006379882658798408,-0.0026585210048351016,0.002909486919620674
2019-10-24,0.0016447634657952293,0.01967344317169961,0.00907242222469229,0.001634161257778599
2019-10-25,0.01231641483354906,0.005645548658931077,0.03901237554787862,0.004094949161595585
2019-10-28,0.010017026124963468,0.024586026688839357,0.011000928508588359,0.00563651220667305
2019-10-29,-0.023127849323963168,-0.009431859005219478,-0.01871525440104349,-0.00029670899082312463
2019-10-30,-0.00012330637229718278,0.012462150568515185,0.0003945893261507738,0.0030673075893621338
2019-10-31,0.022609608577961904,-0.008574956152316404,-0.009753921928009945,-0.0026633353334389875
2019-11-01,0.028380655162501656,0.002441738991629361,0.007810616933530357,0.009264039240707511
2019-11-04,0.006567006378634943,0.005774827388866477,0.03904438313639558,0.00401765924779296
2019-11-05,-0.0014367938311498074,-0.0006226702277425389,-0.00422808562670407,-0.0011062275712632186
2019-11-06,0.00042784962138298077,-0.0027687994298609686,-0.009446332822695247,0.00022770360424617664
2019-11-07,0.011541322680190813,0.001388131292336503,0.0034194908856517436,0.0035168874238582504
2019-11-08,0.0027367398958848543,0.01178416040251884,-0.0026878746721143987,0.002466072900802807
2019-11-11,0.007919051774807562,0.0010276849306907199,0.0019252298777812094,-0.0019095949563641135
2019-11-12,-0.0009157664466625803,0.006570497593044733,0.006869174471339612,0.0021081766843951133
2019-11-13,0.009581802284017726,0.0016320393579627446,-0.00496173049704296,0.00032318600751879423
2019-11-14,-0.006919428432401675,0.005091003805032246,0.005849235936833397,0.0014560325905308424
2019-11-15,0.011879658982205665,0.01289991792301004,-0.026693243258805177,0.0072363872445067035
2019-11-18,0.0050416837465900866,0.0024674844052527956,0.03961990329028087,0.0007375136291358775
2019-11-19,-0.0030323023742252486,0.00033261728521938316,-0.02020923786615203,-0.0002885241709783548
2019-11-20,-0.011641708093927616,-0.0017347520858507215,0.015337337913156723,-0.003718744431029708
2019-11-21,-0.004483203484922371,-0.0009356294274456278,-0.004735357051187661,-0.0016086654710262271
2019-11-22,-0.0008778358055659963,0.0007357565960288692,0.0033781866806887884,0.002223811403707421
2019-11-25,0.017533754646404276,0.010963413545562517,0.04893548213177956,0.007749979901281012
2019-11-26,-0.0078086931083858335,0.0052898697598831035,-0.019031361710633132,0.0022656770380173885
2019-11-27,0.013432310416191529,0.0019073894256058654,0.006455845003170202,0.004457497616906947
2019-11-29,-0.0022030093890528235,-0.006171167141363676,-0.006873059796884462,-0.0037081925319530917
2019-12-02,-0.011562231165986425,-0.01208880423910963,-0.034557514175755366,-0.008494805914005865
2019-12-03,-0.01782994070864463,-0.0016049179139577818,-0.0075984210007775665,-0.006706752758120271
2019-12-04,0.008826120970367723,0.003617058873407464,0.008475357394839067,0.006170384252995209
2019-12-05,0.014670824697221363,0.000533256514011482,-0.0032471435621344025,0.0017977606806711677
2019-12-06,0.019316645423933965,0.01213965013123941,0.016431889546597356,0.009134417833839947
2019-12-09,-0.014000034840789821,-0.002570168006662432,0.0,-0.003144293781179308
2019-12-10,0.005844110261900015,-0.0015195339769457084,0.008530623453606667,-0.0011151640668740637
2019-12-11,0.00852932556885544,0.0037715232991508696,0.01570241695697705,0.0028384691992147104
2019-12-12,0.0025485424693567627,0.010151763610116271,0.030965519278076448,0.008619138944006677
2019-12-13,0.0135930405535154,0.00841830047222536,-0.00035690939041943537,0.0005989869775206991
2019-12-16,0.01711812595078488,0.006471076481219473,0.005179001273750705,0.006870199621902273
2019-12-17,0.001965214671175053,-0.005401078662269909,0.013946130005088042,0.00021923539743506915
2019-12-18,-0.0023894800572662467,-0.0020683701287118605,0.005343723062020134,6.231078335749984e-05
2019-12-19,0.001000961928146582,0.008680243071848226,0.025925028041271725,0.004099270496143115
2019-12-20,-0.0020713558700378165,0.010917528591790848,0.016605716735227594,0.0043840373775245745
2019-12-23,0.016318234222850725,0.0,-0.002297614059268871,0.0015278245466807672
2019-12-24,0.0009509541470260618,-0.00019032878068936387,-0.0008374857296892246,3.120658228716877e-05
2019-12-26,0.019840394155802077,0.008196646648659822,0.0023887426068416318,0.005323303581221905
2019-12-27,-0.0003794832324853781,0.0018277721888295684,-0.009699294320787089,-0.00024780734840057494
2019-12-30,0.0059352259290248455,-0.00861868140943245,-0.019209142827561254,-0.005513455571250381
2019-12-31,0.007306398410369619,0.000698097118085439,0.012827334675195923,0.002429574342184715
2020-01-02,0.022816469643051063,0.018516186342182994,0.019592099028651777,0.009351843047304742
2020-01-03,-0.00972224359045959,-0.012451647652647946,-0.01600612574402549,-0.007572321109961977
2020-01-06,0.007968462836771995,0.002584667851445621,0.00419359899502969,0.0038147394525001044
2020-01-07,-0.004703185201826332,-0.009118071859610999,0.01210677040796404,-0.002811465328896756
2020-01-08,0.016086121890749316,0.015928973958808212,0.0018754855212452792,0.005329416467799941
2020-01-09,0.02124086974041206,0.012492565865351413,0.010982607357977958,0.0067806784127260045
2020-01-10,0.002260682814936521,-0.004626798424424039,0.005349695704767177,-0.00287751946077508
2020-01-13,0.021364607713961536,0.01202429498208657,0.03135200067378974,0.006877245347345795
2020-01-14,-0.013503345804939837,-0.007043309477482329,-0.01865233040645331,-0.0015246532490275078
2020-01-15,-0.0042856483466562345,0.006476217309691945,-0.00691502714965786,0.002259859195109737
2020-01-16,0.012526694096003599,0.018323555380950207,0.013682226400529407,0.008318271978289271
2020-01-17,0.011070731256005883,0.005596710563367191,0.0014059033779703078,0.00311281501389038
2020-01-21,-0.006776789369799752,-0.0035907502827940974,-0.005375299447589854,-0.0019583458238074947
2020-01-22,0.003569429717066974,-0.004804823571932126,0.008752007621233071,0.00012072686215902628
2020-01-23,0.004815966749884826,0.006155588716387106,0.01099537342925827,0.0011468169998685163
2020-01-24,-0.002881758663964895,-0.010076555270772225,-0.009412480172348081,-0.00889306129185663
2020-01-27,-0.029405687662968916,-0.016723365386970834,-0.04104118812932389,-0.01602940649138085
