Date,AAPL,MSFT,NVDA,SPY
2018-07-20,-0.0022933741928511386,0.017911994903416106,-0.004523214610160475,-0.0011431387095445222
2018-07-23,0.0008881957417130604,0.015997021415399937,-0.005898926982686348,0.0018597033423783937
2018-07-24,0.007254421652474141,-0.0028711691892707725,-0.0028069636116609953,0.005031395363776836
2018-07-25,0.009429857920199902,0.029444444699557648,0.01270589135617839,0.008522976827123774
2018-07-26,-0.0031308044070048613,-0.010917474039876529,0.011791644865201345,-0.0023591457096613366
2018-07-27,-0.016631767459591162,-0.017697795989213172,-0.011065800180155128,-0.0067761661623687575
2018-07-30,-0.005602537929015772,-0.021452234613830057,-0.031307016833775236,-0.005223583379416641
2018-07-31,0.002000656863456518,0.006737944505442739,0.0029904567680656413,0.004929460684582665
2018-08-01,0.058910333638696466,0.001885611370028295,0.0065749354689252915,-0.001670801879482986
2018-08-02,0.029230815172829994,0.012137892324098454,0.016837742730758887,0.0054475713752766275
2018-08-03,0.0028929994981006235,0.004368994767363077,0.005905436457466884,0.00428495639979154
2018-08-06,0.0051927975102943336,0.0008332688260526133,0.007655601842069926,0.003667269798393935
2018-08-07,-0.009375204542954152,0.006936068125763528,0.011494667786090096,0.003302022161840945
2018-08-08,0.0006759615875748803,0.005602397548569948,0.005720894482612371,-0.0004199634891089987
2018-08-09,0.007865047608856868,0.0016438650998122917,-0.007584444512364619,-0.0013665357582862692
2018-08-10,-0.0029786867278810414,-0.006109298402506513,-0.006511832432951725,-0.006699926152395452
2018-08-13,0.0064569601234769625,-0.007247562198742674,0.005219870347789923,-0.0037436215856366806
2018-08-14,0.0042132794858373845,0.012475740220247777,0.02073284940839204,0.006380870017871798
2018-08-15,0.002335799877550171,-0.013560668106122664,-0.008989158318584045,-0.007467364999105719
2018-08-16,0.014649850786640162,-0.00018564576287749546,-0.006330206684783901,0.008091474502841978
2018-08-17,0.019970459750824787,-0.0005574982291748354,-0.049020998073941224,0.003520292694072502
2018-08-20,-0.009743571089960823,-0.006599712267804536,0.012335164973516832,0.0021399713499787865
2018-08-21,-0.0019494399456090328,-0.00832764214679238,0.022111544881648015,0.0023452571927582433
2018-08-22,4.6623687921742984e-05,0.010190366028344,0.037501934455514085,-0.0005936684742342546
2018-08-23,0.002046024878799013,0.004670374323022974,0.0152955023860879,-0.001327681546208992
2018-08-24,0.0031093345337422917,0.007809787963352521,0.020161920276117185,0.006018410823301901
2018-08-27,0.008234463766592093,0.01106974439478381,0.01351864415703563,0.007895330906391829
2018-08-28,0.008075426462335056,0.006021914168719444,-0.005509499148501518,0.00048297426961085854
2018-08-29,0.014929539768207656,0.01596238854057952,0.015534472464323379,0.005380990596127289
2018-08-30,0.009193803973803538,-0.0006248733748474011,-0.00244148294819746,-0.004048637285786194
2018-08-31,0.011553920672198847,0.003394374544185119,0.010330625193449183,3.448699415131706e-05
2018-09-04,0.00320685651372421,-0.005519339573249682,0.010759639330891524,-0.0017218100984829343
2018-09-05,-0.0065247117005909905,-0.028824893005400032,-0.018611435627242767,-0.0026915746060447443
2018-09-06,-0.016617312428138353,0.002304672185310608,-0.020472703511484336,-0.0030099922632735865
2018-09-07,-0.008068409453897973,-0.004874033436091274,-0.003153099122544356,-0.0019433525752960978
2018-09-10,-0.013420573055133556,0.010812166734972317,0.010556795538751773,0.0017381528728102058
2018-09-11,0.025282824630198375,0.01700481692459732,-0.007025080814009543,0.003297593241296415
2018-09-12,-0.012418864524953888,0.0042253349650083205,-0.01686224537508374,0.00024221564926607542
2018-09-13,0.02415509201451993,0.010741892661309649,0.011707701231611356,0.005914465216080744
2018-09-14,-0.0113510796233669,0.00407400584792339,0.018758934080191914,0.000171884910202591
2018-09-17,-0.02662614665537444,-0.010849305634592854,-0.009043982271994988,-0.00529415910978448
2018-09-18,0.0016522097389748414,0.009541372774559909,-0.010623079180379968,0.00542602213091814
2018-09-19,0.0005957435871148942,-0.013337933887599074,0.003542081388944407,0.0010657941368474866
2018-09-20,0.0076016530936307,0.016741353633080047,-0.02095731530252698,0.008103679438498324
2018-09-21,-0.010771088473323642,0.0060754229260306936,-0.010627908802905428,-0.0009136214855557379
2018-09-24,0.014380080988485755,0.0035884577131581885,0.008540440420381046,-0.003322110009767565
2018-09-25,0.00634097363614794,-0.001918625484219616,0.010199438734127764,-0.0009278259107260434
2018-09-26,-0.007966012685175272,-0.004106539380679952,-0.005551256370946889,-0.002992320337224741
2018-09-27,0.020551488413214747,0.0037728405886814365,0.0017982087881331932,0.0027941890381741885
2018-09-28,0.0035117641124062793,-0.0003498162854690401,0.05093493605960586,0.00010332623591691181
2018-10-01,0.006733609560180431,0.010842142982684821,0.029677925385812376,0.0034742205369262535
2018-10-02,0.008888305710166966,-0.003978930122679913,-0.009953270829041516,-0.0005827649006351354
2018-10-03,0.012168690868318066,0.00017364156659760432,0.0008728325280562554,0.000548804436325323
2018-10-04,-0.017580835182396393,-0.020665246749507427,-0.025947866423406185,-0.007815588658943051
2018-10-05,-0.0162289108857131,-0.005851525473362429,-0.03376414985794218,-0.005596753998245774
2018-10-08,-0.0023184084650511583,-0.011415224955541259,-0.01515617434951555,0.0
2018-10-09,0.013853526515261283,0.012719785815988649,-0.0008652871624681424,-0.0014595678479070173
2018-10-10,-0.04632591389179186,-0.05433820649912069,-0.07475336738409544,-0.03166320777404674
2018-10-11,-0.008828144928849202,-0.0023545592107893087,-0.04298112941397736,-0.022026352296908303
2018-10-12,0.03571940223029424,0.03455730053479855,0.04852664992648714,0.013888188706607352
2018-10-15,-0.02138601226723169,-0.017979220585812805,-0.04526640858012909,-0.0056171659125823226
2018-10-16,0.022037131327111936,0.03159850152615706,0.04439603230200362,0.021866245509951865
2018-10-17,-0.004321231128943115,-0.0026126023400504517,-0.01126781434430224,0.00017784024164368972
2018-10-18,-0.023373394604455755,-0.019962311592251036,-0.014523362435296838,-0.014440956493540935
2018-10-19,0.01523020509850359,0.0014750297986581007,-0.043251315725802986,-0.0005421680609850599
2018-10-22,0.006109908679907017,0.008926732865928821,0.008945366246850384,-0.004488764775159582
2018-10-23,0.009426544050514574,-0.013955868907072788,-0.043940824677368595,-0.005091145984431722
2018-10-24,-0.03430157482987506,-0.053468993289895184,-0.09793725000810005,-0.030298203017713687
2018-10-25,0.021897772475337085,0.058443893140609715,0.042274835042625636,0.01794036370859109
2018-10-26,-0.015923614289444887,-0.012373097216142215,-0.04594898170454076,-0.01758746721642024
2018-10-29,-0.018770065726081753,-0.029076216683829426,-0.06389621960807468,-0.0055404037054886945
2018-10-30,0.004994322993206568,-0.0011555300808507862,0.09363214025211453,0.014818756320626347
2018-10-31,0.02606644902244115,0.02969238893959303,0.038571520030350914,0.010680734036051742
2018-11-01,0.01535228783711351,-0.00833262761912823,0.03453016511615603,0.010641956677222453
2018-11-02,-0.06633071955435166,0.0022658953839820306,-0.014625681355376785,-0.005923161195666271
2018-11-05,-0.028388244666147977,0.012716614537711779,-0.01465660748683495,0.005517135929944406
2018-11-06,0.010814114624049909,0.0019535653369040507,-0.0033523443771951156,0.006327640660273914
2018-11-07,0.030328329013891375,0.039361258962894,0.012934412139100848,0.02140910889231873
2018-11-08,-0.0034892683960482396,-0.001875404684486881,-0.03648440599309155,-0.0018152921556982005
2018-11-09,-0.01928136329288843,-0.019508214481799957,-0.0015535575917380307,-0.009768239611168683
2018-11-12,-0.05037422520695645,-0.02464177860386907,-0.07842652659616145,-0.018684947414178477
2018-11-13,-0.009991284842533643,0.0006551392873743733,0.05154570267260428,-0.0018709385491041397
2018-11-14,-0.02824750222668171,-0.014181041767757918,-0.010636392546787388,-0.006836877259824403
2018-11-15,0.02467919208627234,0.022005929350753295,0.026370440064212408,0.010436758804781565
2018-11-16,0.01107557345967658,0.009415044813013917,-0.18755861923314932,0.0026005698700939384
2018-11-19,-0.039632336298594306,-0.03389038191395999,-0.11999065354462735,-0.016914286583560867
2018-11-20,-0.04777780533759535,-0.0278153115061629,0.03026991446030247,-0.01850632695128218
2018-11-21,-0.001130063594326547,0.01376471041050742,-0.029313279666894454,0.0034070960253798077
2018-11-23,-0.02539863430264455,-0.0003879896784441117,0.002003946156694969,-0.0066782993360980925
2018-11-26,0.013523789137187103,0.03298748277354968,0.055517328284677925,0.0161443901103262
2018-11-27,-0.002176239926910406,0.0062927180085050605,0.004443217468381944,0.003364428265382635
2018-11-28,0.03845248984409699,0.03714772365544561,0.04124091204581837,0.023025352831977264
2018-11-29,-0.007681924489291392,-0.00836949363515438,-0.015946658073606512,-0.0021852217009625807
2018-11-30,-0.005402326470603458,0.006352703153032602,0.038574227702597774,0.006095382391391624
2018-12-03,0.034942242350512576,0.010821433377814493,0.040445514665122584,0.013241650131706972
2018-12-04,-0.04398869186014176,-0.03184938103924395,-0.07604105406317374,-0.03240274270681054
2018-12-06,-0.011149543741804435,0.006174374084453316,0.007510730139172805,-0.0015170767754263403
2018-12-07,-0.035656931501549805,-0.04002214329158715,-0.06747129596860058,-0.023235967000120317
2018-12-10,0.006587782086670657,0.026426239253090733,0.028792279596205894,0.0018972055310524372
2018-12-11,-0.005719078052605853,0.0092944050425392,-0.024167060156288,0.00022709654737629315
2018-12-12,0.002786780699619573,0.004512436558443023,0.004791050268257102,0.005035242692934538
2018-12-13,0.010940412491565965,0.003391976393426699,-6.723696878430108e-05,-0.00033873265513939543
2018-12-14,-0.03199754946293487,-0.03124723950298025,-0.01638773936371718,-0.018464966461563925
2018-12-17,-0.00930632208470783,-0.029614298207790934,-0.01959730771458479,-0.01961835579612836
2018-12-18,0.012992454063258885,0.010496851556159204,0.023401839406346436,-0.0010965556404081145
2018-12-19,-0.031191560920567074,-0.0026929909367126026,-0.05737057013211222,-0.014975771751682965
2018-12-20,-0.02523482779428199,-0.02102427911285032,-0.02461907571659505,-0.016277830918478453
2018-12-21,-0.0388957175984842,-0.03231219440245081,-0.0409325781980272,-0.020489444713297944
2018-12-24,-0.02587364252147173,-0.04173893987024768,-0.019217330304674762,-0.026423044465478496
2018-12-26,0.07042166003024186,0.06830999226484069,0.047371509149995106,0.05052483024542087
2018-12-27,-0.006490038312923163,0.006165485860148756,-0.014500049386990788,0.007677639356952648
2018-12-28,0.0005123860928477608,-0.007807812562095284,0.018906516686962638,-0.0012904097733270614
2018-12-31,0.00966516508149251,0.011754139821037901,-0.001122267342703931,0.008759032109830978
2019-01-02,0.0011410188274725286,-0.004430520915708613,0.02037464724952054,0.0010402600955738972
2019-01-03,-0.09960731844657356,-0.0367877271652336,-0.060417264863407816,-0.02386259805078139
2019-01-04,0.04268897128240434,0.04650906965414503,0.06406771512692688,0.03349548599666852
2019-01-07,-0.0022255721731322398,0.0012753436055181755,0.05294063064579735,0.007884819294376122
2019-01-08,0.019063257238982168,0.007250654016279334,-0.024895465776279546,0.00939535263437108
2019-01-09,0.01698176857851763,0.014299611142416957,0.019666962849167913,0.00467354284322119
2019-01-10,0.0031959121493485565,-0.006425489389218719,0.018586202630808124,0.003527524775839952
2019-01-11,-0.009817874536952598,-0.007722144176142587,0.024788301454331974,0.0003862875648108499
2019-01-14,-0.01503679300587979,-0.0072957702674684155,0.010817444930402154,-0.006100908172107622
2019-01-15,0.02046643099248291,0.029005218788278553,-0.00378873599952545,0.011460478142498731
2019-01-16,0.012216775008137892,0.0035239110415983266,-0.006872625761562667,0.002420054145086503
2019-01-17,0.005937678736062546,0.007022065181901516,0.019349691615945686,0.007586742100242461
2019-01-18,0.006159352068935364,0.01498281080845465,0.0343395360267742,0.01330990659695419
2019-01-22,-0.022445901298139392,-0.01884672610748528,-0.05199793301847333,-0.013510506172788372
2019-01-23,0.00404410882546391,0.009746360910309004,0.0034954341372381847,0.0020924135887794293
2019-01-24,-0.007926026535230668,-0.004779194416887456,0.05727113410536089,0.0005315924223634472
2019-01-25,0.03313692189634243,0.009133548431085936,0.01463496459387903,0.008461367365155015
2019-01-28,-0.009254671779573953,-0.01950181524762251,-0.13824538014961874,-0.0076001271135208714
2019-01-29,-0.010364601125283701,-0.020365303665029755,-0.04644591461955494,-0.0013271850888002534
2019-01-30,0.0683344218094264,0.03341721504973916,0.04399713557194174,0.015830993673966454
2019-01-31,0.0072013117789393455,-0.018330384366025076,0.04629143455021234,0.00878254402479417
2019-02-01,0.0004806117550686384,-0.01579987204395117,0.0068173937337916435,0.00048135255416359435
2019-02-04,0.028404979215327808,0.028799444526479423,0.030746973163130686,0.007035561674801016
2019-02-05,0.01710935742758668,0.01399631801134582,0.005161339484314853,0.004191845020706353
2019-02-06,0.00034462568827153817,-0.011098616280272533,0.02034033165782989,-0.0013180774483571023
2019-02-07,-0.01893940162173635,-0.007167556756421778,-0.0364705909714661,-0.009533028241758723
2019-02-08,0.0011749734047625804,0.003799820334581927,0.00508739605342079,0.001221351070789467
2019-02-11,-0.005751025839257573,-0.003974770048121523,-0.011608234106700643,0.0005543511958165936
2019-02-12,0.008617531310023852,0.015582116111143574,0.03222933100145875,0.012859565159738295
2019-02-13,-0.00415510002377284,-0.0007486908232616774,0.011311703061369194,0.003247394554229066
2019-02-14,0.003643492779414448,0.0008426021869398781,0.01079307807708818,-0.002218223129973773
2019-02-15,-0.0022248687871482264,0.012348117935329084,0.018184196714916556,0.010896994517863634
2019-02-19,0.0029924712857434255,-0.00046203001397715493,-0.004449165673704902,0.0017307488446329788
2019-02-20,0.006435414081350288,-0.005199220336058241,0.012193445505001232,0.002015433315720294
2019-02-21,-0.0056384813568726155,0.02109195426742394,-0.017533772381777557,-0.003556250615510792
2019-02-22,0.011165781073122716,0.0142582656704211,0.021955319213960545,0.006200376605863589
2019-02-25,0.007284012788008942,0.005587254652837048,-0.003140673045037401,0.0013612800554723137
2019-02-26,0.000574299070096318,0.0069000482270453745,-0.010019625445675473,-0.0007158310408085233
2019-02-27,0.0030976550834507233,-0.0016909737044789042,-0.010757574384818835,-0.00042921101042259213
2019-02-28,-0.009836007396853197,-0.001248232396277582,-0.006376759719894154,-0.0018626373756593928
2019-03-01,0.010511042275284543,0.004463077405191251,0.014196879303575605,0.006243817369666171
2019-03-04,0.005029732489861605,-0.002399092952810933,0.0021093236230798063,-0.003637369556855896
2019-03-05,-0.0018200801104472086,-0.004988418616276968,-0.0016585250947439567,-0.001360195478532722
2019-03-06,-0.005753579186773772,0.00044769902735297684,-0.028558677079443928,-0.006057067378238856
2019-03-07,-0.011574756972444589,-0.012169925117340052,-0.01834910731024264,-0.008365188219029096
2019-03-08,0.002376515050365624,0.001086859723660627,0.009245697552578314,-0.0020000314644964545
2019-03-11,0.034642274158381836,0.020993392177376613,0.06970243674210552,0.014501190536022168
2019-03-12,0.011235590410951568,0.007001721147057216,0.008564479113827295,0.003771151410741913
2019-03-13,0.004421827978293269,0.0077451353051178895,0.037533296524392634,0.006619157615731286
2019-03-14,0.011116765960023756,0.000786222862269037,-0.018147124681643922,-0.0006399174228509663
2019-03-15,0.013008340990376732,0.011519179504894117,0.025670302295684122,0.004940856482710698
2019-03-18,0.010208500280363575,0.014321497116069892,-0.005063998998809827,0.0036254528588444135
2019-03-19,-0.007924822729303505,0.0006805543500034705,0.04001112737581236,0.0002480036009284703
2019-03-20,0.008738664765156168,-0.001105217876224751,-0.007454943585983975,-0.003009879640704649
2019-03-21,0.03683031796155478,0.022974883836879956,0.05470153026035529,0.011294694867685084
2019-03-22,-0.020708422159588236,-0.02636827256371521,-0.03501118527335889,-0.019246365558255984
2019-03-25,-0.012090924083982268,0.005211654639165175,-0.02095781871197777,-0.0007518538651120066
2019-03-26,-0.010331948220772325,0.0021248285045318838,0.017781213290969156,0.007453790729045506
2019-03-27,0.008994171628821102,-0.009668690271656843,-0.002092361349284144,-0.005228629821853792
2019-03-28,0.0013264195447197924,0.0013702944390729943,0.004249453849269891,0.0037902551896964454
2019-03-29,0.006517203831571505,0.008637633563034042,0.013032748543717165,0.0063054349285385225
2019-04-01,0.006791606356616242,0.00915707366673213,0.01514803570029799,0.011859337951902749
2019-04-02,0.014537014455721753,0.0014282861093175558,0.003949521766010822,0.0004898152354051444
2019-04-03,0.006854811186648213,0.006544331566538775,0.0307108450585325,0.0015732809008754955
2019-04-04,0.001740332642937048,-0.005084466725216119,-0.001908740661055619,0.002653638434715555
2019-04-05,0.006694312462111718,0.004440170603348781,0.014288684375683536,0.004840187235942928
2019-04-08,0.015736241809842344,0.00033348882116701617,0.00439911572913565,0.0007625183312309769
2019-04-09,-0.002998623582617821,-0.005419744709945551,-0.013191541543888241,-0.005124973283058498
2019-04-10,0.005613864898612819,0.0076290989324678815,0.01500579813083136,0.0034110449041342417
2019-04-11,-0.008324319187502316,0.0011648053682205006,-0.0029151203262326453,-0.00027785762978183026
2019-04-12,-0.00040196693677241324,0.005152644419517349,-0.007987953916306356,0.006766090212660503
2019-04-15,0.0018104632891189354,0.0008269872218329422,-0.027945673258461756,-0.0006548294369584928
2019-04-16,0.00010043074433152555,-0.0023133953936331775,0.01900366297317735,0.0006552585195258587
2019-04-17,0.019472777893905002,0.008280244647971946,-0.004888269938758016,-0.002446877776970502
2019-04-18,0.003593728592823142,0.013139685960362746,-0.005285928266579143,0.00196907352347786
2019-04-22,0.003286724331057256,0.003161133089626622,0.011648284075469917,0.000862383190062932
2019-04-23,0.014423376564675738,0.013574789468160597,0.01167259597812742,0.008991411998062304
2019-04-24,-0.001542380583642422,-0.0034280912750305204,0.0026223641446172508,-0.002219400932471416
2019-04-25,-0.009075252157036195,0.03311730093255272,-0.022283759714041285,-0.0006157392003436346
2019-04-26,-0.004773891331114832,0.005729804662885973,-0.0471885416746981,0.004656519103608758
2019-04-29,0.001517380116636824,-0.0009237555801879793,0.006962796823012152,0.0015679310713689887
2019-04-30,-0.019256039023462845,0.006395885963466519,0.009312396442019866,0.0005102140530746091
2019-05-01,0.04908508647556187,-0.020827099500018043,-0.0029279665659148746,-0.007516476404924033
2019-05-02,-0.006507490341482791,-0.013059104651086617,0.015071441218611037,-0.0021587679716912334
2019-05-03,0.012431400175153096,0.021313736114192627,-0.0009823971960039035,0.009787568595127194
2019-05-06,-0.015442713581351741,-0.005818572561379076,-0.017266707935865266,-0.004114997005645327
2019-05-07,-0.0269570183409239,-0.020522548951497077,-0.037475961538461555,-0.016700027955872
2019-05-08,0.0001970307412109129,-7.981095889397771e-05,0.004679203816088551,-0.0013891483332096888
2019-05-09,-0.010744139963119403,-7.962281092388501e-05,-0.021446672060318805,-0.0030256211952813805
2019-05-10,-0.013853379508874442,0.01298811113428222,-0.008049781540767853,0.005023395092858429
2019-05-13,-0.058119461704146724,-0.02973335183740855,-0.061426355230390306,-0.02513033680827792
2019-05-14,0.01583038373313439,0.011187681496752422,0.02265672706225197,0.00904378536722672
2019-05-15,0.01197881209606666,0.014082261147758013,-0.015181124293024206,0.0058573110229351855
2019-05-16,-0.004399575489660301,0.02309147157625291,0.0038225399394105075,0.009261349784575712
2019-05-17,-0.005681629582093173,-0.006670015593387646,-0.022848142515620284,-0.006465131037067806
2019-05-20,-0.03126971064333006,-0.014445589352139021,-0.030537128581153317,-0.006612157704151245
2019-05-21,0.01917064858623263,0.005387550319989831,0.021812126107752405,0.009015686966934222
2019-05-22,-0.020471731775973168,0.006067697375070846,-0.018444412019193668,-0.0030711784670119924
2019-05-23,-0.017069513424854743,-0.0116705551158377,-0.03206306426752481,-0.012218470992604646
2019-05-24,-0.003840445007408211,0.0004753110083879353,-0.014729828476551021,0.002268080913286674
2019-05-28,-0.004134969124163224,-0.0006335325625396182,-0.012538566010600771,-0.009300537368098216
2019-05-29,-0.0047690542481261256,-0.00967045255535437,-0.02086106130056986,-0.006710516668178124
2019-05-30,0.005186412174972288,0.006323111134732828,-0.007632843633876285,0.00273135772773192
2019-05-31,-0.018115347266300375,-0.01630470075364321,-0.026238487023416246,-0.013475443936719178
2019-06-03,-0.01011016245608598,-0.03104790888064668,-0.012402094691860377,-0.0025429057819594814
2019-06-04,0.036583798418367675,0.02770374063926817,0.06891940786547734,0.021706594148316993
2019-06-05,0.016143373427829788,0.02167897632450888,-0.012028269836481753,0.008661934420808093
2019-06-06,0.014681856023596174,0.015814916072421692,0.01769543688469022,0.006502868347123547
2019-06-07,0.026616771903933634,0.028008192222260586,0.011962619217720238,0.010007182812969972
2019-06-10,0.012779505599810781,0.009132340917855863,0.020137576388822964,0.004589037331029333
2019-06-11,0.011579525896428411,-0.0037705792824140882,0.015630014634813616,-0.00024271401975106688
2019-06-12,-0.0031824097984624045,-0.004617805914911233,-0.03018216140181207,-0.0017653662643839496
2019-06-13,-0.00020602253678148053,0.006312375326425146,0.014089997604177285,0.00412635553643681
2019-06-14,-0.007262498403837525,0.0009823085199991421,-0.02441637465630786,-0.0011049630938126942
2019-06-17,0.005966613647919949,0.0030199407422406566,0.002696471829625402,0.0003801745789697719
2019-06-18,0.023518555968996102,0.017388559008913118,0.05412636728946674,0.010471317884847009
2019-06-19,-0.0029228385085358077,0.003920756554425253,0.001570026824534665,0.0022568981671324817
2019-06-20,0.008035782082434828,0.009285849670601642,0.006400120331287118,0.00955462622366765
2019-06-21,-0.0034093662234141453,0.00014611540820141933,-0.015184826071875435,-0.0014534306123912266
2019-06-24,-0.0010059259055016367,0.005913731338229811,0.005930607691262413,-0.0012247720963295405
2019-06-25,-0.015157839062775014,-0.031571997809938246,-0.0077298122412350345,-0.009808016557332544
2019-06-26,0.021629303053346538,0.003747002498264873,0.05135997959588723,-0.0009973273938488347
2019-06-27,-0.00030039659208158653,0.0016426645770226678,0.024927853616701023,0.0035462749644423752
2019-06-28,-0.009112002707014066,-0.0014162229083605204,0.006126234385903873,0.00514559996013908
2019-07-01,0.018340793027518565,0.0128398607770277,0.011812659280526105,0.009078757263986992
2019-07-02,0.005854660605812523,0.006633032403365435,-0.02371009374542321,0.0026039765481771227
2019-07-03,0.008286870549889969,0.006443288871011088,0.003204917377253702,0.007995229992161512
2019-07-05,-0.0008805538829682602,-0.002910285695208459,-0.015484049838402791,-0.00113825999474082
2019-07-08,-0.020614008535411732,-0.000729517575446037,-0.018847865384916007,-0.00549456677060034
2019-07-09,0.0060995412180842035,-0.0036502507993433353,0.0006359970677842774,0.0012466645832287515
2019-07-10,0.009888469690909396,0.01018625303247167,0.01748145653793154,0.004777832972805873
2019-07-11,-0.007282504834828729,0.003989349813501741,0.03886040619849851,0.0023442858693414337
2019-07-12,0.007683096343028772,0.0036127397054668275,0.007998363737580672,0.0044770987474525015
2019-07-15,0.009394847551991603,0.0,-0.0020285260110510794,0.0003325775971525502
2019-07-16,-0.0034599580298697585,-0.013102712456326882,-0.001135483906500645,-0.003225399675894969
2019-07-17,-0.005623575339228637,-0.005909221356902861,0.015740929322503705,-0.0068049916132033594
2019-07-18,0.011359884364784412,0.0011009770397736318,0.00276962227622235,0.003660684845500972
2019-07-19,-0.014927704233979933,0.0014658794914401696,-0.010224712245643919,-0.005554706733851389
2019-07-22,0.022854232503255467,0.013248500390918627,0.017097852257072832,0.002456903774021857
2019-07-23,0.007817671975328011,0.006212508703650421,0.025332715529622574,0.007149723102002348
2019-07-24,-0.0008140399383099739,0.010266503463108423,0.017078417939834223,0.004699325951079469
2019-07-25,-0.007906972660104983,-0.00376624765437783,-0.0295534983592729,-0.0047768350935653014
2019-07-26,0.0034776548018551345,0.008202947652363735,0.00974752628361708,0.006700257235815021
2019-07-29,0.00933878133286803,-0.0021934119395816687,-0.001427924770893485,-0.0018217185048593487
2019-07-30,-0.004292187923151225,-0.004821442102393436,0.0036034061860632516,-0.0024546184445131125
2019-07-31,0.02040408122834303,-0.02907042373291624,-0.038358238638041775,-0.010940309383998037
2019-08-01,-0.02163895472546662,0.013136160229525018,-0.022522013696855248,-0.008707850562369335
2019-08-02,-0.021158202639023016,-0.00840244242488164,-0.022617447579022953,-0.007529648897663832
2019-08-05,-0.05234811946537232,-0.034258330404628,-0.06452016587834608,-0.030073068851551144
2019-08-06,0.018930525634312412,0.018757701079273437,0.010345538609381366,0.014022893030026129
2019-08-07,0.010355175189571186,0.004380803252006293,0.010108460654140172,0.0005908828113965203
2019-08-08,0.02205615837617536,0.026684893240528584,0.02839689477363394,0.01961978164723921
2019-08-09,-0.00824049778515179,-0.008496074845878776,-0.025780507954125453,-0.006811152459179515
2019-08-12,-0.002537451716473793,-0.013941896400775033,-0.017706510235922734,-0.012173475338189244
2019-08-13,0.04234843502349417,0.020693356351029646,0.03037297029697328,0.015551513432666919
2019-08-14,-0.029765086789992456,-0.030114202077188512,-0.038320989792249294,-0.02956747411206906
2019-08-15,-0.004981451177339613,-0.0022389725130100846,-0.008662484621715816,0.002642089275616266
2019-08-16,0.02359457420623645,0.018327313534907574,0.0725278852181348,0.01475482156788277
2019-08-19,0.01864426946922193,0.016748294622385362,0.0703181980814016,0.012047645846585686
2019-08-20,4.738763941714019e-05,-0.008308544010948382,-0.017039240251972676,-0.007662387102190804
2019-08-21,0.010838805227091797,0.011146773186609282,0.020015455340890442,0.00813519688435127
2019-08-22,-0.0008467025701002218,-0.007276868248497714,0.0014601712974731118,-0.0003077584915534004
2019-08-23,-0.04622029201664235,-0.03186246247591895,-0.05271773735830765,-0.02568728781184082
2019-08-26,0.018999097571259727,0.015443457572278385,0.01852988312736037,0.011058465242100413
2019-08-27,-0.011283848509218153,0.00214081303166469,-0.02206080668405097,-0.0039238741334369776
2019-08-28,0.00671040130861833,-0.0013261081918539697,-0.002598506232571629,0.007041854050179541
2019-08-29,0.016931850933357806,0.01888483199132618,0.03585162414094034,0.012773005655166925
2019-08-30,-0.0012918460222214323,-0.0018823072363982618,0.003054040208161579,-0.00044459776370431303
2019-09-03,-0.014563491794937988,-0.013202054113990114,-0.019939279156318213,-0.005847181411616997
2019-09-04,0.016966469932388373,0.011688093828849055,0.02795912768446618,0.01135065576041594
2019-09-05,0.019551541320154797,0.017583184889718106,0.06506295241938709,0.012855157058810684
2019-09-06,-9.391980870721017e-05,-0.0067834849532215635,-0.006064501979043846,0.0007724004018920816
2019-09-09,0.004267426272909658,-0.011358702213168592,0.010355385541033435,0.0005035565940532116
2019-09-10,0.011812731410474564,-0.010471313715143316,0.014847577385639577,-0.00023473950792196607
2019-09-11,0.03179529782876478,0.0002941919827754713,0.006277717207445299,0.007110713446356609
2019-09-12,-0.00223624774367992,0.010284904719686239,-0.0003252681329702911,0.003463907514766662
2019-09-13,-0.01945422859639978,-0.0014541467215590798,-0.012644633774795855,-0.0006640769414207881
2019-09-16,0.005257222449739585,-0.0072099973671192474,-0.00950852459158058,-0.003088988047381669
2019-09-17,0.003638137976110345,0.007775687842925594,0.0047721325842535744,0.0025321199857029075
2019-09-18,0.009379215371634553,0.008224708310242246,-0.006020065473016922,0.0005984154949838505
2019-09-19,-0.008124899669616048,0.018408770497149396,-0.016890326283881096,-6.688508349861344e-05
2019-09-20,-0.014618002106049688,-0.011554327485232774,-0.024019339005735607,-0.004724368122603351
2019-09-23,0.0045469410500014185,-0.0021514756129972223,0.012449961328075743,-0.00023471984469891627
2019-09-24,-0.004755101806813822,-0.012649196974563237,-0.013212021715898081,-0.0078468926154861
2019-09-25,0.015389593940646318,0.014412287467406193,0.03303753677545562,0.0059146632521711595
2019-09-26,-0.005157678227577511,0.0012920675795067282,-0.004993078884578894,-0.0020832044871095245
2019-09-27,-0.004866085208030668,-0.012971412786209502,-0.0314653801350927,-0.005387005290661828
2019-09-30,0.023535502331926805,0.009438774582207987,0.013449052241291115,0.004637861705233615
2019-10-01,0.0027677999728570324,-0.014097210968638474,-0.0004019383806102006,-0.011894830120413147
2019-10-02,-0.025067528697045982,-0.01765549088891305,-0.00551744231341611,-0.01766460419839644
2019-10-03,0.008494766813634591,0.012105464809614386,0.04779226368445033,0.00819250933066118
2019-10-04,0.028031566924453077,0.013501581881224745,0.003640189160396101,0.013532205002344533
2019-10-07,0.00022038866435947213,-0.007240201289624992,0.01296904154080436,-0.004314566311500623
