Date,AAPL,MSFT,NVDA,SPY
2018-05-18,-0.003636466812374506,0.0018715246234934924,-0.007145074394202089,-0.0024997326869961034
2018-05-21,0.007085032545343539,0.012868413181307492,-0.006912295934550783,0.00751843528709828
2018-05-22,-0.002505153154955031,-0.0010248055452795057,-0.006305265584580111,-0.0027798936042352507
2018-05-23,0.0064116641521105855,0.01189753938866911,0.02057291811450268,0.0027508794962674
2018-05-24,-0.0011152600238149013,-0.0035478237979044147,0.000605930617909145,-0.0020481293063598915
2018-05-25,0.0022857966213574166,0.0005088280962286529,0.006419239534582344,-0.0023832258772312764
2018-05-29,-0.0036057204669003307,-0.0035586449287278166,-0.0027675474229977848,-0.011501170130657545
2018-05-30,-0.00212889004511041,0.009591230817034058,0.01769971168223594,0.013345281095776818
2018-05-31,-0.003360176789296343,-0.0011118314033249366,-0.003162367747656325,-0.006126358787227781
2018-06-01,0.018034309203162957,0.019728713619247218,0.02153145263151468,0.009817877276979026
2018-06-04,0.008357674278488991,0.008731212275151057,0.028064659702933703,0.004751446414606786
2018-06-05,0.007715352167093181,0.0051145441836435435,0.00083043538031502,0.0007275156387047677
2018-06-06,0.003465781194812889,0.0029356001507470086,0.00030197039498225386,0.00836041015723299
2018-06-07,-0.0026805622960142106,-0.015708949578257858,-0.008485531084406861,-0.0001078272930805646
2018-06-08,-0.009097488535644405,0.00743463088704277,-0.002358395687136583,0.0029562888560799028
2018-06-11,-0.002451965846467452,-0.005707026959362316,-0.0063292868556903414,0.001330054673560399
2018-06-12,0.005490664719603133,0.0025730853769232453,0.0075204203943162184,0.0012925570498667494
2018-06-13,-0.008216764980028879,-0.004540304073903267,-0.0006854544626181402,-0.0031908264618992765
2018-06-14,0.0005241110596339027,0.005651815454532194,0.01718754014931334,0.002517514273780108
2018-06-15,-0.010272502652457494,-0.012719454067879776,-0.006181892614308793,-0.0012754585889888093
2018-06-18,-0.0005296161015629908,0.007290600846495465,-0.0006409096748747345,-0.002056887148027653
2018-06-19,-0.016159750969956144,0.0,-0.018559639482565782,-0.003833146370489926
2018-06-20,0.004361853050161235,0.010013954131663949,0.00822537982016347,0.0017055989380858616
2018-06-21,-0.005576059380596132,-0.007165829329444873,-0.019823801649178074,-0.006267792959018359
2018-06-22,-0.0029120313258795827,-0.007217711989535691,-0.02395868978006177,0.0018225789755050847
2018-06-25,-0.01487104610612111,-0.020117660883516852,-0.04714114154133664,-0.013612589031956834
2018-06-26,0.012405990335762063,0.007012699888200746,0.012002826810486367,0.002213800524781373
2018-06-27,-0.0014640596295796282,-0.015542975431835027,-0.02591047196200602,-0.00828448716334329
2018-06-28,0.007276398717102506,0.011174712921764529,0.021805910811676155,0.005717848811340076
2018-06-29,-0.0021023703506310998,-0.00020258687990559743,-0.016441299042102564,0.0014395294782059143
2018-07-02,0.011182465974443279,0.014197491457874856,0.02254105176070187,0.002138211796210321
2018-07-03,-0.017416546972662705,-0.00959904956968638,-0.022291796691345067,-0.0035314057507140895
2018-07-05,0.008046998120634585,0.007168116195205965,0.02486898932320014,0.008158004114851236
2018-07-06,0.01386201707511825,0.01403399051433274,0.018951153224785022,0.008458126817543432
2018-07-09,0.013885212501682398,0.006820510777957978,0.007763057417712327,0.009004517944333879
2018-07-10,-0.0012070041378149376,0.002650843744463449,0.016047858688198913,0.0035981392670141332
2018-07-11,-0.01297586991940669,-0.001370611624242124,-0.022586010194082462,-0.007314372076981823
2018-07-12,0.01676595513874335,0.021670794029127194,0.014947147050530463,0.009066168204299618
2018-07-13,0.0015707182221265104,0.011901101497797884,-0.007602445143272463,0.000787354223491743
2018-07-16,-0.0021955569097312777,-0.004932142691626451,-0.0044919454052656516,-0.0008937910493481693
2018-07-17,0.002828646628365128,0.009913257134742892,0.022119201463467686,0.00404483594691829
2018-07-18,-0.005484608666433632,-0.007833768050131251,-0.007844162546289946,0.0021035403963187704
2018-07-19,0.007773129982718396,-0.006849439622656939,0.0013109231400130206,-0.0037712882911105083
2018-07-20,-0.0022930375738329234,0.017911915979608617,-0.004523367829191605,-0.0011427715672801542
2018-07-23,0.0008881956666664248,0.015996945120722028,-0.005898851557547435,0.0018593352278930553
2018-07-24,0.007254252203027889,-0.0028711696274927867,-0.0028065778473139735,0.005031946922216646
2018-07-25,0.009430026331594288,0.02944460227446677,0.012705346204824775,0.008522364960690032
2018-07-26,-0.003131053229814551,-0.010917474039876529,0.011791724957957994,-0.002359206640184297
2018-07-27,-0.01663143707659842,-0.017697570492664072,-0.011065500314356935,-0.006775865693969485
2018-07-30,-0.005602960464966222,-0.021452535768191172,-0.03130686156133233,-0.005223644295840879
2018-07-31,0.002000912897345275,0.006738179624108831,0.0029899036894338593,0.004929399750143615
2018-08-01,0.0589101636304179,0.0018853780554670685,0.0065754882621420485,-0.0016703755316430646
2018-08-02,0.029230980416081964,0.012137815737411684,0.016837660621674688,0.005447508674855994
2018-08-03,0.002893077493342222,0.004369301828585304,0.005905204949598453,0.004284591116221037
2018-08-06,0.005192330484972141,0.0008329636399397877,0.007655678842495961,0.0036672702417535064
2018-08-07,-0.009374666590020286,0.006936221585399638,0.011494819455795557,0.003302624832696166
2018-08-08,0.0006760395826799215,0.005602246195824501,0.005720743678684803,-0.00042062360706318636
2018-08-09,0.00786473357559414,0.0016442416211144284,-0.0075845190589536315,-0.0013661156242598116
2018-08-10,-0.002978609519655895,-0.006109447287995007,-0.006511607573166267,-0.006700044813698458
2018-08-13,0.006457037793717868,-0.007247788430101876,0.005220020775743128,-0.0037438027586615963
2018-08-14,0.00421312481681313,0.012476046700006904,0.0207326175225786,0.006380870405634731
2018-08-15,0.0023359537533875763,-0.013560590859741706,-0.00898923134445273,-0.007467425834328467
2018-08-16,0.014650156339738762,-0.0001860269231276357,-0.006330132328110416,0.00809153632600923
2018-08-17,0.019969923271245582,-0.0005571932952878056,-0.04902106923604188,0.0035206550082775845
2018-08-20,-0.009743646616271251,-0.006599863855204946,0.012335479724378873,0.0021397902908091293
2018-08-21,-0.0019491411367755784,-0.00832810297161346,0.02211107163347026,0.0023451969011234475
2018-08-22,4.632385365899161e-05,0.010190912907743543,0.03750186411196066,-0.0005936684386915747
2018-08-23,0.0020463251557529816,0.004670297297129533,0.015295725645212421,-0.001327921087928452
2018-08-24,0.003109035096551027,0.007809559029065216,0.020161920276117185,0.006018471891313437
2018-08-27,0.008234540178020833,0.011070125509832884,0.013518573389538657,0.007895570352371317
2018-08-28,0.008075501617141656,0.006021913266744727,-0.005509429709612768,0.00048285589443275434
2018-08-29,0.01492946749575208,0.015962311721263722,0.015534542674724205,0.005380872335196907
2018-08-30,0.009193949880163643,-0.0006249466022000272,-0.002441828461395068,-0.0040482848780515335
2018-08-31,0.011553777412178112,0.0033942279062664227,0.010330974585486485,3.472319823805137e-05
2018-09-04,0.0032070694034886937,-0.005519194237976421,0.01075929560802491,-0.0017229903052417006
2018-09-05,-0.006524922996520743,-0.028824893005400032,-0.01861096561232034,-0.0026909849873418823
2018-09-06,-0.01661717269126184,0.0023045965280266145,-0.020472906725522932,-0.0030101112454078427
2018-09-07,-0.008068481703566222,-0.0048741092873249015,-0.003153169721691773,-0.0019431150712959644
2018-09-10,-0.013420428357942327,0.010812016669160984,0.010556867108872714,0.0017382720876848445
2018-09-11,0.025282748935453236,0.017005497404082748,-0.007025080814009543,0.003296997808824642
2018-09-12,-0.012419008540174636,0.0042249644716045864,-0.01686238653194183,0.00024257161496943347
2018-09-13,0.02415538718944199,0.010742039614251464,0.011707774701541052,0.0059148216819477906
2018-09-14,-0.011351291587366141,0.0040737871688825145,0.018758935411292255,0.00017164908796085676
2018-09-17,-0.026626004551084437,-0.010849378820716904,-0.009043982901922876,-0.00529415910978448
2018-09-18,0.0016522835973826755,0.009541740145041278,-0.010623079927047474,0.00542602213091814
2018-09-19,0.0005955957819054891,-0.01333793098648084,0.0035420816405806743,0.0010656762783785023
2018-09-20,0.0076015792789903,0.016741202976357616,-0.02095738757734389,0.008103798125572936
2018-09-21,-0.010771089262389566,0.006075567033168472,-0.010627982646420842,-0.000913738272144804
2018-09-24,0.014380230164254826,0.0035883132664793482,0.008540661542795869,-0.003321759717903494
2018-09-25,0.006340681150877492,-0.0019186969266992149,0.010199221340885911,-0.0009279429760744584
2018-09-26,-0.007966014418872791,-0.0041066110980984005,-0.005551042367182291,-0.0029920852021148026
2018-09-27,0.020551785434439918,0.0037726968340787703,0.0017984973209725919,0.002794070306956886
2018-09-28,0.0035119071717470973,-0.00034945764833005377,0.05093456137103125,0.00010367846010139736
2018-10-01,0.006733179689412339,0.010841926123759782,0.029677927419165417,0.003473748881580363
2018-10-02,0.008888591310061367,-0.003978859407362756,-0.009952938795148802,-0.0005826478348958108
2018-10-03,0.012168549408293927,0.00017371284802880638,0.0008723618363337682,0.0005486872420674693
2018-10-04,-0.017580766946432846,-0.020665316545765866,-0.02594773735142064,-0.00781593874921116
2018-10-05,-0.016228981585750923,-0.005851452700435966,-0.03376415218558759,-0.005596637394971626
2018-10-08,-0.002318264898955591,-0.011415443723712948,-0.015156032736163172,0.0
2018-10-09,0.013853309417301451,0.012720009839303437,-0.0008652870997820639,-0.0014593308471186894
2018-10-10,-0.046326062572785376,-0.054338202526101664,-0.07475336196387261,-0.03166302587334502
2018-10-11,-0.008827924058471437,-0.002354868299948576,-0.042980812580849403,-0.022026652152215775
2018-10-12,0.03571932975117065,0.034557541070318054,0.04852605685817557,0.013888126003716472
2018-10-15,-0.021385579940944033,-0.017979220585812805,-0.04526633755434606,-0.005617104415976515
2018-10-16,0.0220369764749766,0.03159850152615706,0.04439636312861639,0.02186605892993132
2018-10-17,-0.004321303060509374,-0.002612750232968364,-0.011268359947787743,0.0001785097617998943
2018-10-18,-0.023373611521834592,-0.019961869711257352,-0.014522733323611092,-0.014441253721763192
2018-10-19,0.0152300581360989,0.0014747267511530104,-0.04325138220092073,-0.000542600163693896
2018-10-22,0.006110130970961913,0.008926732865928821,0.008945195961551189,-0.004488889438016175
2018-10-23,0.009426690842951002,-0.013956168389238188,-0.04394098755931042,-0.005090713492336141
2018-10-24,-0.03430157234748055,-0.05346885766907539,-0.09793717144058844,-0.030298512992463777
2018-10-25,0.02189762095377823,0.05844414317572877,0.0422745453811646,0.017940496967936426
2018-10-26,-0.015923322119523076,-0.012373172068384064,-0.04594853128631393,-0.017587090310251186
2018-10-29,-0.01877035961394824,-0.029076293423339616,-0.0638962071995346,-0.005540273641419846
2018-10-30,0.004994095532753429,-0.001155530172181063,0.09363201710083646,0.014818491859346805
2018-10-31,0.026066834747648482,0.029692470418191563,0.03857123183314348,0.010680923874294423
2018-11-01,0.015352360355806116,-0.008332320230000856,0.034530262746817364,0.010641701083069055
2018-11-02,-0.06633078246743374,0.0022656622026837603,-0.014625329543954901,-0.00592328561747435
2018-11-05,-0.02838832014964754,0.012716690872293324,-0.0146569618911645,0.005517136276241175
2018-11-06,0.010814034665199923,0.001953335997840977,-0.003352253763546087,0.006327828324525608
2018-11-07,0.030328410516388793,0.039361109565983377,0.012934412139100848,0.02140873405287147
2018-11-08,-0.0034891148461275723,-0.0018756983466509114,-0.03648431593371093,-0.0018148674838226464
2018-11-09,-0.01928159145319508,-0.019507710360619934,-0.001553463976974312,-0.009768298669070474
2018-11-12,-0.05037407204726452,-0.02464177860386907,-0.07842660552734682,-0.01868488367713561
2018-11-13,-0.009991284015997137,0.0006550624832375451,0.051545697436504945,-0.0018709381976808048
2018-11-14,-0.028247332745066633,-0.014181119610065851,-0.010636681326059216,-0.0068370641579386104
2018-11-15,0.024678669782241647,0.02200647778322784,0.02637034757304435,0.01043688512491392
2018-11-16,0.01107566016661199,0.009414507956356344,-0.18755857762955763,0.002600569544982889
2018-11-19,-0.039632010880215285,-0.033890311558476105,-0.11999027181540711,-0.01691465854778018
2018-11-20,-0.04777762423024934,-0.02781507932378824,0.03026957576847855,-0.018506077972858637
2018-11-21,-0.0011302447057388587,0.013764386784588023,-0.02931334802810681,0.003407483709357617
2018-11-23,-0.025399084004701256,-0.00038767269011164007,0.0020041461330277954,-0.006678811912403493
2018-11-26,0.013523792919717836,0.03298731895578477,0.055517394677081944,0.01614432737598448
2018-11-27,-0.00217596456493907,0.006292871530620969,0.004443091388219855,0.003364620302034327
2018-11-28,0.0384526742203144,0.037147794269143386,0.041240789384200616,0.0230249713301367
2018-11-29,-0.0076818343508813225,-0.008369712435014942,-0.015946179816312522,-0.002184725295235612
2018-11-30,-0.005402503944143655,0.006352925661928799,0.03857354363480514,0.006095007900071003
2018-12-03,0.03494214925987471,0.010821504686562289,0.04044576433143887,0.013241343854376586
2018-12-04,-0.04398877877095597,-0.031849298837995255,-0.07604083642917892,-0.03240227170783749
2018-12-06,-0.011149453845581081,0.006173844582511245,0.007510729219654788,-0.0015170137228393
2018-12-07,-0.03565711537124949,-0.04002192473615018,-0.06747134852715486,-0.023236030244450756
2018-12-10,0.006587974011136533,0.02642615922328151,0.028792082260448826,0.0018970114073852962
2018-12-11,-0.005719362183336352,0.0092944050425392,-0.024166936557516783,0.00022735511104055028
2018-12-12,0.0027873530262336743,0.004512662345848462,0.004791309861357895,0.0050353073044844265
2018-12-13,0.010939934422517172,0.0033917508579213163,-6.723695141330754e-05,-0.00033873263336303694
2018-12-14,-0.031997649438391895,-0.031247090160791524,-0.016387864315880685,-0.018464965274088918
2018-12-17,-0.009305936521612379,-0.029614139483258306,-0.01959704246336702,-0.019618354510744784
2018-12-18,0.012992746730502658,0.010496530493356415,0.02340129414547998,-0.0010967560587569203
2018-12-19,-0.03119212919303105,-0.0026931481503462695,-0.057370119489447924,-0.01497563994771589
2018-12-20,-0.02523433364542549,-0.02102412478890281,-0.02461913660340065,-0.016278034681727616
2018-12-21,-0.03889591049129826,-0.03231203337889499,-0.04093270891532608,-0.02048931086737915
2018-12-24,-0.025873959465497753,-0.041739016125019845,-0.019217624350043483,-0.026423116817296366
2018-12-26,0.07042134724521398,0.06830998633388718,0.04737181903568266,0.050524982366402016
2018-12-27,-0.006489837228247475,0.0061656479038267875,-0.014500408571614942,0.00767743259640663
2018-12-28,0.0005124891191214953,-0.007808133767500891,0.018906740803100064,-0.0012900680626832806
2018-12-31,0.009665372699863894,0.011754140777942679,-0.001122267342703931,0.008758825459838748
2019-01-02,0.0011411206586933176,-0.0044302798795257115,0.02037450317049494,0.0010405996102231807
2019-01-03,-0.09960741003015139,-0.03678812533015907,-0.06041684978814388,-0.02386293066867351
2019-01-04,0.04268908424996143,0.04650941699836664,0.06406754558887684,0.03349569675221975
2019-01-07,-0.0022256802745226345,0.0012751029631812294,0.052940693785415105,0.007884549336632851
2019-01-08,0.01906293148641769,0.007250895411270886,-0.024895460767356492,0.009395420586205239
2019-01-09,0.016981774006891603,0.014299610005577001,0.019666821234513243,0.004673477074343957
2019-01-10,0.003196541796284924,-0.006425567266234222,0.01858599902181446,0.0035274594695346995
2019-01-11,-0.009818393660248281,-0.00772206528859587,0.024788172295362676,0.0003865497972874721
2019-01-14,-0.01503658522693474,-0.007295769687443943,0.01081751234565953,-0.006101038800028102
2019-01-15,0.02046664516386043,0.02900553680837148,-0.0037886088708195542,0.01146074256177898
2019-01-16,0.012216667506170342,0.003523364872213275,-0.006872690373362911,0.002419858164717681
2019-01-17,0.005937885463377146,0.007022221381180804,0.019349758731357136,0.007586807112000216
2019-01-18,0.006159350164596233,0.014982964836918855,0.034339474815191284,0.013309776693689379
2019-01-22,-0.022446508972386203,-0.018846875002134,-0.05199775554018282,-0.01351037968357982
2019-01-23,0.0040445292188944215,0.009746670249849654,0.0034954339112749366,0.0020925425473108383
2019-01-24,-0.007926443141958006,-0.004779575894780397,0.05727106599586462,0.0005315279076305579
2019-01-25,0.03313651158450903,0.009133626090190639,0.014634842732822007,0.00846149503128979
2019-01-28,-0.009253965647094908,-0.019501586468540943,-0.1382452165983088,-0.007600316685713704
2019-01-29,-0.010364806664060477,-0.02036545446612259,-0.04644584169760757,-0.0013270563503634536
2019-01-30,0.06833453984763138,0.033417291789974435,0.04399676374340267,0.015830410906756853
2019-01-31,0.007201409682312088,-0.018330381549524044,0.04629172427068928,0.008782547366107618
2019-02-01,0.00048090128022226786,-0.015799869570937264,0.006817125666569224,0.00048185558525370986
2019-02-04,0.02840468160933729,0.02879943994639289,0.030746979292519683,0.007035309487084751
2019-02-05,0.01710963882069283,0.013996315847767393,0.0051617272881292475,0.0041917207697208525
2019-02-06,0.0003443489333667671,-0.011098614588307743,0.020340135334521836,-0.0013180156493157735
2019-02-07,-0.01893930943362765,-0.007167786890300287,-0.036470465255458384,-0.00953278118653167
2019-02-08,0.0011751612299406577,0.0037997429934983895,0.005087395389645311,0.0012215394160164372
2019-02-11,-0.0057512119349192314,-0.003974770662956484,-0.011608232599788715,0.0005547274408226333
2019-02-12,0.008617247295286568,0.01558211853107272,0.03222926109916813,0.012858930138266444
2019-02-13,-0.004154632832100602,-0.0007485380188499979,0.011311765960672515,0.0032470850545385233
2019-02-14,0.00364311581467347,0.0008428317371178551,0.01079276218241687,-0.002218162114696831
2019-02-15,-0.0022247753522833813,0.012348038650913828,0.018184200110032744,0.010897306396994155
2019-02-19,0.0029924712857434255,-0.0004620299441924214,-0.004448921992919019,0.0017305040580901654
2019-02-20,0.006435226937356653,-0.005199370659761615,0.012193628948292234,0.002015677942917904
2019-02-21,-0.00563829645795344,0.02109195426742394,-0.01753388944289569,-0.0035560066321586037
2019-02-22,0.011165594071371299,0.014258414431885136,0.021955378243128987,0.006199824277560717
2019-02-25,0.007284199071913022,0.005587033828083676,-0.0031408537172558093,0.0013613411687389831
2019-02-26,0.000574299070096318,0.00690019458553115,-0.010019504237352095,-0.0007153455738257986
2019-02-27,0.003097746830484027,-0.001691263293502554,-0.010757450632652543,-0.0004298183112562137
2019-02-28,-0.009836097960917334,-0.0012479424656516303,-0.0063769437911465054,-0.0018623948646590005
2019-03-01,0.010511134647569254,0.004463149722216286,0.014196878419388437,0.006243939515058861
2019-03-04,0.005029457795746373,-0.0023993818796551603,0.002109323493549198,-0.0036376113561288337
2019-03-05,-0.0018196256715474757,-0.00498827435472704,-0.001658402434456141,-0.0013597099204535334
2019-03-06,-0.005754033212985288,0.0004473347482418788,-0.028558610439431087,-0.0060571871534680355
2019-03-07,-0.011574759094031384,-0.01216978390211565,-0.01834941860072048,-0.008365614936629906
2019-03-08,0.0023767936521417177,0.0010872285660681325,0.009245698147693604,-0.001999476702107872
2019-03-11,0.034642178453450745,0.02099331544511207,0.06970224985638995,0.014501062416374833
2019-03-12,0.011235411604200607,0.0070017927682257675,0.008564242671110778,0.0037707241757403143
2019-03-13,0.004422093990317899,0.007745062570957639,0.03753390542493884,0.006619644872479791
2019-03-14,0.011116676960701177,0.0007858674353862227,-0.018147236566683933,-0.0006403394172814769
2019-03-15,0.01300807983115182,0.011519679905914737,0.02567041835479489,0.004940917722800364
2019-03-18,0.010208760717840937,0.014321353680355475,-0.005064564197747257,0.0036259937344960136
2019-03-19,-0.00792499286289583,0.0006803466480036491,0.04001182796004654,0.00024764450526570947
2019-03-20,0.008738666263773176,-0.001104872172936977,-0.007455270020202187,-0.003010178546422826
2019-03-21,0.03683040922648573,0.022974602073014383,0.05470142611087714,0.011294937569334973
2019-03-22,-0.0207080959212953,-0.026368138963574483,-0.03501119258804042,-0.019246246902948183
2019-03-25,-0.01209108848260343,0.0052116542768207985,-0.020957714997332677,-0.0007518537741498799
2019-03-26,-0.010331947345219472,0.0021243442001992463,0.017781215257026917,0.0074539714388126566
2019-03-27,0.008994085231711635,-0.009668280163267928,-0.0020921443012479335,-0.005229169056476413
2019-03-28,0.0013264195447197924,0.001370224746547466,0.004249453386651281,0.0037904977270060147
2019-03-29,0.006517627587965036,0.008637634164188945,0.013032421916583381,0.0063050738648955384
2019-04-01,0.006791350889830738,0.009157212300891171,0.015148252962630115,0.011859581407965392
2019-04-02,0.014536761120668595,0.001428491136749921,0.00395015424607581,0.0004898152933006106
2019-04-03,0.006854811751732415,0.006544124946726404,0.03071009072087616,0.0015735173683522063
2019-04-04,0.0017404965352181279,-0.0050845342139037575,-0.0019084352450725595,0.002653402211306055
2019-04-05,0.006694311914968054,0.004440102423098891,0.01428857939400996,0.004840187805357221
2019-04-08,0.015736078153960387,0.000333556722664774,0.004399014659357103,0.0007626354968774951
2019-04-09,-0.0029987037536312044,-0.005419676853718469,-0.013191641730274983,-0.0051247393087486826
2019-04-10,0.005614026142240824,0.007629030185975161,0.015005799654305152,0.0034108089223825466
2019-04-11,-0.008324080015000845,0.001164940787085511,-0.002915020593090567,-0.0002776232496639608
2019-04-12,-0.00040212762656188783,0.005152305569329663,-0.007987853599153771,0.006765971403780435
2019-04-15,0.0018100610149645036,0.0008270546727411343,-0.027945872682305195,-0.0006545964910973368
2019-04-16,0.00010059133737594372,-0.00231326124792941,0.019003560917975948,0.000655025268339493
2019-04-17,0.01947294156479984,0.008280244647971946,-0.004888066752703035,-0.002446877492068733
2019-04-18,0.003593728592823142,0.013139485467725587,-0.005286030860144453,0.0019689565732381453
2019-04-22,0.0032866458739690962,0.003161199679335036,0.011648182138099594,0.000862033716934496
2019-04-23,0.014423299492512864,0.013574857009691188,0.011672904211839086,0.008991997091163384
2019-04-24,-0.00154199538041222,-0.0034280914974300636,0.002622464655226864,-0.0022197464807969247
2019-04-25,-0.00907548167678729,0.033117498384736876,-0.022284257790956774,-0.0006156236614520694
2019-04-26,-0.004774047159853745,0.005729740928829052,-0.04718814501930724,0.004656866147489058
2019-04-29,0.0015175369304636366,-0.0009240061342278283,0.006962796071771971,0.0015673548043593222
2019-04-30,-0.019256273531949475,0.006396263432288052,0.009312288296813742,0.0005110189246000374
2019-05-01,0.04908565614256366,-0.02082709560666096,-0.0029280727247403826,-0.0075167018988129275
2019-05-02,-0.006507412388836231,-0.013059293071172928,0.015071549293855124,-0.0021591145511631327
2019-05-03,0.012430783640571264,0.021313800594000787,-0.0009826069754605982,0.009787684622067694
2019-05-06,-0.015442490479541604,-0.005818635328207145,-0.017266396582943266,-0.0041153412397615385
2019-05-07,-0.026957171777802547,-0.020522675958864367,-0.03747574385942909,-0.01669980105521618
2019-05-08,0.00019718845997318546,-7.961646647469678e-05,0.004678758268743977,-0.0013889136599547491
2019-05-09,-0.010744061134816962,-7.981732401629582e-05,-0.021446674429755452,-0.0030253854846121753
2019-05-10,-0.013853298720538865,0.012988112818699937,-0.00804989535136047,0.0050229212991592664
2019-05-13,-0.05811969472310541,-0.029733419657245297,-0.061426084668285474,-0.025129750471473478
2019-05-14,0.015830299301301087,0.011187881635592811,0.022656665055029057,0.009043118331598654
2019-05-15,0.011979320837385288,0.014082326392647282,-0.015181302163473798,0.005857728614677038
2019-05-16,-0.004399740927604978,0.023091405751725746,0.0038226008339354856,0.009261109455810601
2019-05-17,-0.005682047740030782,-0.006670455800330211,-0.022847965331648123,-0.006465130277864994
2019-05-20,-0.03126980285263081,-0.014445025972836256,-0.030537249461292215,-0.00661203872809446
2019-05-21,0.019171090370613042,0.005387356917101016,0.02181231742031331,0.009015565840294393
2019-05-22,-0.020471730027987634,0.006067761655449644,-0.018444657569877232,-0.0030712960230100395
2019-05-23,-0.017069599106753208,-0.011670745637886504,-0.0320628158219457,-0.012218648414739186
2019-05-24,-0.00384079974196605,0.00047556812913440716,-0.014729891769673209,0.0022685602988297138
2019-05-28,-0.004134614494359701,-0.0006336609753214706,-0.012538896127053722,-0.009300893010698363
2019-05-29,-0.0047691436433096035,-0.009670260374471051,-0.020860865804556816,-0.006710637667955099
2019-05-30,0.005186861758659234,0.006322980524033683,-0.007632981072090872,0.0027313582251524693
2019-05-31,-0.018115698231412347,-0.01630470075364321,-0.02623821651595526,-0.013475264765348216
2019-06-03,-0.010110344473593491,-0.031047974436779424,-0.01240251887245114,-0.002543212614550594
2019-06-04,0.036583989021833796,0.027703674856875526,0.06891943258441113,0.02170647777962076
2019-06-05,0.01614346212134854,0.02167917667765984,-0.012028005441103162,0.008662299367365733
2019-06-06,0.014681854742098377,0.015814979489375602,0.017695573936317377,0.006502809036556645
2019-06-07,0.02661668359282854,0.028007998370537912,0.01196241818799626,0.01000694674776903
2019-06-10,0.012779505599810781,0.0091329585272939,0.020137579045162113,0.004588921497155063
2019-06-11,0.011579774098268159,-0.003771005230441493,0.01563033992003482,-0.00024177881867892825
2019-06-12,-0.0031825725913704472,-0.0046178667256546735,-0.03018260124270289,-0.0017654823811945608
2019-06-13,-0.00020635071186481113,0.006312251612485831,0.01409026385957568,0.004126119787392524
2019-06-14,-0.007262253997034063,0.0009823085801905496,-0.02441637465630786,-0.0011046129607921173
2019-06-17,0.005966613647919949,0.0030203694351345067,0.0026964054826976724,0.00037959041610124977
2019-06-18,0.023518473794035266,0.017387942330496786,0.05412656937645899,0.010471319107401955
2019-06-19,-0.002922758456461727,0.003920997447329544,0.0015699010855605433,0.0022570139707478454
2019-06-20,0.00803570156034894,0.009285969178068232,0.006400245676377869,0.009554510941015337
2019-06-21,-0.003409366495754962,0.0001461153909001478,-0.015185011002566196,-0.001453430778360798
2019-06-24,-0.0010060862930600933,0.005913257075557121,0.005930418363714107,-0.0012244291629361914
2019-06-25,-0.015157602008743165,-0.03157171472081466,-0.0077296256006799124,-0.009808128809348893
2019-06-26,0.021628977177093667,0.0037469419601352527,0.05135985614744887,-0.0009969803820809586
2019-06-27,-0.00030007771079698653,0.0016430280098136407,0.024927918379201497,0.0035454630897280293
2019-06-28,-0.009112002707014066,-0.0014163434453349222,0.0061263526878090335,0.005146063095067932
2019-07-01,0.01834087352926339,0.012839677646539815,0.01181242554930062,0.00907852672598386
2019-07-02,0.00585466014299052,0.006633212074129924,-0.023710445726303098,0.002604204275780342
2019-07-03,0.008286791306873598,0.006443050648597071,0.003205155885782851,0.007995002244589156
2019-07-05,-0.0008807097746001968,-0.0029098141640212516,-0.0154834067103371,-0.0011380350812759676
2019-07-08,-0.02061377770822348,-0.0007295173165120517,-0.018848159198354475,-0.00549467880061294
2019-07-09,0.006099381419122807,-0.003650959898403916,0.0006359970677842774,0.0012465513118693483
2019-07-10,0.009888549647451672,0.010186256663864635,0.017481334531437076,0.004778059773997256
2019-07-11,-0.007282191241269165,0.003989704125960669,0.03886077058916837,0.0023440604206652615
2019-07-12,0.007682620075045277,0.0036127397054668275,0.007998477315966923,0.004477099250360883
2019-07-15,0.009395084138743126,0.0,-0.0020285253141981707,0.0003326894627351251
2019-07-16,-0.003459802477352447,-0.013102712456326882,-0.0011358277406333661,-0.003225399675894969
2019-07-17,-0.005623574024805178,-0.005909103061277898,0.015740814450363905,-0.0068049916132033594
2019-07-18,0.0113596466382202,0.001100500913553848,0.002769396405484459,0.0036611365309653365
2019-07-19,-0.014927626761918056,0.0014664743541130676,-0.010224377366117032,-0.005555266781291257
2019-07-22,0.02285415205979935,0.013248259858035016,0.017098080146396022,0.0024567909140258415
2019-07-23,0.007817518197664297,0.006212625845648079,0.025332485795260373,0.007149950437227881
2019-07-24,-0.0008135823080331894,0.010266385849163395,0.01707863646246821,0.004699550070020431
2019-07-25,-0.00790742837238323,-0.0037667085970886083,-0.029553384582991393,-0.004777280169212417
2019-07-26,0.003478040152734785,0.008203182790504915,0.009747190952155593,0.006700258737619924
2019-07-29,0.009338625791391442,-0.0021927240615325916,-0.0014280344004343748,-0.001821050961707038
2019-07-30,-0.004292339570503123,-0.004821669849569776,0.003604065299585457,-0.002454840405261116
2019-07-31,0.020404159099784103,-0.029070532554797746,-0.038358764617924646,-0.010940418740041258
2019-08-01,-0.02163910430211613,0.013135801669933889,-0.022522241208029703,-0.008707962617084397
2019-08-02,-0.021158129431322337,-0.008402092030944441,-0.022617452843308516,-0.007529648897663832
2019-08-05,-0.05234781117424292,-0.03425868170017221,-0.0645197644991774,-0.030073298645879487
