Date,AAPL,MSFT,NVDA,SPY
2018-05-15,43.96866226196289,89.72332763671875,6.074428081512451,240.22291564941406
2018-05-16,44.3790168762207,89.95481872558594,6.085558891296387,241.23304748535156
2018-05-17,44.0983772277832,89.05664825439453,6.1276140213012695,241.0292205810547
2018-05-18,43.93800354003906,89.22331237792969,6.083827495574951,240.4266815185547
2018-05-21,44.24930953979492,90.3714828491211,6.041773319244385,242.23434448242188
2018-05-22,44.13847351074219,90.27889251708984,6.0036797523498535,241.56088256835938
2018-05-23,44.42145538330078,91.35298919677734,6.127194404602051,242.22547912597656
2018-05-24,44.37191390991211,91.02892303466797,6.13090705871582,241.729248046875
2018-05-25,44.47334289550781,91.07518005371094,6.170263290405273,241.1532745361328
2018-05-29,44.31298065185547,90.75110626220703,6.15318489074707,238.37977600097656
2018-05-30,44.21864700317383,91.62149810791016,6.262094020843506,241.56088256835938
2018-05-31,44.070068359375,91.5196533203125,6.242292881011963,240.0811004638672
2018-06-01,44.864837646484375,93.32522583007812,6.376696586608887,242.43814086914062
2018-06-04,45.23979568481445,94.14005279541016,6.555656909942627,243.5900421142578
2018-06-05,45.588829040527344,94.62153625488281,6.561102390289307,243.7672882080078
2018-06-06,45.7468376159668,94.89930725097656,6.563081741333008,245.80528259277344
2018-06-07,45.624202728271484,93.40855407714844,6.50739049911499,245.7786865234375
2018-06-08,45.20913314819336,94.1030044555664,6.4920430183410645,246.50527954101562
2018-06-11,45.098289489746094,93.56597900390625,6.450954437255859,246.83322143554688
2018-06-12,45.345924377441406,93.80670928955078,6.499468803405762,247.1521759033203
2018-06-13,44.97330093383789,93.38078308105469,6.4950127601623535,246.36361694335938
2018-06-14,44.99688720703125,93.90855407714844,6.6066460609436035,246.9838409423828
2018-06-15,44.5346565246582,92.714111328125,6.565805435180664,246.66879272460938
2018-06-18,44.511077880859375,93.39004516601562,6.561598300933838,246.16140747070312
2018-06-19,43.79179000854492,93.39004516601562,6.439815044403076,245.2179412841797
2018-06-20,43.9827995300293,94.32524108886719,6.4927873611450195,245.63621520996094
2018-06-21,43.737552642822266,93.64929962158203,6.364074230194092,244.09645080566406
2018-06-22,43.61019515991211,92.97338104248047,6.211597919464111,244.54150390625
2018-06-25,42.96165466308594,91.10298919677734,5.918778896331787,241.21258544921875
2018-06-26,43.49463653564453,91.74186706542969,5.989818572998047,241.74656677246094
2018-06-27,43.43095397949219,90.31591796875,5.834621906280518,239.74392700195312
2018-06-28,43.74696731567383,91.32521057128906,5.96184778213501,241.1147003173828
2018-06-29,43.65499496459961,91.30669403076172,5.863829612731934,241.4617462158203
2018-07-02,44.14316940307617,92.6030044555664,5.996006011962891,241.9780731201172
2018-07-03,43.374359130859375,91.7140884399414,5.862343788146973,241.12351989746094
2018-07-05,43.723384857177734,92.37152099609375,6.0081353187561035,243.09060668945312
2018-07-06,44.32949447631836,93.66780853271484,6.121996879577637,245.1467742919922
2018-07-09,44.94500732421875,94.30669403076172,6.169520378112793,247.3540802001953
2018-07-10,44.890769958496094,94.5567398071289,6.268530368804932,248.24423217773438
2018-07-11,44.30826950073242,94.42709350585938,6.126946449279785,246.42852783203125
2018-07-12,45.05112075805664,96.4734115600586,6.218531131744385,248.66253662109375
2018-07-13,45.12187957763672,97.62155151367188,6.1712541580200195,248.8583984375
2018-07-16,45.022830963134766,97.14009094238281,6.143531322479248,248.63587951660156
2018-07-17,45.15019607543945,98.10304260253906,6.279420852661133,249.64163208007812
2018-07-18,44.90254211425781,97.33453369140625,6.23016357421875,250.16677856445312
2018-07-19,45.25159454345703,96.6678466796875,6.238332271575928,249.2233428955078
2018-07-20,45.1478157043457,98.39936065673828,6.2101149559021,248.93844604492188
2018-07-23,45.18791580200195,99.97345733642578,6.1734819412231445,249.40139770507812
2018-07-24,45.51572799682617,99.68641662597656,6.156153202056885,250.65623474121094
2018-07-25,45.9449348449707,102.62162780761719,6.234372615814209,252.79257202148438
2018-07-26,45.801090240478516,101.50125885009766,6.307886123657227,252.19619750976562
2018-07-27,45.039337158203125,99.70491027832031,6.238084316253662,250.48727416992188
2018-07-30,44.78700256347656,97.5660171508789,6.042788505554199,249.1788330078125
2018-07-31,44.87660598754883,98.2234115600586,6.060859203338623,250.4071502685547
2018-08-01,47.520301818847656,98.40862274169922,6.100708961486816,249.98876953125
2018-08-02,48.909358978271484,99.60309600830078,6.203431129455566,251.35060119628906
2018-08-03,49.05085372924805,100.03826141357422,6.240065097808838,252.42762756347656
2018-08-06,49.305564880371094,100.12162017822266,6.28783655166626,253.3533477783203
2018-08-07,48.84331512451172,100.81607055664062,6.360113143920898,254.18992614746094
2018-08-08,48.8763313293457,101.3808822631836,6.396498680114746,254.0831756591797
2018-08-09,49.260746002197266,101.54753875732422,6.347984790802002,253.7359619140625
2018-08-10,49.114013671875,100.92715454101562,6.306647777557373,252.03594970703125
2018-08-13,49.4311408996582,100.1956787109375,6.3395676612854,251.09242248535156
2018-08-14,49.639408111572266,101.44569396972656,6.471004962921143,252.69461059570312
2018-08-15,49.75535583496094,100.07002258300781,6.412836074829102,250.80764770507812
2018-08-16,50.4842643737793,100.05144500732422,6.372241497039795,252.83705139160156
2018-08-17,51.49245834350586,99.99566650390625,6.059867858886719,253.72711181640625
2018-08-20,50.99073791503906,99.33572387695312,6.134617328643799,254.27008056640625
2018-08-21,50.891334533691406,98.50849151611328,6.270263195037842,254.8664093017578
2018-08-22,50.893707275390625,99.5123291015625,6.505410194396973,254.71510314941406
2018-08-23,50.99783706665039,99.97708892822266,6.604913711547852,254.37692260742188
2018-08-24,51.15640640258789,100.75788879394531,6.738081455230713,255.90786743164062
2018-08-27,51.57765197753906,101.87325286865234,6.829171180725098,257.9283447265625
2018-08-28,51.994163513183594,102.48672485351562,6.791545867919922,258.05291748046875
2018-08-29,52.77041244506836,104.1226577758789,6.8970489501953125,259.4414978027344
2018-08-30,53.25557327270508,104.0575942993164,6.880209922790527,258.39111328125
2018-08-31,53.87088394165039,104.41080474853516,6.951286792755127,258.4000244140625
2018-09-04,54.04364013671875,103.83452606201172,7.026080131530762,257.9551086425781
2018-09-05,53.69102096557617,100.84150695800781,6.895314693450928,257.26080322265625
2018-09-06,52.79882049560547,101.07391357421875,6.754148960113525,256.4864501953125
2018-09-07,52.37281799316406,100.5812759399414,6.732852458953857,255.98800659179688
2018-09-10,51.669944763183594,101.66877746582031,6.803929805755615,256.4329528808594
2018-09-11,52.9763069152832,103.39763641357422,6.756131649017334,257.278564453125
2018-09-12,52.31840133666992,103.83452606201172,6.642208099365234,257.34088134765625
2018-09-13,53.582157135009766,104.94990539550781,6.719973087310791,258.8629150390625
2018-09-14,52.973941802978516,105.37747192382812,6.846032619476318,258.90740966796875
2018-09-17,51.56344985961914,104.23419952392578,6.784117221832275,257.5367126464844
2018-09-18,51.648643493652344,105.2287368774414,6.7120490074157715,258.9341125488281
2018-09-19,51.679412841796875,103.82520294189453,6.735823631286621,259.2100830078125
2018-09-20,52.072261810302734,105.5633773803711,6.594658851623535,261.3106384277344
2018-09-21,51.51138687133789,106.20471954345703,6.524571418762207,261.0718994140625
2018-09-24,52.25212478637695,106.58583068847656,6.580294132232666,260.20458984375
2018-09-25,52.58345413208008,106.38133239746094,6.647409439086914,259.9631652832031
2018-09-26,52.164573669433594,105.94447326660156,6.610507965087891,259.1852722167969
2018-09-27,53.23663330078125,106.34418487548828,6.622395038604736,259.90948486328125
2018-09-28,53.423587799072266,106.3069839477539,6.9597063064575195,259.93634033203125
2018-10-01,53.783321380615234,107.45957946777344,7.166255950927734,260.83941650390625
2018-10-02,54.2613639831543,107.0320053100586,7.09492826461792,260.6874084472656
2018-10-03,54.921653747558594,107.05059051513672,7.101120948791504,260.8304748535156
2018-10-04,53.956085205078125,104.83836364746094,6.9168620109558105,258.79193115234375
2018-10-05,53.08043670654297,104.22489929199219,6.683320045471191,257.3435363769531
2018-10-08,52.957374572753906,103.03514862060547,6.582026481628418,257.3435363769531
2018-10-09,53.69102096557617,104.34573364257812,6.57633113861084,256.9679260253906
2018-10-10,51.2037353515625,98.67577362060547,6.084728240966797,248.8314971923828
2018-10-11,50.75170135498047,98.44343566894531,5.82319974899292,243.35064697265625
2018-10-12,52.56452178955078,101.84537506103516,6.105780124664307,246.7303466796875
2018-10-15,51.44037628173828,100.01427459716797,5.82939338684082,245.34442138671875
2018-10-16,52.573974609375,103.17457580566406,6.088195323944092,250.7091827392578
2018-10-17,52.3467903137207,102.90502166748047,6.019594669342041,250.75376892089844
2018-10-18,51.123268127441406,100.85079956054688,5.9321699142456055,247.1326446533203
2018-10-19,51.901885986328125,100.99955749511719,5.675595760345459,246.9986572265625
2018-10-22,52.21900177001953,101.90115356445312,5.72636604309082,245.8899383544922
2018-10-23,52.711246490478516,100.47903442382812,5.47474479675293,244.63807678222656
2018-10-24,50.903167724609375,95.10652160644531,4.938563346862793,237.22598266601562
2018-10-25,52.0178337097168,100.6649169921875,5.147340297698975,241.48190307617188
2018-10-26,51.18952178955078,99.41938018798828,4.910825252532959,237.23484802246094
2018-10-29,50.22869110107422,96.52864074707031,4.597042083740234,235.92047119140625
2018-10-30,50.479549407958984,96.41709899902344,5.027472972869873,239.41651916503906
2018-10-31,51.795372009277344,99.27995300292969,5.221390247344971,241.97366333007812
2018-11-01,52.59054946899414,98.45269012451172,5.40168571472168,244.54873657226562
2018-11-02,49.10218048095703,98.67577362060547,5.3226823806762695,243.10023498535156
2018-11-05,47.708255767822266,99.93059539794922,5.2446699142456055,244.4414520263672
2018-11-06,48.224178314208984,100.12581634521484,5.22708797454834,245.98818969726562
2018-11-07,49.686737060546875,104.06689453125,5.294697284698486,251.25457763671875
2018-11-08,49.51336669921875,103.8717269897461,5.101523399353027,250.79847717285156
2018-11-09,48.55868148803711,101.84537506103516,5.093597888946533,248.34861755371094
2018-11-12,46.11257553100586,99.33572387695312,4.694124698638916,243.70823669433594
2018-11-13,45.651851654052734,99.40080261230469,4.936086654663086,243.2522735595703
2018-11-14,44.362300872802734,97.99119567871094,4.883584499359131,241.5891876220703
2018-11-15,45.45712661743164,100.1475830078125,5.012366771697998,244.110595703125
2018-11-16,45.96059036254883,101.0904769897461,4.072254180908203,244.74542236328125
2018-11-19,44.13906478881836,97.66448211669922,3.5836217403411865,240.60572814941406
2018-11-20,42.03019714355469,94.94791412353516,3.6920976638793945,236.1529998779297
2018-11-21,41.98270034790039,96.25484466552734,3.5838701725006104,236.9575958251953
2018-11-23,40.91639709472656,96.21749877929688,3.5910520553588867,235.3751220703125
2018-11-26,41.46974182128906,99.39147186279297,3.7904176712036133,239.17510986328125
2018-11-27,41.379493713378906,100.01691436767578,3.8072593212127686,239.97979736328125
2018-11-28,42.970638275146484,103.73231506347656,3.9642741680145264,245.5054168701172
2018-11-29,42.640541076660156,102.86412811279297,3.901057243347168,244.96893310546875
2018-11-30,42.41018295288086,103.51759338378906,4.05153751373291,246.4621124267578
2018-12-03,43.89208984375,104.63780212402344,4.215404033660889,249.72567749023438
2018-12-04,41.961334228515625,101.3051528930664,3.89486026763916,241.63388061523438
2018-12-06,41.49348449707031,101.93064880371094,3.9241135120391846,241.26730346679688
2018-12-07,40.013954162597656,97.85116577148438,3.659348487854004,235.66122436523438
2018-12-10,40.277557373046875,100.43700408935547,3.76470947265625,236.1083221435547
2018-12-11,40.04720687866211,101.3705062866211,3.673727512359619,236.1619415283203
2018-12-12,40.158809661865234,101.82793426513672,3.691328525543213,237.35107421875
2018-12-13,40.59816360473633,102.17333221435547,3.691080331802368,237.2706756591797
2018-12-14,39.29912185668945,98.98069763183594,3.630591869354248,232.8894805908203
2018-12-17,38.93339157104492,96.04945373535156,3.5594420433044434,228.32057189941406
2018-12-18,39.439231872558594,97.05767059326172,3.6427395343780518,228.07020568847656
2018-12-19,38.20906066894531,96.79629516601562,3.433753490447998,224.65467834472656
2018-12-20,37.2448616027832,94.76122283935547,3.349217653274536,220.99778747558594
2018-12-21,35.79619598388672,91.69927978515625,3.212125539779663,216.46966552734375
2018-12-24,34.870018005371094,87.8718490600586,3.1503970623016357,210.7498779296875
2018-12-26,37.32562255859375,93.87437438964844,3.299636125564575,221.39797973632812
2018-12-27,37.083377838134766,94.45315551757812,3.25179123878479,223.09779357910156
2018-12-28,37.102378845214844,93.71568298339844,3.3132712841033936,222.80990600585938
2018-12-31,37.46097946166992,94.81723022460938,3.3095529079437256,224.76150512695312
2019-01-02,37.50372314453125,94.39714050292969,3.376983880996704,224.9953155517578
2019-01-03,33.7680778503418,90.92448425292969,3.1729557514190674,219.6263427734375
2019-01-04,35.20960235595703,95.1532974243164,3.376239776611328,226.9828338623047
2019-01-07,35.13124084472656,95.27465057373047,3.5549800395965576,228.77255249023438
2019-01-08,35.80095672607422,95.9654541015625,3.466477155685425,230.9219512939453
2019-01-09,36.40892028808594,97.33772277832031,3.5346522331237793,232.0011749267578
2019-01-10,36.5252799987793,96.7122802734375,3.6003479957580566,232.81956481933594
2019-01-11,36.16667938232422,95.9654541015625,3.6895945072174072,232.9095001220703
2019-01-14,35.62284851074219,95.26531219482422,3.729506492614746,231.48854064941406
2019-01-15,36.35192108154297,98.02850341796875,3.715376377105713,234.14151000976562
2019-01-16,36.796024322509766,98.37394714355469,3.6898419857025146,234.70814514160156
2019-01-17,37.01450729370117,99.06473541259766,3.7612392902374268,236.4888153076172
2019-01-18,37.24249267578125,100.54900360107422,3.8903985023498535,239.63645935058594
2019-01-22,36.406551361083984,98.65398406982422,3.688105821609497,236.3988494873047
2019-01-23,36.55378341674805,99.6155014038086,3.7009973526000977,236.89349365234375
2019-01-24,36.26405715942383,99.13941955566406,3.9129576683044434,237.01942443847656
2019-01-25,37.465736389160156,100.04491424560547,3.9702236652374268,239.02493286132812
2019-01-28,37.11900329589844,98.09385681152344,3.421358585357666,237.20831298828125
2019-01-29,36.73427963256836,96.09614562988281,3.2624504566192627,236.89349365234375
2019-01-30,39.2444953918457,99.30741119384766,3.405988931655884,240.6437530517578
2019-01-31,39.52710723876953,97.48706817626953,3.56365704536438,242.75721740722656
2019-02-01,39.546104431152344,95.94678497314453,3.587951898574829,242.8740692138672
2019-02-04,40.669410705566406,98.70999908447266,3.698270559310913,244.58282470703125
2019-02-05,41.365238189697266,100.0915756225586,3.7173585891723633,245.6080780029297
2019-02-06,41.379493713378906,98.98069763183594,3.792970895767212,245.2843475341797
2019-02-07,40.59579086303711,98.27124786376953,3.6546390056610107,242.946044921875
2019-02-08,40.643489837646484,98.64466094970703,3.673231601715088,243.24276733398438
2019-02-11,40.40974807739258,98.25257110595703,3.630591869354248,243.3776092529297
2019-02-12,40.75798034667969,99.78355407714844,3.747603416442871,246.50733947753906
2019-02-13,40.588626861572266,99.70884704589844,3.7899951934814453,247.30784606933594
2019-02-14,40.73651123046875,99.79286193847656,3.8309009075164795,246.75926208496094
2019-02-15,40.645877838134766,101.02511596679688,3.9005627632141113,249.4481964111328
2019-02-19,40.76750946044922,100.97843933105469,3.8832085132598877,249.8799285888672
2019-02-20,41.02986526489258,100.45343017578125,3.930558204650879,250.383544921875
2019-02-21,40.798519134521484,102.57218933105469,3.861640691757202,249.4931182861328
2019-02-22,41.254066467285156,104.0346908569336,3.9464242458343506,251.04006958007812
2019-02-25,41.554561614990234,104.61595916748047,3.9340298175811768,251.38180541992188
2019-02-26,41.578426361083984,105.33781433105469,3.8946123123168945,251.2018585205078
2019-02-27,41.70722198486328,105.1596908569336,3.8527157306671143,251.0940399169922
2019-02-28,41.29698944091797,105.02842712402344,3.8281478881835938,250.6263427734375
2019-03-01,41.73106384277344,105.49717712402344,3.882495641708374,252.1912078857422
2019-03-04,41.94095993041992,105.24407958984375,3.8906850814819336,251.27389526367188
2019-03-05,41.8646240234375,104.71907806396484,3.88423228263855,250.93211364746094
2019-03-06,41.62375259399414,104.76596069335938,3.773303747177124,249.41220092773438
2019-03-07,41.1419677734375,103.490966796875,3.7040669918060303,247.32582092285156
2019-03-08,41.239742279052734,103.60344696044922,3.738313674926758,246.83116149902344
2019-03-11,42.66838073730469,105.77843475341797,3.9988832473754883,250.41050720214844
2019-03-12,43.14778518676758,106.5190658569336,4.0331315994262695,251.35484313964844
2019-03-13,43.33857727050781,107.34407043457031,4.184508323669434,253.0186004638672
2019-03-14,43.82036209106445,107.428466796875,4.108571529388428,252.856689453125
2019-03-15,44.3903923034668,108.66595458984375,4.2140398025512695,254.10601806640625
2019-03-18,44.84355163574219,110.22221374511719,4.192699909210205,255.0272674560547
2019-03-19,44.48817443847656,110.29722595214844,4.360454559326172,255.09051513671875
2019-03-20,44.8769416809082,110.17532348632812,4.327947616577148,254.32272338867188
2019-03-21,46.5297737121582,112.70658874511719,4.564692974090576,257.1952209472656
2019-03-22,45.56621551513672,109.73471069335938,4.404877662658691,252.24514770507812
2019-03-25,45.01527786254883,110.30661010742188,4.31256103515625,252.0554962158203
2019-03-26,44.5501823425293,110.5409927368164,4.3892436027526855,253.93426513671875
2019-03-27,44.95087432861328,109.47220611572266,4.380059719085693,252.60653686523438
2019-03-28,45.010498046875,109.6222152709961,4.398672580718994,253.56398010253906
2019-03-29,45.30384063720703,110.569091796875,4.455999374389648,255.16281127929688
2019-04-01,45.61152648925781,111.58158111572266,4.523499011993408,258.1888732910156
2019-04-02,46.27458190917969,111.74095153808594,4.541364669799805,258.3153381347656
2019-04-03,46.5917854309082,112.47222137451172,4.68083381652832,258.72174072265625
2019-04-04,46.67287063598633,111.90036010742188,4.671899318695068,259.4082946777344
2019-04-05,46.985313415527344,112.397216796875,4.738654613494873,260.66387939453125
2019-04-08,47.72468566894531,112.43470001220703,4.759500503540039,260.8626403808594
2019-04-09,47.58157730102539,111.82533264160156,4.696715354919434,259.5257263183594
2019-04-10,47.84869384765625,112.67845916748047,4.76719331741333,260.4109802246094
2019-04-11,47.45038604736328,112.80970764160156,4.753296375274658,260.338623046875
2019-04-12,47.431312561035156,113.39097595214844,4.715327262878418,262.10009765625
2019-04-15,47.51718521118164,113.48474884033203,4.583554267883301,261.928466796875
2019-04-16,47.52195739746094,113.22221374511719,4.670658588409424,262.10009765625
2019-04-17,48.44734191894531,114.15972137451172,4.6478271484375,261.4587707519531
2019-04-18,48.6214485168457,115.65974426269531,4.6232590675354,261.9736022949219
2019-04-22,48.781253814697266,116.02536010742188,4.677112102508545,262.19952392578125
2019-04-23,49.48484420776367,117.60037994384766,4.731706142425537,264.55706787109375
2019-04-24,49.40851974487305,117.19723510742188,4.744114398956299,263.96990966796875
2019-04-25,48.96012496948242,121.0784912109375,4.638397693634033,263.807373046875
2019-04-26,48.72639465332031,121.77224731445312,4.41951847076416,265.0357971191406
2019-04-29,48.800331115722656,121.65975952148438,4.450290679931641,265.45135498046875
2019-04-30,47.86063003540039,122.43788146972656,4.491733551025391,265.5867919921875
2019-05-01,50.20987319946289,119.88785552978516,4.47858190536499,263.59051513671875
2019-05-02,49.88313293457031,118.32222747802734,4.546080589294434,263.021484375
2019-05-03,50.50325012207031,120.8441162109375,4.541614532470703,265.5958251953125
2019-05-06,49.72334289550781,120.14097595214844,4.46319580078125,264.5028991699219
2019-05-07,48.38294982910156,117.67537689208984,4.295933246612549,260.085693359375
2019-05-08,48.39248275756836,117.66598510742188,4.31603479385376,259.7243957519531
2019-05-09,47.8725471496582,117.6566162109375,4.223470211029053,258.9385681152344
2019-05-10,47.2093505859375,119.18475341796875,4.189472198486328,260.23931884765625
2019-05-13,44.46556854248047,115.6409912109375,3.9321281909942627,253.6994171142578
2019-05-14,45.16947555541992,116.93474578857422,4.021217346191406,255.9938201904297
2019-05-15,45.71055221557617,118.58145141601562,3.9601707458496094,257.4932556152344
2019-05-16,45.50944519042969,121.31967163085938,3.975308656692505,259.87799072265625
2019-05-17,45.250877380371094,120.51046752929688,3.8844802379608154,258.1978454589844
2019-05-20,43.83589553833008,118.76962280273438,3.765859365463257,256.4906005859375
2019-05-21,44.6762580871582,119.40950012207031,3.8480007648468018,258.80303955078125
2019-05-22,43.76165771484375,120.13404083251953,3.777026653289795,258.0082092285156
2019-05-23,43.01466751098633,118.73200988769531,3.65592360496521,254.85574340820312
2019-05-24,42.84947204589844,118.78844451904297,3.6020724773406982,255.43377685546875
2019-05-28,42.67229080200195,118.71318817138672,3.5569076538085938,253.05810546875
2019-05-29,42.46878433227539,117.56517791748047,3.4827067852020264,251.35995483398438
2019-05-30,42.68904495239258,118.30855560302734,3.4561238288879395,252.0465087890625
2019-05-31,41.91571807861328,116.37957000732422,3.3654403686523438,248.6500701904297
2019-06-03,41.491943359375,112.76622772216797,3.323701858520508,248.0177764892578
2019-06-04,43.0098762512207,115.89027404785156,3.552769422531128,253.40139770507812
2019-06-05,43.704200744628906,118.40265655517578,3.510035753250122,255.59634399414062
2019-06-06,44.34585952758789,120.27518463134766,3.5721473693847656,257.2584533691406
2019-06-07,45.52620315551758,123.64387512207031,3.614879608154297,259.8328857421875
2019-06-10,46.10800552368164,124.77303314208984,3.6876745223999023,261.0252685546875
2019-06-11,46.64191436767578,124.30256652832031,3.7453129291534424,260.9619140625
2019-06-12,46.49348068237305,123.72856140136719,3.6322712898254395,260.501220703125
2019-06-13,46.48390197753906,124.50958251953125,3.6834499835968018,261.5761413574219
2019-06-14,46.14631271362305,124.63188934326172,3.5935134887695312,261.287109375
2019-06-17,46.42164993286133,125.00827026367188,3.603203296661377,261.3864440917969
2019-06-18,47.51342010498047,127.1819839477539,3.798231601715088,264.1235046386719
2019-06-19,47.37454605102539,127.68063354492188,3.804194927215576,264.7196044921875
2019-06-20,47.7552375793457,128.8662567138672,3.8285422325134277,267.2489013671875
2019-06-21,47.59242248535156,128.8850860595703,3.770406484603882,266.8604736328125
2019-06-24,47.54454803466797,129.64727783203125,3.792767286300659,266.53363037109375
2019-06-25,46.823875427246094,125.5540542602539,3.7634499073028564,263.9194641113281
2019-06-26,47.83664321899414,126.02450561523438,3.956740617752075,263.65625
2019-06-27,47.82227325439453,126.23152160644531,4.055373668670654,264.59124755859375
2019-06-28,47.38651657104492,126.05274963378906,4.0802178382873535,265.9527282714844
2019-07-01,48.25562286376953,127.67124938964844,4.128416061401367,268.36724853515625
2019-07-02,48.538143157958984,128.51809692382812,4.03053092956543,269.0660705566406
2019-07-03,48.940372467041016,129.34617614746094,4.043448448181152,271.2173156738281
2019-07-05,48.89727783203125,128.96974182128906,3.980839490890503,270.9085998535156
2019-07-08,47.88930892944336,128.8756561279297,3.905809164047241,269.4200744628906
2019-07-09,48.18141174316406,128.4052276611328,3.9082932472229004,269.7559509277344
2019-07-10,48.65785217285156,129.71319580078125,3.9766159057617188,271.0447998046875
2019-07-11,48.30350112915039,130.2306671142578,4.131148815155029,271.6802062988281
2019-07-12,48.67462158203125,130.70115661621094,4.164191246032715,272.89654541015625
2019-07-15,49.13191223144531,130.70115661621094,4.1557440757751465,272.9873046875
2019-07-16,48.961917877197266,128.98861694335938,4.151025295257568,272.1068115234375
2019-07-17,48.68657684326172,128.2263946533203,4.216366291046143,270.255126953125
2019-07-18,49.23965072631836,128.36756896972656,4.228044033050537,271.24444580078125
2019-07-19,48.504615783691406,128.5557403564453,4.184813499450684,269.7377624511719
2019-07-22,49.61315155029297,130.2589111328125,4.256364822387695,270.4004821777344
2019-07-23,50.00101089477539,131.06814575195312,4.364190101623535,272.3337707519531
2019-07-24,49.96030807495117,132.41375732421875,4.438723564147949,273.6135559082031
2019-07-25,49.56527328491211,131.91505432128906,4.307543754577637,272.3065490722656
2019-07-26,49.73764419555664,132.9971466064453,4.349531650543213,274.1310729980469
2019-07-29,50.20213317871094,132.70542907714844,4.343320846557617,273.6316833496094
2019-07-30,49.986656188964844,132.0655975341797,4.35897159576416,272.96002197265625
2019-07-31,51.006587982177734,128.2263946533203,4.191769123077393,269.9737548828125
2019-08-01,49.90285873413086,129.91079711914062,4.097362041473389,267.62286376953125
2019-08-02,48.84700393676758,128.81922912597656,4.004690170288086,265.6077575683594
2019-08-05,46.289955139160156,124.40609741210938,3.746306896209717,257.6201171875
2019-08-06,47.1662483215332,126.73966979980469,3.785064458847046,261.2326965332031
2019-08-07,47.6546630859375,127.29489135742188,3.8233256340026855,261.3870544433594
2019-08-08,48.70574188232422,130.69174194335938,3.931896209716797,266.5154113769531
2019-08-09,48.30438232421875,129.5813751220703,3.8305299282073975,264.70013427734375
2019-08-12,48.18181228637695,127.77476501464844,3.762704610824585,261.4778137207031
2019-08-13,50.22223663330078,130.41885375976562,3.8769891262054443,265.544189453125
2019-08-14,48.72736740112305,126.49139404296875,3.728419065475464,257.6927185058594
2019-08-15,48.48463439941406,126.20818328857422,3.6961216926574707,258.3735656738281
2019-08-16,49.62860870361328,128.521240234375,3.96419358253479,262.1858215332031
2019-08-19,50.553897857666016,130.6737518310547,4.242948532104492,265.34454345703125
2019-08-20,50.55629348754883,129.58804321289062,4.170651912689209,263.3113708496094
2019-08-21,51.10426330566406,131.03253173828125,4.254129409790039,265.4534606933594
2019-08-22,51.06099319458008,130.0790252685547,4.260341167449951,265.37176513671875
2019-08-23,48.7009391784668,125.93438720703125,4.035745620727539,258.5550842285156
2019-08-26,49.62621307373047,127.8792495727539,4.110527515411377,261.414306640625
2019-08-27,49.06623840332031,128.15301513671875,4.019845962524414,260.3885498046875
2019-08-28,49.39549255371094,127.98307037353516,4.009400367736816,262.22216796875
2019-08-29,50.231849670410156,130.40000915527344,4.153143882751465,265.571533203125
2019-08-30,50.16695785522461,130.15455627441406,4.165827751159668,265.4534606933594
2019-09-03,49.43635177612305,128.43624877929688,4.082764148712158,263.90130615234375
2019-09-04,50.27511215209961,129.9374237060547,4.1969146728515625,266.8967590332031
2019-09-05,51.2580680847168,132.22213745117188,4.469978332519531,270.3277587890625
2019-09-06,51.25325393676758,131.32521057128906,4.442870140075684,270.53656005859375
2019-09-09,51.47197341918945,129.83352661132812,4.488877773284912,270.67279052734375
2019-09-10,52.07999801635742,128.4739990234375,4.5555267333984375,270.6092529296875
2019-09-11,53.735897064208984,128.5117950439453,4.58412504196167,272.5334777832031
2019-09-12,53.61573028564453,129.83352661132812,4.582633972167969,273.4775085449219
2019-09-13,52.57267761230469,129.6447296142578,4.524688243865967,273.2958984375
2019-09-16,52.849063873291016,128.70999145507812,4.481665134429932,272.4516906738281
2019-09-17,53.04133605957031,129.71080017089844,4.503052234649658,273.1415710449219
2019-09-18,53.538822174072266,130.7776336669922,4.475943565368652,273.3050231933594
2019-09-19,53.103824615478516,133.18508911132812,4.400343418121338,273.2867431640625
2019-09-20,52.327552795410156,131.64622497558594,4.294650077819824,271.9956359863281
2019-09-23,52.56548309326172,131.3629913330078,4.348118305206299,271.9317932128906
2019-09-24,52.315528869628906,129.70135498046875,4.290670871734619,269.7979736328125
2019-09-25,53.120643615722656,131.57064819335938,4.432424068450928,271.39373779296875
2019-09-26,52.84666442871094,131.7406463623047,4.410292625427246,270.828369140625
2019-09-27,52.589508056640625,130.0317840576172,4.271521091461182,269.3694152832031
2019-09-30,53.82722854614258,131.25912475585938,4.3289690017700195,270.61871337890625
2019-10-01,53.97621154785156,129.4087371826172,4.327229022979736,267.3997497558594
2019-10-02,52.62316131591797,127.12396240234375,4.303353786468506,262.6762390136719
2019-10-03,53.07018280029297,128.66285705566406,4.509020805358887,264.8282165527344
2019-10-04,54.557823181152344,130.40000915527344,4.525434494018555,268.41192626953125
2019-10-07,54.569847106933594,129.4558868408203,4.58412504196167,267.25384521484375
2019-10-08,53.930572509765625,128.0869140625,4.40755558013916,263.10479736328125
2019-10-09,54.56263732910156,130.51327514648438,4.4940996170043945,265.60333251953125
2019-10-10,55.29805374145508,131.32521057128906,4.5517964363098145,267.3997497558594
2019-10-11,56.768890380859375,131.87277221679688,4.625409126281738,270.1717834472656
2019-10-14,56.68718719482422,131.75006103515625,4.638838768005371,269.8709411621094
