Date,AAPL,MSFT,NVDA,SPY
2018-05-22,44.138450622558594,90.27889251708984,6.0036797523498535,241.56088256835938
2018-05-23,44.421451568603516,91.35298919677734,6.127193927764893,242.22540283203125
2018-05-24,44.37192916870117,91.02889251708984,6.13090705871582,241.729248046875
2018-05-25,44.47334671020508,91.07520294189453,6.170262813568115,241.15321350097656
2018-05-29,44.3129768371582,90.7511215209961,6.153182506561279,238.37982177734375
2018-05-30,44.21864318847656,91.62149810791016,6.262094497680664,241.56088256835938
2018-05-31,44.070064544677734,91.51964569091797,6.242292881011963,240.08114624023438
2018-06-01,44.86481475830078,93.32521057128906,6.376698017120361,242.43817138671875
2018-06-04,45.23979949951172,94.14004516601562,6.555657386779785,243.59005737304688
2018-06-05,45.58882522583008,94.62152862548828,6.561102390289307,243.76736450195312
2018-06-06,45.74683380126953,94.89932250976562,6.563082218170166,245.80531311035156
2018-06-07,45.62420654296875,93.40855407714844,6.507389068603516,245.77874755859375
2018-06-08,45.20914077758789,94.10302734375,6.4920430183410645,246.50534057617188
2018-06-11,45.098297119140625,93.56598663330078,6.450953483581543,246.833251953125
2018-06-12,45.345924377441406,93.80668640136719,6.499468803405762,247.15228271484375
2018-06-13,44.973304748535156,93.38078308105469,6.495013236999512,246.36355590820312
2018-06-14,44.996891021728516,93.9085693359375,6.606647968292236,246.98388671875
2018-06-15,44.5346565246582,92.71412658691406,6.5658063888549805,246.66883850097656
2018-06-18,44.51107406616211,93.3900375366211,6.56159782409668,246.1614227294922
2018-06-19,43.791778564453125,93.3900375366211,6.439815521240234,245.21791076660156
2018-06-20,43.982826232910156,94.32524871826172,6.492786407470703,245.6363067626953
2018-06-21,43.73754119873047,93.64929962158203,6.364073753356934,244.09637451171875
2018-06-22,43.610191345214844,92.9733657836914,6.211599826812744,244.54144287109375
2018-06-25,42.961647033691406,91.10295867919922,5.918779373168945,241.21258544921875
2018-06-26,43.4946403503418,91.74188995361328,5.989816665649414,241.74661254882812
2018-06-27,43.43095779418945,90.31592559814453,5.834620952606201,239.74386596679688
2018-06-28,43.74696731567383,91.32518005371094,5.96184778213501,241.11460876464844
2018-06-29,43.65500259399414,91.30668640136719,5.863828182220459,241.46176147460938
2018-07-02,44.1431770324707,92.60298919677734,5.996006011962891,241.97804260253906
2018-07-03,43.37435531616211,91.714111328125,5.862344264984131,241.12355041503906
2018-07-05,43.723392486572266,92.37152099609375,6.008134841918945,243.09059143066406
2018-07-06,44.32947540283203,93.66783142089844,6.12199592590332,245.14669799804688
2018-07-09,44.945003509521484,94.30671691894531,6.169519424438477,247.35418701171875
2018-07-10,44.89076232910156,94.55670166015625,6.268531322479248,248.2442169189453
2018-07-11,44.308258056640625,94.42709350585938,6.126947402954102,246.42837524414062
2018-07-12,45.05112838745117,96.47341918945312,6.218530654907227,248.66258239746094
2018-07-13,45.12187957763672,97.62158203125,6.171253204345703,248.8583526611328
2018-07-16,45.02283477783203,97.14006805419922,6.143531322479248,248.63592529296875
2018-07-17,45.150177001953125,98.10307312011719,6.279419898986816,249.6416473388672
2018-07-18,44.902557373046875,97.33451843261719,6.230163097381592,250.16683959960938
2018-07-19,45.251590728759766,96.6678466796875,6.238332271575928,249.22332763671875
2018-07-20,45.147823333740234,98.39936828613281,6.210114002227783,248.93846130371094
2018-07-23,45.18792724609375,99.97344207763672,6.173480033874512,249.4013671875
2018-07-24,45.515716552734375,99.68640899658203,6.156153202056885,250.65638732910156
2018-07-25,45.944950103759766,102.62163543701172,6.234371662139893,252.7925567626953
2018-07-26,45.80107498168945,101.50122833251953,6.307886123657227,252.19615173339844
2018-07-27,45.03934097290039,99.70492553710938,6.238083362579346,250.48731994628906
2018-07-30,44.78699493408203,97.5660171508789,6.042788028717041,249.1788330078125
2018-07-31,44.876609802246094,98.22342681884766,6.060856819152832,250.40707397460938
2018-08-01,47.520301818847656,98.40861511230469,6.1007080078125,249.98870849609375
2018-08-02,48.909358978271484,99.60306549072266,6.20343017578125,251.35061645507812
2018-08-03,49.050865173339844,100.03825378417969,6.2400641441345215,252.42767333984375
2018-08-06,49.305564880371094,100.12158966064453,6.287837028503418,253.35337829589844
2018-08-07,48.84333038330078,100.81608581542969,6.36011266708374,254.1899871826172
2018-08-08,48.8763427734375,101.38086700439453,6.396499156951904,254.08316040039062
2018-08-09,49.26074981689453,101.54754638671875,6.347984790802002,253.7360382080078
2018-08-10,49.114013671875,100.92716217041016,6.306647300720215,252.0359344482422
2018-08-13,49.43114471435547,100.19568634033203,6.339568138122559,251.09254455566406
2018-08-14,49.639408111572266,101.4456787109375,6.471004009246826,252.69464111328125
2018-08-15,49.75537872314453,100.07003021240234,6.412837982177734,250.80770874023438
2018-08-16,50.484275817871094,100.05143737792969,6.372241497039795,252.83702087402344
2018-08-17,51.492454528808594,99.99566650390625,6.059868335723877,253.7269744873047
2018-08-20,50.9907341003418,99.3357162475586,6.134619235992432,254.27003479003906
2018-08-21,50.89133834838867,98.50847625732422,6.270261764526367,254.86647033691406
2018-08-22,50.89370346069336,99.51233673095703,6.505411148071289,254.715087890625
2018-08-23,50.99784469604492,99.97708892822266,6.604913711547852,254.3768768310547
2018-08-24,51.156402587890625,100.75788879394531,6.738080978393555,255.90786743164062
2018-08-27,51.57765197753906,101.87326049804688,6.829172134399414,257.9283752441406
2018-08-28,51.99415969848633,102.48673248291016,6.791546821594238,258.05291748046875
2018-08-29,52.770408630371094,104.12264251708984,6.897049427032471,259.4415283203125
2018-08-30,53.25555419921875,104.05757141113281,6.8802080154418945,258.3912353515625
2018-08-31,53.870880126953125,104.41080474853516,6.951287746429443,258.4000549316406
2018-09-04,54.04364776611328,103.83450317382812,7.0260796546936035,257.95501708984375
2018-09-05,53.691017150878906,100.84151458740234,6.895315647125244,257.2607116699219
2018-09-06,52.7988166809082,101.07391357421875,6.754148960113525,256.4864196777344
2018-09-07,52.372825622558594,100.5812759399414,6.732853889465332,255.98785400390625
2018-09-10,51.66994094848633,101.66876983642578,6.803929805755615,256.43304443359375
2018-09-11,52.97630310058594,103.39765167236328,6.756131649017334,257.2785339355469
2018-09-12,52.318389892578125,103.83450317382812,6.642209053039551,257.34088134765625
2018-09-13,53.582157135009766,104.94992065429688,6.719973564147949,258.8629455566406
2018-09-14,52.97394561767578,105.37747955322266,6.8460307121276855,258.90740966796875
2018-09-17,51.56346130371094,104.23420715332031,6.784117698669434,257.5366516113281
2018-09-18,51.64865493774414,105.22877502441406,6.71204948425293,258.9340515136719
2018-09-19,51.679405212402344,103.82523345947266,6.735822677612305,259.2100524902344
2018-09-20,52.072261810302734,105.56339263916016,6.594657897949219,261.31060791015625
2018-09-21,51.51137924194336,106.20475006103516,6.524570465087891,261.0718994140625
2018-09-24,52.25212860107422,106.58585357666016,6.580294132232666,260.2046203613281
2018-09-25,52.58345031738281,106.38134765625,6.647409915924072,259.9632568359375
2018-09-26,52.16456985473633,105.9444808959961,6.610507965087891,259.18536376953125
2018-09-27,53.236629486083984,106.34417724609375,6.622395038604736,259.90966796875
2018-09-28,53.42359924316406,106.30697631835938,6.959706783294678,259.9363708496094
2018-10-01,53.7833251953125,107.4595718383789,7.166255474090576,260.8395080566406
2018-10-02,54.26137161254883,107.03201293945312,7.094930171966553,260.6874694824219
2018-10-03,54.92164993286133,107.05059051513672,7.101120948791504,260.8305358886719
2018-10-04,53.95608139038086,104.83837127685547,6.916862487792969,258.79193115234375
2018-10-05,53.08043670654297,104.22489166259766,6.683320999145508,257.34344482421875
2018-10-08,52.95737838745117,103.03511810302734,6.582028388977051,257.34344482421875
2018-10-09,53.691017150878906,104.34574127197266,6.576330184936523,256.9679260253906
2018-10-10,51.20372772216797,98.67579650878906,6.084728240966797,248.83151245117188
2018-10-11,50.75170135498047,98.44341278076172,5.823202610015869,243.3505859375
2018-10-12,52.56452560424805,101.84539031982422,6.10577917098999,246.73037719726562
2018-10-15,51.44037628173828,100.0142822265625,5.829392433166504,245.34451293945312
2018-10-16,52.573978424072266,103.17459106445312,6.088196754455566,250.70919799804688
2018-10-17,52.34678649902344,102.90502166748047,6.019593715667725,250.75389099121094
2018-10-18,51.123260498046875,100.850830078125,5.9321722984313965,247.1326904296875
2018-10-19,51.90187072753906,100.99956512451172,5.675596237182617,246.99864196777344
2018-10-22,52.218994140625,101.90115356445312,5.7263665199279785,245.88987731933594
2018-10-23,52.711246490478516,100.47901916503906,5.474745273590088,244.63803100585938
2018-10-24,50.903167724609375,95.10650634765625,4.938563823699951,237.2259521484375
2018-10-25,52.01782989501953,100.66492462158203,5.1473388671875,241.48191833496094
2018-10-26,51.18952560424805,99.41939544677734,4.910825729370117,237.23487854003906
2018-10-29,50.22870635986328,96.52863311767578,4.597043037414551,235.92051696777344
2018-10-30,50.47953796386719,96.41710662841797,5.027473449707031,239.41650390625
2018-10-31,51.79539108276367,99.27996063232422,5.221390724182129,241.97364807128906
2018-11-01,52.59054946899414,98.45270538330078,5.40168571472168,244.54879760742188
2018-11-02,49.1021842956543,98.67579650878906,5.3226823806762695,243.10028076171875
2018-11-05,47.70825958251953,99.93059539794922,5.244668483734131,244.44140625
2018-11-06,48.22417068481445,100.12583923339844,5.227087020874023,245.98826599121094
2018-11-07,49.68673324584961,104.06689453125,5.294697284698486,251.2545166015625
2018-11-08,49.51338195800781,103.87171173095703,5.101524353027344,250.79856872558594
2018-11-09,48.558685302734375,101.84539031982422,5.093597412109375,248.3487091064453
2018-11-12,46.11257553100586,99.3357162475586,4.694125175476074,243.70828247070312
2018-11-13,45.65185546875,99.40081024169922,4.936087131500244,243.25222778320312
2018-11-14,44.36231231689453,97.9911880493164,4.8835835456848145,241.5891571044922
2018-11-15,45.45710754394531,100.14759826660156,5.012364864349365,244.110595703125
2018-11-16,45.960575103759766,101.09044647216797,4.072254180908203,244.7454071044922
2018-11-19,44.139068603515625,97.6644515991211,3.583623170852661,240.60568237304688
2018-11-20,42.03019332885742,94.94792175292969,3.692096471786499,236.1529998779297
2018-11-21,41.982704162597656,96.25484466552734,3.5838701725006104,236.9576873779297
2018-11-23,40.916385650634766,96.21753692626953,3.5910518169403076,235.37518310546875
2018-11-26,41.46973419189453,99.39144897460938,3.7904176712036133,239.17510986328125
2018-11-27,41.37950134277344,100.01692199707031,3.807258129119873,239.9797821044922
2018-11-28,42.97063446044922,103.7323226928711,3.9642744064331055,245.50537109375
2018-11-29,42.64053726196289,102.86415100097656,3.901057720184326,244.96888732910156
2018-11-30,42.41017150878906,103.5176010131836,4.051537036895752,246.46217346191406
2018-12-03,43.892086029052734,104.6378402709961,4.215402603149414,249.72557067871094
2018-12-04,41.96133041381836,101.30519104003906,3.894859790802002,241.63392639160156
2018-12-06,41.49348449707031,101.93061828613281,3.9241130352020264,241.2672882080078
2018-12-07,40.013954162597656,97.85116577148438,3.659348726272583,235.66122436523438
2018-12-10,40.27756118774414,100.43698120117188,3.7647087574005127,236.1082763671875
2018-12-11,40.04719161987305,101.37051391601562,3.6737279891967773,236.1619415283203
2018-12-12,40.158817291259766,101.82791900634766,3.691329002380371,237.3511199951172
2018-12-13,40.59815979003906,102.17333984375,3.6910815238952637,237.27059936523438
2018-12-14,39.29912185668945,98.9806900024414,3.630592107772827,232.88946533203125
2018-12-17,38.93339157104492,96.0494613647461,3.5594425201416016,228.32061767578125
2018-12-18,39.439247131347656,97.05769348144531,3.642739772796631,228.07025146484375
2018-12-19,38.20906066894531,96.79627227783203,3.4337544441223145,224.6547088623047
2018-12-20,37.2448616027832,94.76121520996094,3.3492181301116943,220.99778747558594
2018-12-21,35.79620361328125,91.69927215576172,3.212125539779663,216.46966552734375
2018-12-24,34.87001419067383,87.87187194824219,3.1503968238830566,210.74986267089844
2018-12-26,37.325618743896484,93.87437438964844,3.2996368408203125,221.39804077148438
2018-12-27,37.08336639404297,94.45317077636719,3.2517905235290527,223.09771728515625
2018-12-28,37.10238265991211,93.7156982421875,3.3132712841033936,222.80996704101562
2018-12-31,37.46098327636719,94.81720733642578,3.3095521926879883,224.76150512695312
2019-01-02,37.50372314453125,94.39714813232422,3.3769829273223877,224.9952850341797
2019-01-03,33.7680778503418,90.92446899414062,3.1729562282562256,219.62631225585938
2019-01-04,35.20960998535156,95.15330505371094,3.376239061355591,226.98287963867188
2019-01-07,35.13124465942383,95.274658203125,3.554980516433716,228.7725067138672
2019-01-08,35.80094528198242,95.9654769897461,3.466477155685425,230.92190551757812
2019-01-09,36.40892028808594,97.33772277832031,3.5346524715423584,232.00119018554688
2019-01-10,36.52528762817383,96.7122573852539,3.6003472805023193,232.81948852539062
2019-01-11,36.16667938232422,95.9654769897461,3.689594030380249,232.90948486328125
2019-01-14,35.62284469604492,95.26532745361328,3.7295055389404297,231.48849487304688
2019-01-15,36.351924896240234,98.02851867675781,3.715376615524292,234.14158630371094
2019-01-16,36.796024322509766,98.37394714355469,3.6898412704467773,234.70816040039062
2019-01-17,37.014495849609375,99.06475067138672,3.7612380981445312,236.48880004882812
2019-01-18,37.24250411987305,100.54901123046875,3.8903985023498535,239.6365203857422
2019-01-22,36.40654754638672,98.65397644042969,3.688105821609497,236.39883422851562
2019-01-23,36.553775787353516,99.6155014038086,3.7009975910186768,236.8934783935547
2019-01-24,36.26404571533203,99.13939666748047,3.9129574298858643,237.0194091796875
2019-01-25,37.46573257446289,100.04490661621094,3.9702234268188477,239.0249481201172
2019-01-28,37.118988037109375,98.09386444091797,3.4213593006134033,237.20828247070312
2019-01-29,36.73426818847656,96.09613800048828,3.2624504566192627,236.8934783935547
2019-01-30,39.24449920654297,99.30744171142578,3.4059882164001465,240.64370727539062
2019-01-31,39.5271110534668,97.4870834350586,3.5636560916900635,242.7571563720703
2019-02-01,39.546104431152344,95.94679260253906,3.58795166015625,242.87411499023438
2019-02-04,40.669403076171875,98.70999145507812,3.698270559310913,244.58279418945312
2019-02-05,41.36524200439453,100.09159088134766,3.7173590660095215,245.6080322265625
2019-02-06,41.37950134277344,98.9806900024414,3.7929704189300537,245.28431701660156
2019-02-07,40.59579086303711,98.271240234375,3.6546387672424316,242.946044921875
2019-02-08,40.643489837646484,98.64463806152344,3.673232078552246,243.24278259277344
2019-02-11,40.40974426269531,98.25257873535156,3.630592107772827,243.37770080566406
2019-02-12,40.75797653198242,99.78352355957031,3.747603416442871,246.50741577148438
2019-02-13,40.588626861572266,99.70885467529297,3.7899959087371826,247.30780029296875
2019-02-14,40.73649978637695,99.79283905029297,3.830899953842163,246.75921630859375
2019-02-15,40.6458740234375,101.02509307861328,3.900562286376953,249.4482421875
2019-02-19,40.76750564575195,100.9784164428711,3.883208751678467,249.87991333007812
2019-02-20,41.02986145019531,100.45344543457031,3.9305591583251953,250.38351440429688
2019-02-21,40.79851150512695,102.57219696044922,3.8616411685943604,249.4932403564453
2019-02-22,41.254058837890625,104.0346908569336,3.9464244842529297,251.04010009765625
2019-02-25,41.55457305908203,104.6159439086914,3.9340293407440186,251.38177490234375
2019-02-26,41.57842254638672,105.33782958984375,3.894611358642578,251.20196533203125
2019-02-27,41.707210540771484,105.15970611572266,3.8527159690856934,251.0939483642578
2019-02-28,41.296993255615234,105.02845764160156,3.828148365020752,250.6263427734375
2019-03-01,41.73105239868164,105.4971923828125,3.8824961185455322,252.19119262695312
2019-03-04,41.94095993041992,105.24407958984375,3.8906853199005127,251.27386474609375
2019-03-05,41.86463165283203,104.71907043457031,3.884232759475708,250.93212890625
2019-03-06,41.623741149902344,104.76593780517578,3.7733042240142822,249.4121856689453
2019-03-07,41.141963958740234,103.49095153808594,3.704066753387451,247.3258056640625
2019-03-08,41.23974609375,103.60344696044922,3.7383131980895996,246.83114624023438
2019-03-11,42.668392181396484,105.7784652709961,3.998883008956909,250.41050720214844
2019-03-12,43.14779281616211,106.51908874511719,4.033130168914795,251.3548126220703
2019-03-13,43.338584899902344,107.34407806396484,4.184508800506592,253.01856994628906
2019-03-14,43.82035446166992,107.42845916748047,4.1085710525512695,252.85670471191406
2019-03-15,44.390380859375,108.66594696044922,4.2140398025512695,254.10586547851562
2019-03-18,44.84354782104492,110.22220611572266,4.192698955535889,255.02725219726562
2019-03-19,44.48818588256836,110.2972183227539,4.360455513000488,255.0906219482422
2019-03-20,44.87693405151367,110.17532348632812,4.327948093414307,254.3226776123047
2019-03-21,46.5297737121582,112.70659637451172,4.564693450927734,257.1951904296875
2019-03-22,45.56621170043945,109.7347183227539,4.404877662658691,252.24514770507812
2019-03-25,45.0152702331543,110.30661010742188,4.312560558319092,252.05545043945312
2019-03-26,44.55018615722656,110.54096984863281,4.389242649078369,253.93429565429688
2019-03-27,44.95087814331055,109.47220611572266,4.38006067276001,252.60646057128906
2019-03-28,45.01050567626953,109.62222290039062,4.398671627044678,253.56390380859375
2019-03-29,45.30385971069336,110.56909942626953,4.45599889755249,255.1627960205078
2019-04-01,45.61152267456055,111.58158111572266,4.523499011993408,258.1888427734375
2019-04-02,46.27457046508789,111.74099731445312,4.541366100311279,258.3152770996094
2019-04-03,46.59178161621094,112.47221374511719,4.680832386016846,258.72174072265625
2019-04-04,46.67287063598633,111.90032958984375,4.671899318695068,259.40826416015625
2019-04-05,46.98531723022461,112.39720153808594,4.738654136657715,260.6639099121094
2019-04-08,47.72468566894531,112.43472290039062,4.759501934051514,260.8625793457031
2019-04-09,47.581573486328125,111.82533264160156,4.696714878082275,259.52569580078125
2019-04-10,47.84869384765625,112.67847442626953,4.767193794250488,260.41094970703125
2019-04-11,47.45038604736328,112.80973052978516,4.753296852111816,260.3387145996094
2019-04-12,47.431312561035156,113.3909683227539,4.715327739715576,262.10009765625
2019-04-15,47.51716613769531,113.4847183227539,4.583553791046143,261.9284973144531
2019-04-16,47.52195358276367,113.22222137451172,4.670659065246582,262.10009765625
2019-04-17,48.44734573364258,114.15971374511719,4.647828578948975,261.458740234375
2019-04-18,48.6214485168457,115.65974426269531,4.6232590675354,261.9736633300781
2019-04-22,48.781253814697266,116.02537536621094,4.67711067199707,262.1994323730469
2019-04-23,49.484840393066406,117.6003646850586,4.731705665588379,264.55712890625
2019-04-24,49.40852355957031,117.19723510742188,4.744113922119141,263.96990966796875
2019-04-25,48.960121154785156,121.07848358154297,4.63839864730835,263.80731201171875
2019-04-26,48.72638702392578,121.77222442626953,4.419519424438477,265.0358581542969
2019-04-29,48.800331115722656,121.65975189208984,4.450289726257324,265.4513244628906
2019-04-30,47.86062240600586,122.43787384033203,4.491733551025391,265.5867919921875
2019-05-01,50.209903717041016,119.88787078857422,4.47858190536499,263.590576171875
2019-05-02,49.88313293457031,118.32223510742188,4.546081066131592,263.02142333984375
2019-05-03,50.50324630737305,120.8441162109375,4.541614532470703,265.5957946777344
2019-05-06,49.72334289550781,120.14099884033203,4.463194847106934,264.5029602050781
2019-05-07,48.38294982910156,117.67535400390625,4.295933723449707,260.08575439453125
2019-05-08,48.39248275756836,117.6659927368164,4.316035270690918,259.7244873046875
2019-05-09,47.872554779052734,117.6566162109375,4.223470687866211,258.9385681152344
2019-05-10,47.2093505859375,119.18474578857422,4.189473628997803,260.2393493652344
2019-05-13,44.4655647277832,115.64097595214844,3.9321274757385254,253.69940185546875
2019-05-14,45.16946029663086,116.93473052978516,4.021219253540039,255.99386596679688
2019-05-15,45.710567474365234,118.5814208984375,3.9601705074310303,257.4933166503906
2019-05-16,45.50944519042969,121.31966400146484,3.975308418273926,259.8780212402344
2019-05-17,45.250877380371094,120.51044464111328,3.8844804763793945,258.19781494140625
2019-05-20,43.83588409423828,118.76964569091797,3.7658591270446777,256.49066162109375
2019-05-21,44.6762580871582,119.40950012207031,3.84800124168396,258.8031921386719
2019-05-22,43.761661529541016,120.13402557373047,3.777026414871216,258.0081787109375
2019-05-23,43.01466369628906,118.73198699951172,3.655924081802368,254.8556365966797
2019-05-24,42.84946823120117,118.78842163085938,3.6020729541778564,255.43382263183594
2019-05-28,42.67229461669922,118.71317291259766,3.5569067001342773,253.05812072753906
2019-05-29,42.46879196166992,117.56517791748047,3.4827067852020264,251.35992431640625
2019-05-30,42.689048767089844,118.30854034423828,3.4561233520507812,252.04647827148438
2019-05-31,41.91572189331055,116.37955474853516,3.365440845489502,248.6501007080078
2019-06-03,41.491939544677734,112.76624298095703,3.323701858520508,248.0177764892578
2019-06-04,43.009864807128906,115.89026641845703,3.5527682304382324,253.4014129638672
2019-06-05,43.70421600341797,118.40264892578125,3.510035276412964,255.59634399414062
2019-06-06,44.34585952758789,120.27518463134766,3.5721471309661865,257.2584533691406
2019-06-07,45.52621078491211,123.64386749267578,3.614879846572876,259.8328857421875
2019-06-10,46.108001708984375,124.77303314208984,3.6876742839813232,261.025146484375
2019-06-11,46.641910552978516,124.30254364013672,3.7453134059906006,260.9619445800781
2019-06-12,46.493473052978516,123.72856140136719,3.632270574569702,260.50128173828125
2019-06-13,46.48390197753906,124.50955963134766,3.683450698852539,261.5762023925781
2019-06-14,46.14631271362305,124.63187408447266,3.593513250350952,261.2872009277344
2019-06-17,46.4216423034668,125.00827026367188,3.6032028198242188,261.3865661621094
2019-06-18,47.513423919677734,127.18193817138672,3.798232078552246,264.12353515625
2019-06-19,47.374542236328125,127.68065643310547,3.804194688796997,264.7197265625
2019-06-20,47.75523376464844,128.8662567138672,3.828542709350586,267.24884033203125
2019-06-21,47.59242630004883,128.8851318359375,3.7704060077667236,266.86041259765625
2019-06-24,47.5445442199707,129.64727783203125,3.7927660942077637,266.5337219238281
2019-06-25,46.823883056640625,125.55403900146484,3.7634496688842773,263.9194030761719
2019-06-26,47.83663558959961,126.02452850341797,3.956740617752075,263.65625
2019-06-27,47.822265625,126.23152923583984,4.055374622344971,264.5911560058594
2019-06-28,47.38651657104492,126.05278778076172,4.08021879196167,265.9527587890625
2019-07-01,48.2556266784668,127.67127227783203,4.128416538238525,268.36712646484375
2019-07-02,48.538143157958984,128.51812744140625,4.030529022216797,269.06610107421875
2019-07-03,48.940372467041016,129.3461456298828,4.043447971343994,271.21728515625
2019-07-05,48.89727783203125,128.9697723388672,3.980839490890503,270.9085998535156
2019-07-08,47.88929748535156,128.8756866455078,3.905809164047241,269.420166015625
2019-07-09,48.18141555786133,128.4051971435547,3.9082939624786377,269.75592041015625
2019-07-10,48.65785598754883,129.71315002441406,3.976616621017456,271.044921875
2019-07-11,48.303504943847656,130.2306671142578,4.1311492919921875,271.68023681640625
2019-07-12,48.67461395263672,130.70118713378906,4.164191722869873,272.8964538574219
2019-07-15,49.131927490234375,130.70118713378906,4.155744552612305,272.9873962402344
2019-07-16,48.961936950683594,128.98863220214844,4.151025295257568,272.1067810058594
2019-07-17,48.68659210205078,128.22647094726562,4.216366291046143,270.2551574707031
2019-07-18,49.239654541015625,128.36753845214844,4.228043079376221,271.2444763183594
2019-07-19,48.504615783691406,128.55577087402344,4.184812545776367,269.7378234863281
2019-07-22,49.6131591796875,130.25892639160156,4.256365776062012,270.4002990722656
2019-07-23,50.00101089477539,131.06813049316406,4.364190101623535,272.3337707519531
2019-07-24,49.96031951904297,132.41372680664062,4.438723087310791,273.61358642578125
2019-07-25,49.56526565551758,131.91505432128906,4.307546138763428,272.3065490722656
2019-07-26,49.73765182495117,132.99713134765625,4.349532127380371,274.1309814453125
2019-07-29,50.20212936401367,132.7054443359375,4.343321323394775,273.6317443847656
2019-07-30,49.98666000366211,132.06558227539062,4.358973503112793,272.9600830078125
2019-07-31,51.006587982177734,128.22647094726562,4.191768646240234,269.97381591796875
2019-08-01,49.9028434753418,129.91075134277344,4.097361087799072,267.6228942871094
2019-08-02,48.84699630737305,128.81919860839844,4.004690170288086,265.6077880859375
2019-08-05,46.289974212646484,124.40607452392578,3.746307134628296,257.62017822265625
2019-08-06,47.166255950927734,126.73968505859375,3.785064697265625,261.2327575683594
2019-08-07,47.6546745300293,127.29483032226562,3.82332444190979,261.3871154785156
2019-08-08,48.70574188232422,130.69175720214844,3.931896209716797,266.51544189453125
2019-08-09,48.30438995361328,129.58140563964844,3.8305294513702393,264.7000732421875
2019-08-12,48.18181610107422,127.77474212646484,3.762705087661743,261.47784423828125
2019-08-13,50.22223663330078,130.41888427734375,3.8769896030426025,265.5442199707031
2019-08-14,48.72738265991211,126.49140930175781,3.728419542312622,257.6927185058594
2019-08-15,48.48462677001953,126.20814514160156,3.6961209774017334,258.37347412109375
2019-08-16,49.62862014770508,128.521240234375,3.9641940593719482,262.18585205078125
2019-08-19,50.553890228271484,130.67381286621094,4.242949962615967,265.34454345703125
2019-08-20,50.55630111694336,129.5880584716797,4.170651435852051,263.31134033203125
2019-08-21,51.10425567626953,131.03253173828125,4.254129886627197,265.4535217285156
2019-08-22,51.06100082397461,130.07899475097656,4.260339736938477,265.3717956542969
2019-08-23,48.700931549072266,125.93436431884766,4.035745143890381,258.5550537109375
2019-08-26,49.626216888427734,127.87928009033203,4.110528469085693,261.41424560546875
2019-08-27,49.06623458862305,128.1530303955078,4.019845485687256,260.3885803222656
2019-08-28,49.39550018310547,127.98307037353516,4.009400844573975,262.2221374511719
2019-08-29,50.231849670410156,130.39999389648438,4.153144359588623,265.571533203125
2019-08-30,50.16695785522461,130.15452575683594,4.16582727432251,265.4535217285156
2019-09-03,49.43634796142578,128.43624877929688,4.082764148712158,263.90130615234375
2019-09-04,50.275108337402344,129.93739318847656,4.196913242340088,266.896728515625
2019-09-05,51.258060455322266,132.22213745117188,4.46997594833374,270.32781982421875
2019-09-06,51.253257751464844,131.32522583007812,4.442870140075684,270.5365295410156
2019-09-09,51.47196960449219,129.83352661132812,4.488876819610596,270.6726989746094
2019-09-10,52.08000946044922,128.4740447998047,4.555525779724121,270.6091613769531
2019-09-11,53.735897064208984,128.5117950439453,4.5841264724731445,272.53350830078125
2019-09-12,53.615726470947266,129.83352661132812,4.5826334953308105,273.47747802734375
2019-09-13,52.57268142700195,129.6447296142578,4.524689674377441,273.2958984375
2019-09-16,52.84906768798828,128.71006774902344,4.481664180755615,272.4517822265625
2019-09-17,53.04133605957031,129.71084594726562,4.503054141998291,273.14154052734375
2019-09-18,53.53883361816406,130.77767944335938,4.475945949554443,273.3050231933594
2019-09-19,53.103824615478516,133.1851348876953,4.4003448486328125,273.2867736816406
2019-09-20,52.32754898071289,131.64620971679688,4.294647693634033,271.9955749511719
2019-09-23,52.56547546386719,131.3629913330078,4.348118305206299,271.9317626953125
2019-09-24,52.31553268432617,129.70135498046875,4.290671348571777,269.7979736328125
2019-09-25,53.12063980102539,131.57066345214844,4.432425022125244,271.3937072753906
2019-09-26,52.84666442871094,131.74066162109375,4.41029167175293,270.828369140625
2019-09-27,52.58951187133789,130.0318145751953,4.271521091461182,269.3694152832031
2019-09-30,53.82721710205078,131.25912475585938,4.328967571258545,270.6186218261719
2019-10-01,53.97623062133789,129.40872192382812,4.32722806930542,267.399658203125
2019-10-02,52.62316131591797,127.12391662597656,4.303353786468506,262.6761474609375
2019-10-03,53.07017517089844,128.66282653808594,4.5090203285217285,264.82818603515625
2019-10-04,54.557838439941406,130.39999389648438,4.525434970855713,268.41192626953125
2019-10-07,54.56984329223633,129.45590209960938,4.5841264724731445,267.25384521484375
2019-10-08,53.93056106567383,128.0869140625,4.407554626464844,263.1047058105469
2019-10-09,54.5626335144043,130.51329040527344,4.494100570678711,265.6033020019531
2019-10-10,55.298057556152344,131.32522583007812,4.551795959472656,267.399658203125
2019-10-11,56.768890380859375,131.87281799316406,4.625409126281738,270.171875
2019-10-14,56.687164306640625,131.75009155273438,4.638838291168213,269.8709411621094
2019-10-15,56.55499267578125,133.65716552734375,4.883550643920898,272.54278564453125
2019-10-16,56.3266716003418,132.56202697753906,4.829833984375,272.10504150390625
2019-10-17,56.545387268066406,131.8822479248047,4.831821918487549,272.907470703125
2019-10-18,56.816959381103516,129.7296905517578,4.7373199462890625,271.712890625
2019-10-21,57.80230712890625,130.69268798828125,4.874598026275635,273.554931640625
