Date,AAPL,MSFT,NVDA,SPY
2018-09-19,51.679412841796875,103.82520294189453,6.7358245849609375,259.2101135253906
2018-09-20,52.07227325439453,105.56339263916016,6.5946574211120605,261.3106384277344
2018-09-21,51.511390686035156,106.20474243164062,6.524571418762207,261.0718994140625
2018-09-24,52.25212860107422,106.58583068847656,6.580294132232666,260.20465087890625
2018-09-25,52.58344650268555,106.38135528564453,6.647409915924072,259.9631652832031
2018-09-26,52.16455841064453,105.94447326660156,6.610507965087891,259.1854248046875
2018-09-27,53.236637115478516,106.34416961669922,6.622396469116211,259.9096374511719
2018-09-28,53.42360305786133,106.3070068359375,6.959708213806152,259.93646240234375
2018-10-01,53.783329010009766,107.45955657958984,7.166254043579102,260.8394470214844
2018-10-02,54.261375427246094,107.03197479248047,7.094929218292236,260.6874084472656
2018-10-03,54.921653747558594,107.05058288574219,7.101119518280029,260.8305358886719
2018-10-04,53.95608139038086,104.83837127685547,6.9168620109558105,258.7919616699219
2018-10-05,53.080440521240234,104.22489166259766,6.68332052230835,257.34356689453125
2018-10-08,52.95737075805664,103.03512573242188,6.582026958465576,257.34356689453125
2018-10-09,53.69102478027344,104.34574127197266,6.57633113861084,256.9679260253906
2018-10-10,51.203731536865234,98.67578887939453,6.084728717803955,248.83152770996094
2018-10-11,50.751712799072266,98.44341278076172,5.823200702667236,243.35060119628906
2018-10-12,52.564517974853516,101.84535217285156,6.105778694152832,246.73033142089844
2018-10-15,51.440372467041016,100.0142822265625,5.8293914794921875,245.3444061279297
2018-10-16,52.57398223876953,103.17457580566406,6.088194370269775,250.7091522216797
2018-10-17,52.34679412841797,102.90499877929688,6.019594192504883,250.75387573242188
2018-10-18,51.123260498046875,100.85081481933594,5.932168960571289,247.13272094726562
2018-10-19,51.90187072753906,100.99954986572266,5.675596237182617,246.99855041503906
2018-10-22,52.218994140625,101.90116119384766,5.726365566253662,245.88987731933594
2018-10-23,52.71125793457031,100.47900390625,5.4747443199157715,244.6381378173828
2018-10-24,50.903160095214844,95.10648345947266,4.938563823699951,237.22596740722656
2018-10-25,52.0178337097168,100.6648941040039,5.147339820861816,241.4818878173828
2018-10-26,51.18953323364258,99.41940307617188,4.910826206207275,237.23489379882812
2018-10-29,50.22867965698242,96.52863311767578,4.597042083740234,235.9204559326172
2018-10-30,50.47954177856445,96.41708374023438,5.0274739265441895,239.41648864746094
2018-10-31,51.79538345336914,99.27995300292969,5.221389293670654,241.9736328125
2018-11-01,52.59056091308594,98.45271301269531,5.401686668395996,244.5487518310547
2018-11-02,49.10218811035156,98.67578887939453,5.322681903839111,243.10020446777344
2018-11-05,47.708251953125,99.93061065673828,5.2446699142456055,244.44137573242188
2018-11-06,48.224178314208984,100.12580108642578,5.227087020874023,245.98822021484375
2018-11-07,49.68674850463867,104.06689453125,5.294698715209961,251.25454711914062
2018-11-08,49.51338195800781,103.8717041015625,5.101523399353027,250.7985382080078
2018-11-09,48.558685302734375,101.84535217285156,5.093597412109375,248.3487091064453
2018-11-12,46.112571716308594,99.33574676513672,4.694124698638916,243.708251953125
2018-11-13,45.651851654052734,99.40079498291016,4.936087131500244,243.25230407714844
2018-11-14,44.362308502197266,97.99118041992188,4.883582592010498,241.5892791748047
2018-11-15,45.457122802734375,100.14761352539062,5.012365818023682,244.11058044433594
2018-11-16,45.96058654785156,101.09043884277344,4.072254657745361,244.7454833984375
2018-11-19,44.139076232910156,97.66446685791016,3.583622694015503,240.60572814941406
2018-11-20,42.03020477294922,94.94792175292969,3.6920979022979736,236.15301513671875
2018-11-21,41.982696533203125,96.25483703613281,3.5838699340820312,236.95767211914062
2018-11-23,40.91639709472656,96.21749877929688,3.5910520553588867,235.3751220703125
2018-11-26,41.469730377197266,99.39148712158203,3.7904176712036133,239.17510986328125
2018-11-27,41.379486083984375,100.01690673828125,3.8072588443756104,239.97982788085938
2018-11-28,42.970645904541016,103.73231506347656,3.9642741680145264,245.50537109375
2018-11-29,42.64053726196289,102.86414337158203,3.901057481765747,244.968994140625
2018-11-30,42.41018295288086,103.51759338378906,4.051537036895752,246.46206665039062
2018-12-03,43.89208984375,104.63783264160156,4.2154035568237305,249.72560119628906
2018-12-04,41.96133041381836,101.30518341064453,3.89486026763916,241.63389587402344
2018-12-06,41.49348068237305,101.93061065673828,3.9241130352020264,241.26727294921875
2018-12-07,40.01395034790039,97.85118103027344,3.6593494415283203,235.6612548828125
2018-12-10,40.27756881713867,100.4369888305664,3.764709234237671,236.1082763671875
2018-12-11,40.04719924926758,101.37049865722656,3.67372727394104,236.16195678710938
2018-12-12,40.15882110595703,101.82794952392578,3.69132924079895,237.35107421875
2018-12-13,40.59816360473633,102.17333221435547,3.6910817623138428,237.2706756591797
2018-12-14,39.29911422729492,98.980712890625,3.630592107772827,232.8895263671875
2018-12-17,38.93339157104492,96.04946899414062,3.5594420433044434,228.32057189941406
2018-12-18,39.439231872558594,97.05766296386719,3.642739772796631,228.0701904296875
2018-12-19,38.20905303955078,96.79630279541016,3.433753490447998,224.65472412109375
2018-12-20,37.244869232177734,94.76123046875,3.349217653274536,220.997802734375
2018-12-21,35.796207427978516,91.69929504394531,3.2121245861053467,216.46966552734375
2018-12-24,34.87002182006836,87.87185668945312,3.1503970623016357,210.74986267089844
2018-12-26,37.325618743896484,93.87435150146484,3.2996373176574707,221.3979949951172
2018-12-27,37.0833740234375,94.45316314697266,3.2517902851104736,223.09776306152344
2018-12-28,37.10236740112305,93.71569061279297,3.3132710456848145,222.8099365234375
2018-12-31,37.460975646972656,94.81724548339844,3.3095529079437256,224.761474609375
2019-01-02,37.50372314453125,94.39714050292969,3.376983642578125,224.9952850341797
2019-01-03,33.7680778503418,90.92447662353516,3.172956705093384,219.62628173828125
2019-01-04,35.209625244140625,95.1532974243164,3.376239061355591,226.98289489746094
2019-01-07,35.13123321533203,95.274658203125,3.5549802780151367,228.7725372314453
2019-01-08,35.800968170166016,95.96544647216797,3.466478109359741,230.92190551757812
2019-01-09,36.40891647338867,97.33772277832031,3.534651756286621,232.00112915039062
2019-01-10,36.52528762817383,96.71224975585938,3.6003472805023193,232.81954956054688
2019-01-11,36.16667938232422,95.96544647216797,3.68959379196167,232.90948486328125
2019-01-14,35.62284469604492,95.26532745361328,3.7295072078704834,231.48851013183594
2019-01-15,36.351932525634766,98.02851867675781,3.7153759002685547,234.14154052734375
2019-01-16,36.796016693115234,98.37393188476562,3.6898415088653564,234.7081298828125
2019-01-17,37.01450729370117,99.06473541259766,3.7612392902374268,236.4888153076172
2019-01-18,37.24249267578125,100.54901123046875,3.890397548675537,239.636474609375
2019-01-22,36.406551361083984,98.65397644042969,3.688105821609497,236.39889526367188
2019-01-23,36.553775787353516,99.61549377441406,3.7009966373443604,236.8935546875
2019-01-24,36.26404571533203,99.13941192626953,3.912957191467285,237.01939392089844
2019-01-25,37.46572494506836,100.04492950439453,3.970224142074585,239.0249481201172
2019-01-28,37.11899948120117,98.09386444091797,3.4213593006134033,237.2082977294922
2019-01-29,36.73427200317383,96.09615325927734,3.262451410293579,236.8935546875
2019-01-30,39.244483947753906,99.30745697021484,3.4059884548187256,240.6437225341797
2019-01-31,39.52709197998047,97.48711395263672,3.563657522201538,242.75721740722656
2019-02-01,39.546104431152344,95.94677734375,3.587951898574829,242.87405395507812
2019-02-04,40.669410705566406,98.70999145507812,3.698270797729492,244.5828094482422
2019-02-05,41.365234375,100.09160614013672,3.7173588275909424,245.6080780029297
2019-02-06,41.379486083984375,98.980712890625,3.7929701805114746,245.28424072265625
2019-02-07,40.595787048339844,98.27123260498047,3.6546382904052734,242.94607543945312
2019-02-08,40.64347839355469,98.64466857910156,3.673232316970825,243.24278259277344
2019-02-11,40.40975570678711,98.25254821777344,3.630592107772827,243.37767028808594
2019-02-12,40.75797653198242,99.7835464477539,3.747603416442871,246.50738525390625
2019-02-13,40.5886344909668,99.70885467529297,3.7899956703186035,247.3078155517578
2019-02-14,40.736507415771484,99.79287719726562,3.8309004306793213,246.7591552734375
2019-02-15,40.6458625793457,101.02510833740234,3.900562286376953,249.44825744628906
2019-02-19,40.76750564575195,100.97843933105469,3.883208751678467,249.87989807128906
2019-02-20,41.02986145019531,100.45344543457031,3.9305577278137207,250.38352966308594
2019-02-21,40.79852294921875,102.57219696044922,3.861640453338623,249.49325561523438
2019-02-22,41.25406265258789,104.03469848632812,3.946425199508667,251.0400848388672
2019-02-25,41.5545768737793,104.61595916748047,3.934030294418335,251.38177490234375
2019-02-26,41.57843017578125,105.33782196044922,3.8946123123168945,251.2019805908203
2019-02-27,41.70721435546875,105.15968322753906,3.8527162075042725,251.09402465820312
2019-02-28,41.29698944091797,105.02845001220703,3.828148126602173,250.62631225585938
2019-03-01,41.7310676574707,105.49720764160156,3.882495403289795,252.19114685058594
2019-03-04,41.940948486328125,105.24407958984375,3.8906850814819336,251.27392578125
2019-03-05,41.8646354675293,104.71907043457031,3.884233236312866,250.9320831298828
2019-03-06,41.623748779296875,104.76594543457031,3.7733044624328613,249.4123077392578
2019-03-07,41.141971588134766,103.49095153808594,3.7040677070617676,247.3257293701172
2019-03-08,41.239749908447266,103.60346221923828,3.738313674926758,246.8311767578125
2019-03-11,42.66838836669922,105.77847290039062,3.9988837242126465,250.41050720214844
2019-03-12,43.14777374267578,106.51908111572266,4.033130645751953,251.35470581054688
2019-03-13,43.338592529296875,107.34407043457031,4.184508323669434,253.0186309814453
2019-03-14,43.82035827636719,107.42845916748047,4.108569145202637,252.85670471191406
2019-03-15,44.3903923034668,108.66596221923828,4.214040279388428,254.10598754882812
2019-03-18,44.84355163574219,110.22222137451172,4.192697525024414,255.02735900878906
2019-03-19,44.4881706237793,110.2972183227539,4.360456466674805,255.0904998779297
2019-03-20,44.876949310302734,110.17534637451172,4.327946662902832,254.3226776123047
2019-03-21,46.52976608276367,112.70659637451172,4.564692974090576,257.1952209472656
2019-03-22,45.56621551513672,109.7347183227539,4.404876708984375,252.24514770507812
2019-03-25,45.01526641845703,110.30659484863281,4.312561511993408,252.05543518066406
2019-03-26,44.55018615722656,110.54095458984375,4.389242649078369,253.93438720703125
2019-03-27,44.950870513916016,109.47219848632812,4.380061149597168,252.60647583007812
2019-03-28,45.010498046875,109.62220001220703,4.398672103881836,253.56398010253906
2019-03-29,45.303863525390625,110.56905364990234,4.455997943878174,255.1627960205078
2019-04-01,45.61153030395508,111.58158874511719,4.52349853515625,258.1888122558594
2019-04-02,46.27457809448242,111.740966796875,4.541366100311279,258.3152770996094
2019-04-03,46.5917854309082,112.47222900390625,4.680832862854004,258.7218017578125
2019-04-04,46.672882080078125,111.90035247802734,4.671899795532227,259.40826416015625
2019-04-05,46.98530960083008,112.39722442626953,4.738655090332031,260.6638488769531
2019-04-08,47.72467041015625,112.43470764160156,4.759500503540039,260.8626403808594
2019-04-09,47.581581115722656,111.82534790039062,4.696715831756592,259.52569580078125
2019-04-10,47.84869384765625,112.67849731445312,4.7671942710876465,260.410888671875
2019-04-11,47.450401306152344,112.80974578857422,4.7532958984375,260.338623046875
2019-04-12,47.43131637573242,113.39096069335938,4.71532678604126,262.10009765625
2019-04-15,47.517189025878906,113.48472595214844,4.583553791046143,261.9283752441406
2019-04-16,47.52195739746094,113.22221374511719,4.670658588409424,262.10009765625
2019-04-17,48.44733810424805,114.15972137451172,4.647827625274658,261.45880126953125
2019-04-18,48.6214485168457,115.65973663330078,4.623259544372559,261.9735412597656
2019-04-22,48.78124237060547,116.02538299560547,4.677110195159912,262.19952392578125
2019-04-23,49.484840393066406,117.60035705566406,4.731706142425537,264.55706787109375
2019-04-24,49.408504486083984,117.19722747802734,4.744113922119141,263.969970703125
2019-04-25,48.96012878417969,121.0784683227539,4.638396739959717,263.8073425292969
2019-04-26,48.72639846801758,121.77225494384766,4.419517993927002,265.0357971191406
2019-04-29,48.80032730102539,121.65975952148438,4.450291633605957,265.4513244628906
2019-04-30,47.860618591308594,122.43789672851562,4.491735458374023,265.5868225097656
2019-05-01,50.20988845825195,119.88787841796875,4.47858190536499,263.590576171875
2019-05-02,49.88314437866211,118.32223510742188,4.546082973480225,263.02142333984375
2019-05-03,50.50325393676758,120.8440933227539,4.541614055633545,265.5957946777344
2019-05-06,49.72335433959961,120.1409912109375,4.463194847106934,264.5028381347656
2019-05-07,48.38294982910156,117.67535400390625,4.295934200286865,260.08575439453125
2019-05-08,48.39249038696289,117.66600036621094,4.316036224365234,259.7244567871094
2019-05-09,47.8725471496582,117.65660858154297,4.2234697341918945,258.9385986328125
2019-05-10,47.2093505859375,119.18476104736328,4.189472675323486,260.2392883300781
2019-05-13,44.465572357177734,115.6409912109375,3.9321279525756836,253.69947814941406
2019-05-14,45.169471740722656,116.93474578857422,4.0212178230285645,255.99378967285156
2019-05-15,45.71056365966797,118.58145141601562,3.9601707458496094,257.4933166503906
2019-05-16,45.50944900512695,121.31965637207031,3.975308895111084,259.8780517578125
2019-05-17,45.25088119506836,120.51045227050781,3.8844807147979736,258.1979064941406
2019-05-20,43.835880279541016,118.7696533203125,3.7658588886260986,256.4906921386719
2019-05-21,44.67625045776367,119.40950012207031,3.8480007648468018,258.8031311035156
2019-05-22,43.761661529541016,120.134033203125,3.777027130126953,258.0081481933594
2019-05-23,43.014671325683594,118.73198699951172,3.655923843383789,254.8557586669922
2019-05-24,42.84946060180664,118.78844451904297,3.6020731925964355,255.4337921142578
2019-05-28,42.67228698730469,118.71317291259766,3.5569071769714355,253.0581512451172
2019-05-29,42.468788146972656,117.56520080566406,3.4827070236206055,251.35995483398438
2019-05-30,42.68905258178711,118.3085708618164,3.456123113632202,252.04647827148438
2019-05-31,41.91571807861328,116.37957763671875,3.365440845489502,248.6500701904297
2019-06-03,41.491939544677734,112.76620483398438,3.3237013816833496,248.01773071289062
2019-06-04,43.009864807128906,115.89026641845703,3.5527687072753906,253.40135192871094
2019-06-05,43.704193115234375,118.40266418457031,3.510035276412964,255.59645080566406
2019-06-06,44.345855712890625,120.27519989013672,3.5721473693847656,257.2583923339844
2019-06-07,45.526214599609375,123.64385986328125,3.6148805618286133,259.832763671875
2019-06-10,46.108009338378906,124.77301788330078,3.6876742839813232,261.0252685546875
2019-06-11,46.64191818237305,124.30254364013672,3.7453134059906006,260.9619140625
2019-06-12,46.49348449707031,123.72856903076172,3.632270574569702,260.5012512207031
2019-06-13,46.48389434814453,124.50959014892578,3.68345046043396,261.5761413574219
2019-06-14,46.14631652832031,124.63191986083984,3.5935134887695312,261.287109375
2019-06-17,46.4216423034668,125.00827026367188,3.6032025814056396,261.3864440917969
2019-06-18,47.513404846191406,127.18192291259766,3.798232078552246,264.1234436035156
2019-06-19,47.37455749511719,127.68064880371094,3.8041951656341553,264.7195739746094
2019-06-20,47.75523376464844,128.86631774902344,3.828542947769165,267.2488098144531
2019-06-21,47.59242630004883,128.88510131835938,3.77040696144104,266.8604431152344
2019-06-24,47.5445442199707,129.64723205566406,3.7927660942077637,266.53369140625
2019-06-25,46.82387924194336,125.5540542602539,3.76344895362854,263.91949462890625
2019-06-26,47.836639404296875,126.0245590209961,3.956740617752075,263.6562805175781
2019-06-27,47.8222770690918,126.2315444946289,4.055373668670654,264.5912170410156
2019-06-28,47.38652038574219,126.05276489257812,4.080218315124512,265.95269775390625
2019-07-01,48.25562286376953,127.67125701904297,4.128416538238525,268.3670959472656
2019-07-02,48.53813552856445,128.5181121826172,4.030528545379639,269.0660705566406
2019-07-03,48.940372467041016,129.34617614746094,4.043447017669678,271.2172546386719
2019-07-05,48.89727020263672,128.96978759765625,3.980839490890503,270.90863037109375
2019-07-08,47.88930892944336,128.8756866455078,3.905808925628662,269.420166015625
2019-07-09,48.18140411376953,128.4052276611328,3.9082937240600586,269.7559509277344
2019-07-10,48.6578483581543,129.7131805419922,3.9766156673431396,271.04486083984375
2019-07-11,48.30352020263672,130.23074340820312,4.1311492919921875,271.6802978515625
2019-07-12,48.674617767333984,130.70118713378906,4.164191722869873,272.8965759277344
2019-07-15,49.13191223144531,130.70118713378906,4.1557464599609375,272.98736572265625
2019-07-16,48.96192932128906,128.98863220214844,4.151024341583252,272.1068420410156
2019-07-17,48.68659210205078,128.22642517089844,4.216365337371826,270.2551574707031
2019-07-18,49.23965072631836,128.36752319335938,4.2280426025390625,271.2445373535156
2019-07-19,48.504615783691406,128.55575561523438,4.184812545776367,269.7377624511719
2019-07-22,49.6131477355957,130.2589111328125,4.2563652992248535,270.4002990722656
2019-07-23,50.001014709472656,131.0681610107422,4.364190578460693,272.3338317871094
2019-07-24,49.96031188964844,132.41375732421875,4.438724517822266,273.6136169433594
2019-07-25,49.56526565551758,131.9150390625,4.3075456619262695,272.3065490722656
2019-07-26,49.73764419555664,132.99713134765625,4.349532127380371,274.1310119628906
2019-07-29,50.202117919921875,132.70542907714844,4.343322277069092,273.63165283203125
2019-07-30,49.986656188964844,132.0655975341797,4.358973026275635,272.96002197265625
2019-07-31,51.006587982177734,128.22642517089844,4.191768169403076,269.9737243652344
2019-08-01,49.9028434753418,129.9107666015625,4.097360610961914,267.6229553222656
2019-08-02,48.84700012207031,128.81919860839844,4.0046916007995605,265.6077880859375
2019-08-05,46.28996658325195,124.40606689453125,3.746307134628296,257.62005615234375
2019-08-06,47.16624450683594,126.7396469116211,3.785064458847046,261.2326965332031
2019-08-07,47.65468215942383,127.29485321044922,3.8233253955841064,261.3870544433594
2019-08-08,48.705745697021484,130.69174194335938,3.9318959712982178,266.51544189453125
2019-08-09,48.304386138916016,129.58140563964844,3.8305299282073975,264.7000732421875
2019-08-12,48.18181610107422,127.77470397949219,3.762704372406006,261.47784423828125
2019-08-13,50.22223663330078,130.4188995361328,3.8769896030426025,265.5442810058594
2019-08-14,48.72737121582031,126.49137878417969,3.7284188270568848,257.6927490234375
2019-08-15,48.4846305847168,126.20816040039062,3.6961209774017334,258.37353515625
2019-08-16,49.62861251831055,128.521240234375,3.9641940593719482,262.1858215332031
2019-08-19,50.55389404296875,130.67376708984375,4.242950916290283,265.34454345703125
2019-08-20,50.55628967285156,129.5880584716797,4.170651435852051,263.31134033203125
2019-08-21,51.1042594909668,131.03253173828125,4.2541303634643555,265.4534912109375
2019-08-22,51.06100082397461,130.0789794921875,4.260340213775635,265.37188720703125
2019-08-23,48.700927734375,125.93437194824219,4.035746097564697,258.55511474609375
2019-08-26,49.626220703125,127.87922668457031,4.110527992248535,261.4141845703125
2019-08-27,49.06623458862305,128.15301513671875,4.019845485687256,260.3885803222656
2019-08-28,49.3954963684082,127.98308563232422,4.009399890899658,262.22210693359375
2019-08-29,50.23185348510742,130.39996337890625,4.153143405914307,265.571533203125
2019-08-30,50.16696548461914,130.15452575683594,4.165827751159668,265.4534912109375
2019-09-03,49.43635177612305,128.4362335205078,4.082764625549316,263.9013671875
2019-09-04,50.27510452270508,129.93743896484375,4.196913719177246,266.896728515625
2019-09-05,51.25807189941406,132.2221221923828,4.469976902008057,270.3277893066406
2019-09-06,51.25326156616211,131.3252410888672,4.442870140075684,270.5365295410156
2019-09-09,51.47196578979492,129.83351135253906,4.4888763427734375,270.6726379394531
2019-09-10,52.08000564575195,128.4739990234375,4.5555267333984375,270.60919189453125
2019-09-11,53.73589324951172,128.5117645263672,4.584125518798828,272.5334777832031
2019-09-12,53.6157341003418,129.83351135253906,4.582634925842285,273.4774475097656
2019-09-13,52.57268524169922,129.64474487304688,4.524689197540283,273.2959289550781
2019-09-16,52.84906768798828,128.7100372314453,4.481665134429932,272.45172119140625
2019-09-17,53.04132843017578,129.71080017089844,4.503053188323975,273.1416015625
2019-09-18,53.538822174072266,130.77764892578125,4.475945949554443,273.30511474609375
2019-09-19,53.103816986083984,133.18511962890625,4.40034294128418,273.286865234375
2019-09-20,52.327545166015625,131.64620971679688,4.294650077819824,271.99560546875
2019-09-23,52.56547164916992,131.36300659179688,4.348118305206299,271.9317321777344
2019-09-24,52.315528869628906,129.7014617919922,4.290671348571777,269.7979431152344
2019-09-25,53.12063980102539,131.57069396972656,4.4324259757995605,271.393798828125
2019-09-26,52.846656799316406,131.74058532714844,4.410292148590088,270.8283386230469
2019-09-27,52.589508056640625,130.0317840576172,4.271520614624023,269.36944580078125
2019-09-30,53.82721710205078,131.25912475585938,4.328968524932861,270.6186828613281
2019-10-01,53.976234436035156,129.40869140625,4.327227592468262,267.39984130859375
2019-10-02,52.623165130615234,127.12396240234375,4.303352355957031,262.67620849609375
2019-10-03,53.07017135620117,128.6628875732422,4.509020805358887,264.8282775878906
2019-10-04,54.55782699584961,130.39996337890625,4.525435447692871,268.41192626953125
2019-10-07,54.56983947753906,129.45590209960938,4.584125518798828,267.25384521484375
2019-10-08,53.93056106567383,128.0869140625,4.40755558013916,263.10479736328125
2019-10-09,54.56263732910156,130.5133056640625,4.494100570678711,265.60333251953125
2019-10-10,55.298057556152344,131.3252410888672,4.551795959472656,267.39984130859375
2019-10-11,56.768898010253906,131.87278747558594,4.625408172607422,270.17181396484375
2019-10-14,56.68716812133789,131.7500762939453,4.638838291168213,269.8709411621094
2019-10-15,56.554988861083984,133.6571807861328,4.883551120758057,272.542724609375
2019-10-16,56.32667541503906,132.56204223632812,4.829833984375,272.10498046875
2019-10-17,56.54537582397461,131.88226318359375,4.831821918487549,272.9073791503906
2019-10-18,56.81695556640625,129.72967529296875,4.7373199462890625,271.7129211425781
2019-10-21,57.802310943603516,130.69264221191406,4.874597072601318,273.55487060546875
2019-10-22,57.67015075683594,128.747802734375,4.864651203155518,272.6612854003906
2019-10-23,58.444000244140625,129.56919860839844,4.851718425750732,273.45458984375
2019-10-24,58.54012680053711,132.11827087402344,4.895735263824463,273.9014587402344
2019-10-25,59.261131286621094,132.86415100097656,5.086729526519775,275.0230712890625
2019-10-28,59.85475158691406,136.13075256347656,5.142688274383545,276.5732421875
2019-10-29,58.47043991088867,134.84678649902344,5.046441555023193,276.4911804199219
2019-10-30,58.46323013305664,136.5272674560547,5.04843282699585,277.3392639160156
2019-10-31,59.78506088256836,135.35655212402344,4.999190807342529,276.6006164550781
2019-11-01,61.4818000793457,135.6870574951172,5.038237571716309,279.1630554199219
2019-11-04,61.88555145263672,136.4706268310547,5.234952449798584,280.2846374511719
2019-11-05,61.796634674072266,136.38565063476562,5.212818622589111,279.9745788574219
2019-11-06,61.82307434082031,136.00802612304688,5.163576602935791,280.038330078125
2019-11-07,62.53659439086914,136.1968231201172,5.1812334060668945,281.023193359375
2019-11-08,62.707740783691406,137.80178833007812,5.167306900024414,281.7162170410156
2019-11-11,63.20432662963867,137.9434051513672,5.177255153656006,281.1782531738281
2019-11-12,63.146446228027344,138.84976196289062,5.212818622589111,281.7710266113281
2019-11-13,63.751502990722656,139.0763702392578,5.186954021453857,281.8620910644531
2019-11-14,63.31037902832031,139.78440856933594,5.217293739318848,282.2724914550781
2019-11-15,64.06248474121094,141.58761596679688,5.078027248382568,284.31512451171875
2019-11-18,64.38546752929688,141.93698120117188,5.2792181968688965,284.5248107910156
2019-11-19,64.19023132324219,141.98419189453125,5.172529220581055,284.4427185058594
2019-11-20,63.44294738769531,141.73788452148438,5.251862049102783,283.38494873046875
2019-11-21,63.15851974487305,141.6052703857422,5.226992607116699,282.9290771484375
2019-11-22,63.10307693481445,141.70945739746094,5.244650363922119,283.5582580566406
2019-11-25,64.20951080322266,143.26307678222656,5.501299858093262,285.7558288574219
2019-11-26,63.7081184387207,144.0209197998047,5.396602630615234,286.40325927734375
2019-11-27,64.5638656616211,144.29562377929688,5.4314422607421875,287.6799011230469
2019-11-29,64.421630859375,143.4051513671875,5.394111633300781,286.6131286621094
2019-12-02,63.67677307128906,141.6715545654297,5.207704544067383,284.17840576171875
2019-12-03,62.541419982910156,141.44418334960938,5.1681342124938965,282.2724914550781
2019-12-04,63.09341812133789,141.95579528808594,5.211935997009277,284.01422119140625
2019-12-05,64.01905059814453,142.031494140625,5.195012092590332,284.5248107910156
2019-12-06,65.25568389892578,143.75570678710938,5.280375957489014,287.123779296875
2019-12-09,64.34210205078125,143.38623046875,5.280375957489014,286.2209777832031
2019-12-10,64.71812438964844,143.16835021972656,5.32542085647583,285.90179443359375
2019-12-11,65.27012634277344,143.70831298828125,5.409042835235596,286.71331787109375
2019-12-12,65.43647003173828,145.16720581054688,5.576536655426025,289.1845397949219
2019-12-13,66.3259506225586,146.38926696777344,5.5745463371276855,289.3577575683594
2019-12-16,67.4613265991211,147.33656311035156,5.603416919708252,291.345703125
2019-12-17,67.59390258789062,146.54078674316406,5.681562900543213,291.4095764160156
2019-12-18,67.43238830566406,146.23768615722656,5.711923599243164,291.427734375
2019-12-19,67.49988555908203,147.50706481933594,5.8600053787231445,292.62237548828125
2019-12-20,67.36006927490234,149.1174774169922,5.957314968109131,293.9052429199219
2019-12-23,68.45926666259766,149.1174774169922,5.94362735748291,294.3542785644531
2019-12-24,68.52436828613281,149.08909606933594,5.938649654388428,294.36346435546875
2019-12-26,69.88391876220703,150.31112670898438,5.952835559844971,295.9304504394531
2019-12-27,69.8573989868164,150.5858612060547,5.895097255706787,295.85711669921875
2019-12-30,70.27201843261719,149.2880096435547,5.781857490539551,294.2259216308594
2019-12-31,70.78545379638672,149.39222717285156,5.85602331161499,294.9407653808594
2020-01-02,72.40052795410156,152.1584014892578,5.970755100250244,297.6990051269531
2020-01-03,71.6966323852539,150.26377868652344,5.875186443328857,295.4447326660156
2020-01-06,72.2679443359375,150.65216064453125,5.899824619293213,296.57177734375
2020-01-07,71.92805480957031,149.27850341796875,5.97125244140625,295.73797607421875
2020-01-08,73.08509826660156,151.65635681152344,5.982451438903809,297.3140869140625
2020-01-09,74.63748931884766,153.55093383789062,6.048154354095459,299.330078125
2020-01-10,74.80622100830078,152.84048461914062,6.080510139465332,298.46875
2020-01-13,76.40442657470703,154.67828369140625,6.271146297454834,300.5213928222656
2020-01-14,75.37271118164062,153.58883666992188,6.1541748046875,300.0632019042969
2020-01-15,75.04969024658203,154.58351135253906,6.111618518829346,300.7413024902344
2020-01-16,75.98981475830078,157.41603088378906,6.195239067077637,303.2429504394531
2020-01-17,76.8310775756836,158.2970428466797,6.203948974609375,304.1868896484375
2020-01-21,76.31040954589844,157.7286376953125,6.170600891113281,303.5911865234375
2020-01-22,76.58279418945312,156.9707794189453,6.224606037139893,303.6278381347656
2020-01-23,76.95161437988281,157.93702697753906,6.293047904968262,303.9760437011719
2020-01-24,76.7298583984375,156.34556579589844,6.233814716339111,301.27276611328125
2020-01-27,74.47356414794922,153.73094177246094,5.97797155380249,296.44354248046875
2020-01-28,76.58040618896484,156.74342346191406,6.171347141265869,299.5500183105469
2020-01-29,78.18341064453125,159.18751525878906,6.1108717918396,299.3026428222656
2020-01-30,78.07009887695312,163.67779541015625,6.117589950561523,300.2739562988281
2020-01-31,74.60856628417969,161.2621307373047,5.884146690368652,294.8216552734375
2020-02-03,74.40367126464844,165.19349670410156,5.98120641708374,297.0117492675781
2020-02-04,76.8600082397461,170.63111877441406,6.150442123413086,301.53857421875
2020-02-05,77.48675537109375,170.42269897460938,6.240784168243408,305.02069091796875
2020-02-06,78.39312744140625,173.95614624023438,6.327640056610107,306.0470886230469
2020-02-07,77.3275375366211,174.2025146484375,6.261440277099609,304.41595458984375
2020-02-10,77.69480895996094,178.75914001464844,6.544659614562988,306.6884765625
2020-02-11,77.2260513305664,174.7235565185547,6.667105197906494,307.22003173828125
2020-02-12,79.05998992919922,174.9793243408203,6.782832622528076,309.19940185546875
2020-02-13,78.49699401855469,174.0320281982422,6.739031791687012,308.8694763183594
2020-02-14,78.51634979248047,175.5856170654297,7.212141990661621,309.3642578125
2020-02-18,77.07865905761719,177.36654663085938,7.380878925323486,308.5670166015625
2020-02-19,78.19497680664062,177.8984832763672,7.832088470458984,310.04241943359375
2020-02-20,77.39276885986328,175.18177795410156,7.682763576507568,308.7686462402344
2020-02-21,75.64099884033203,169.64382934570312,7.318660259246826,305.5888671875
